,Iteration,Loss,Train_Loss,entropy
0,0,4.1133966,3.6841636,47.736656
1,100,6.531823,0.15284638,47.21888
2,200,3.8818486,0.124091916,42.419098
3,300,0.87458026,0.09273961,20.19691
4,400,0.38361892,0.082746096,9.588854
5,500,0.34745526,0.08126997,7.985447
6,600,0.34376574,0.08054312,7.9562564
7,700,0.34324145,0.08022062,7.95569
8,800,0.34382576,0.080067486,7.9556093
9,900,0.34314564,0.079903595,7.9555683
10,1000,0.34329978,0.07985833,7.9555225
11,1100,0.34277076,0.07978607,7.9554768
12,1200,0.34287927,0.07967488,7.9553065
13,1300,0.3439601,0.07968646,7.9549704
14,1400,0.34513217,0.079657935,7.955208
15,1500,0.34571365,0.07962542,7.955276
16,1600,0.3469735,0.0795336,7.9550633
17,1700,0.3479851,0.07958391,7.9551187
18,1800,0.34861994,0.07954734,7.955016
19,1900,0.348747,0.07951992,7.9548416
20,2000,0.3493376,0.07952921,7.954667
21,2100,0.3492844,0.07950434,7.954529
22,2200,0.34961715,0.07951984,7.954318
23,2300,0.34976527,0.07950861,7.954186
24,2400,0.3500126,0.07950043,7.9541135
25,2500,0.3498111,0.079463765,7.9540167
26,2600,0.34911352,0.07951869,7.9537926
27,2700,0.3491884,0.079501696,7.9536014
28,2800,0.34895888,0.07950414,7.953491
29,2900,0.3493085,0.0794786,7.953408
30,3000,0.34939617,0.07953141,7.9530764
31,3100,0.3494502,0.07953644,7.9522095
32,3200,0.34737602,0.07956258,7.9484415
33,3300,0.34396562,0.079712644,7.9427295
34,3400,0.34351176,0.0797931,7.9417863
35,3500,0.3434061,0.079801165,7.941707
36,3600,0.34339115,0.07960775,7.9414287
37,3700,0.342802,0.0797312,7.9413757
38,3800,0.34316823,0.07964815,7.9411244
39,3900,0.343496,0.07978157,7.941446
40,4000,0.34296224,0.07963941,7.9409747
41,4100,0.34353855,0.07975177,7.9415574
42,4200,0.34280443,0.07966762,7.941158
43,4300,0.3423832,0.079684265,7.94124
44,4400,0.34280685,0.07977379,7.9413023
45,4500,0.34276795,0.07981216,7.9409027
46,4600,0.34230685,0.07962549,7.940715
47,4700,0.34255356,0.07968784,7.9409537
48,4800,0.3433405,0.07965774,7.9411902
49,4900,0.3442445,0.07976798,7.940477
50,5000,0.34349698,0.07977735,7.9408855
51,5100,0.34168786,0.07970107,7.9405823
52,5200,0.3429103,0.079773426,7.940732
53,5300,0.34326005,0.079601645,7.9406657
54,5400,0.34280425,0.07966504,7.9406314
55,5500,0.342567,0.07965622,7.940594
56,5600,0.34260598,0.07968,7.9405203
57,5700,0.3431015,0.079694755,7.9404087
58,5800,0.34370938,0.07969183,7.940613
59,5900,0.34178147,0.079664916,7.9403987
60,6000,0.34180522,0.0796815,7.940842
61,6100,0.34325862,0.07966603,7.9403477
62,6200,0.34304586,0.07962645,7.940755
63,6300,0.3423299,0.07965917,7.94048
64,6400,0.3431277,0.07966828,7.9408402
65,6500,0.34260988,0.079540126,7.940509
66,6600,0.34346473,0.07970062,7.9406185
67,6700,0.34084505,0.07965525,7.940528
68,6800,0.34186107,0.079674,7.9405656
69,6900,0.34202236,0.07968993,7.9403915
70,7000,0.3418154,0.07963667,7.9404407
71,7100,0.3426724,0.079755336,7.940488
72,7200,0.34320056,0.07964764,7.940287
73,7300,0.34190696,0.079437576,7.9404616
74,7400,0.34199056,0.07970848,7.9405484
75,7500,0.3428324,0.07958048,7.9403744
76,7600,0.34314802,0.07962642,7.9402933
77,7700,0.34240386,0.07952507,7.940494
78,7800,0.34253392,0.079707935,7.9403877
79,7900,0.34255466,0.079625554,7.940526
80,8000,0.34297776,0.07962291,7.940514
81,8100,0.34273988,0.07969827,7.9402018
82,8200,0.34266368,0.07960901,7.940605
83,8300,0.34294835,0.079675615,7.940573
