,Iteration,Loss,Train_Loss,entropy
0,0,4.080728,3.6086402,47.51232
1,100,7.132992,0.12838377,45.954006
2,200,6.885555,0.11747988,42.06398
3,300,6.381183,0.11191947,37.48503
4,400,5.140239,0.10612366,30.962326
5,500,3.0930488,0.097942464,20.17596
6,600,1.6784798,0.08993924,12.469984
7,700,1.178511,0.08430086,10.065572
8,800,1.0427431,0.08181329,9.686749
9,900,1.0416638,0.08138311,9.664513
10,1000,1.0422347,0.08131599,9.656944
11,1100,1.0444916,0.08114159,9.654002
12,1200,1.0501305,0.08106561,9.65217
13,1300,1.051716,0.08092823,9.650822
14,1400,1.049984,0.080889985,9.646914
15,1500,1.0484018,0.08087603,9.642374
16,1600,1.0495459,0.08090412,9.638855
17,1700,1.0477902,0.08079244,9.636268
18,1800,1.0492933,0.08083044,9.634661
19,1900,1.0496445,0.08071701,9.635544
20,2000,1.0518304,0.08074981,9.636404
21,2100,1.0513597,0.08070447,9.635437
22,2200,1.0521828,0.08065176,9.634982
23,2300,1.0515655,0.08073103,9.635027
24,2400,1.0525903,0.08066364,9.633881
25,2500,1.0528611,0.08069446,9.633314
26,2600,1.0515834,0.08071622,9.633264
27,2700,1.0514916,0.08062176,9.633284
28,2800,1.0520741,0.08073722,9.632817
29,2900,1.0517207,0.08085053,9.633541
30,3000,1.0528756,0.08073094,9.634074
31,3100,1.0533084,0.08081735,9.6336155
32,3200,1.0516461,0.080703825,9.63283
33,3300,1.0518826,0.08069298,9.632187
34,3400,1.0529338,0.08078953,9.631071
35,3500,1.0519583,0.08064884,9.631155
36,3600,1.050669,0.0807165,9.629682
37,3700,1.052016,0.080708675,9.629171
38,3800,1.0527848,0.08076337,9.629031
39,3900,1.051031,0.080663696,9.630163
40,4000,1.0528246,0.08066947,9.629394
41,4100,1.0540481,0.08061825,9.628026
42,4200,1.059167,0.08064127,9.627386
43,4300,1.0581712,0.08068477,9.626961
44,4400,1.0591882,0.08063028,9.626718
45,4500,1.0594277,0.08053474,9.626972
46,4600,1.0581216,0.08060787,9.625284
47,4700,1.0574313,0.08049029,9.624558
48,4800,1.058622,0.08061003,9.624044
49,4900,1.0568416,0.08054455,9.622647
50,5000,1.057391,0.080453515,9.622459
51,5100,1.0613735,0.080491304,9.623744
52,5200,1.0584701,0.08055143,9.622984
53,5300,1.0585135,0.080552876,9.623668
54,5400,1.0569128,0.080552876,9.62205
55,5500,1.056309,0.08058307,9.622805
56,5600,1.054209,0.080389984,9.623003
57,5700,1.0561602,0.08042254,9.622527
58,5800,1.0562191,0.08052097,9.621716
59,5900,1.054864,0.0805239,9.621167
60,6000,1.0556468,0.0803817,9.620885
61,6100,1.0562273,0.08038508,9.619768
62,6200,1.0570918,0.08040097,9.618294
63,6300,1.0569994,0.080407314,9.61892
64,6400,1.057427,0.08037188,9.61863
65,6500,1.0579193,0.08039558,9.618893
66,6600,1.0575649,0.08044371,9.618924
67,6700,1.0557071,0.0804873,9.618773
68,6800,1.0554248,0.080346346,9.618761
69,6900,1.0540812,0.08036827,9.61905
