,Iteration,Loss,Train_Loss,entropy
0,0,4.1172376,3.7210147,47.84688
1,100,5.789955,0.15226519,47.542587
2,200,1.4592278,0.10973894,32.7686
3,300,0.30720025,0.08452186,11.583742
4,400,0.26964077,0.08271977,9.425429
5,500,0.25128606,0.082061976,8.24829
6,600,0.24807115,0.08107733,7.968349
7,700,0.24811393,0.080765136,7.966493
8,800,0.24856728,0.08058583,7.965804
9,900,0.24998033,0.08047026,7.9651904
10,1000,0.25059095,0.080311455,7.964655
11,1100,0.2518588,0.08022464,7.9645085
12,1200,0.25272375,0.08016291,7.9643
13,1300,0.2532393,0.08004702,7.9636393
14,1400,0.2531466,0.07998382,7.963149
15,1500,0.2532304,0.07994093,7.962963
16,1600,0.2536919,0.07989238,7.962937
17,1700,0.2536387,0.07984521,7.9628625
18,1800,0.25351143,0.07988418,7.9625893
19,1900,0.25400996,0.07990945,7.962555
20,2000,0.25394443,0.079825595,7.9623427
21,2100,0.25404036,0.07988514,7.962143
22,2200,0.25376883,0.07984252,7.962229
23,2300,0.25374392,0.079869695,7.962094
24,2400,0.25437662,0.0799024,7.962052
25,2500,0.25406727,0.0798311,7.961817
26,2600,0.2541641,0.07982561,7.9617634
27,2700,0.25396472,0.079909004,7.9617333
28,2800,0.25409627,0.07994098,7.9615684
29,2900,0.25463086,0.07990364,7.9614043
30,3000,0.2543616,0.07992881,7.961454
31,3100,0.25436127,0.079854116,7.961333
32,3200,0.25375897,0.07991901,7.9613457
33,3300,0.25480196,0.07988584,7.9611506
34,3400,0.25416327,0.07980478,7.961078
35,3500,0.25444958,0.07990346,7.961226
36,3600,0.25431788,0.07995201,7.9612584
37,3700,0.25456157,0.07981732,7.961228
38,3800,0.25426754,0.07983813,7.9611354
39,3900,0.2541507,0.07992342,7.961236
40,4000,0.25462377,0.07984674,7.961363
41,4100,0.2546381,0.079846665,7.9613004
42,4200,0.25422096,0.07982338,7.961222
43,4300,0.25432605,0.079919554,7.961108
44,4400,0.25488228,0.07985804,7.961023
45,4500,0.25409603,0.07989939,7.961012
46,4600,0.25426686,0.07991073,7.961173
47,4700,0.2542549,0.079837695,7.961118
48,4800,0.25474852,0.07979162,7.9611826
49,4900,0.25435653,0.079871,7.9610972
50,5000,0.25392327,0.079800546,7.9611654
51,5100,0.2545877,0.07989723,7.9611616
52,5200,0.25480628,0.07986002,7.961323
53,5300,0.25520155,0.079845905,7.9611425
54,5400,0.2543308,0.079751186,7.961118
55,5500,0.25438142,0.079796895,7.9610476
