,Iteration,Loss,Train_Loss,entropy
0,0,4.083573,3.4965577,48.02943
1,100,7.2136693,0.106039256,44.66528
2,200,7.399202,0.09651706,36.918777
3,300,7.492733,0.09361184,31.972012
4,400,7.5649695,0.092058145,28.873331
5,500,7.597958,0.09089961,27.090649
6,600,7.6207,0.08991896,25.725466
7,700,7.6336007,0.08917998,24.653852
8,800,7.636586,0.08856755,23.600069
9,900,7.604855,0.088025406,22.930454
10,1000,7.5570116,0.087608464,22.461935
11,1100,7.5487676,0.08729093,22.066547
12,1200,7.5518517,0.08705496,21.53132
13,1300,7.5460334,0.08690963,21.007153
14,1400,7.5420213,0.08669574,20.554607
15,1500,7.5350165,0.08651843,20.225655
16,1600,7.52754,0.08632164,19.979088
17,1700,7.5250206,0.08621473,19.776638
18,1800,7.5132694,0.0859357,19.589422
19,1900,7.5052304,0.08596176,19.518238
20,2000,7.496136,0.085709065,19.45104
21,2100,7.486283,0.085844815,19.409973
22,2200,7.4879646,0.085722536,19.37427
23,2300,7.4836626,0.08546284,19.351833
24,2400,7.4791646,0.085674025,19.319273
25,2500,7.4715347,0.08551683,19.28629
26,2600,7.4485497,0.08547145,19.257307
27,2700,7.430788,0.08540975,19.205667
28,2800,7.3780246,0.085353084,19.103678
29,2900,7.3596377,0.08525548,19.003147
30,3000,7.359718,0.085205026,18.905167
31,3100,7.3548307,0.08521226,18.759665
32,3200,7.353791,0.08513345,18.609632
33,3300,7.3507257,0.08507563,18.45421
34,3400,7.3465257,0.08493929,18.354038
35,3500,7.3461156,0.084982105,18.277967
36,3600,7.347745,0.08495304,18.22557
37,3700,7.3418307,0.0849662,18.183964
38,3800,7.3358727,0.08479885,18.146488
39,3900,7.331849,0.08486122,18.087963
40,4000,7.3328333,0.08489687,18.045519
41,4100,7.3279557,0.08468768,17.990467
42,4200,7.3258743,0.08450392,17.951006
43,4300,7.32464,0.084689535,17.918598
44,4400,7.3262987,0.08461638,17.882633
45,4500,7.32746,0.08464112,17.845316
46,4600,7.3243237,0.08460822,17.823856
47,4700,7.3215756,0.084457435,17.782148
48,4800,7.31912,0.08455962,17.759684
49,4900,7.314828,0.08451201,17.753792
50,5000,7.3139586,0.08467741,17.747934
51,5100,7.309419,0.084524736,17.747456
52,5200,7.3116746,0.0845139,17.745522
53,5300,7.3124022,0.084451176,17.744371
54,5400,7.3133287,0.08434729,17.745445
55,5500,7.3001537,0.08451808,17.735676
56,5600,7.299076,0.08442705,17.721312
57,5700,7.3017964,0.084293485,17.724663
58,5800,7.3012996,0.084450245,17.721954
59,5900,7.3011794,0.08434003,17.72259
60,6000,7.301549,0.08427724,17.715635
61,6100,7.2979364,0.084301144,17.70895
62,6200,7.2975,0.08436922,17.709642
63,6300,7.299077,0.084262714,17.700228
64,6400,7.295168,0.08433749,17.700052
