,Iteration,Loss,Train_Loss,entropy
0,0,4.111952,3.7222927,47.640167
1,100,5.0560756,0.14677006,46.438763
2,200,0.83009344,0.099452704,24.653818
3,300,0.34353948,0.08299491,13.631329
4,400,0.31292135,0.08216032,12.564357
5,500,0.26524252,0.08024483,9.864708
6,600,0.26578236,0.0800581,9.839199
7,700,0.26609033,0.07993434,9.836433
8,800,0.2657896,0.07988549,9.834748
9,900,0.26498327,0.07982776,9.833234
10,1000,0.26456147,0.07975563,9.832773
11,1100,0.26487255,0.079702884,9.831944
12,1200,0.26518437,0.07961184,9.829914
13,1300,0.26580533,0.07960386,9.828094
14,1400,0.26577726,0.07957643,9.827383
15,1500,0.2663127,0.07953815,9.826202
16,1600,0.26706508,0.079597265,9.824825
17,1700,0.26705343,0.07954517,9.823926
18,1800,0.26739702,0.07947819,9.823595
19,1900,0.26712796,0.07946173,9.823024
20,2000,0.26732963,0.07951403,9.82334
21,2100,0.2673777,0.07945706,9.822836
22,2200,0.26778272,0.07954742,9.822518
23,2300,0.26794547,0.079385296,9.822663
24,2400,0.268265,0.07942262,9.823331
25,2500,0.26832804,0.07951547,9.823031
26,2600,0.26859093,0.079442754,9.82253
27,2700,0.2686165,0.07945606,9.82211
28,2800,0.26893905,0.079475865,9.821907
29,2900,0.26854622,0.07938194,9.821977
30,3000,0.26862085,0.07944794,9.821836
31,3100,0.26857302,0.07940784,9.82204
32,3200,0.26872158,0.0794359,9.821849
33,3300,0.2690087,0.07942169,9.821525
34,3400,0.26848245,0.07932216,9.821529
35,3500,0.26898488,0.07946542,9.82211
36,3600,0.26906994,0.0794212,9.821571
37,3700,0.26897475,0.07941422,9.821693
38,3800,0.26912546,0.07943785,9.821342
39,3900,0.26933742,0.07945695,9.821429
40,4000,0.26878914,0.07941398,9.821497
41,4100,0.26951173,0.079536885,9.821262
42,4200,0.26904115,0.07944806,9.821333
43,4300,0.26898614,0.07940982,9.821418
44,4400,0.26936463,0.07951077,9.821157
45,4500,0.26903775,0.07939007,9.821125
46,4600,0.26957834,0.07943489,9.820527
47,4700,0.2689273,0.07944221,9.821279
48,4800,0.26897338,0.07946228,9.821294
49,4900,0.269047,0.07940088,9.821164
50,5000,0.2691976,0.0794123,9.821162
51,5100,0.26895696,0.0793355,9.820482
52,5200,0.26943204,0.07943596,9.820684
53,5300,0.2693956,0.0794353,9.8206215
54,5400,0.26909468,0.07932362,9.820263
55,5500,0.2693326,0.079419516,9.820456
56,5600,0.26965863,0.07939392,9.820413
57,5700,0.26974705,0.079523146,9.820271
58,5800,0.26919106,0.079364404,9.820502
59,5900,0.26955655,0.07938408,9.820338
60,6000,0.2693336,0.079359524,9.820087
61,6100,0.26987022,0.079437494,9.82053
62,6200,0.26922932,0.079351835,9.819983
63,6300,0.26920468,0.079384826,9.820211
64,6400,0.26899302,0.07927745,9.825263
65,6500,0.2693455,0.079363674,9.8254595
66,6600,0.26894557,0.07936826,9.825593
67,6700,0.26908618,0.07926123,9.82548
68,6800,0.26919556,0.07935913,9.825664
69,6900,0.26922688,0.07931359,9.825781
70,7000,0.26915568,0.0793499,9.825743
71,7100,0.26918662,0.07939678,9.8255205
72,7200,0.2696298,0.0793626,9.825507
73,7300,0.2690537,0.07941085,9.825795
74,7400,0.26898456,0.079386234,9.825474
75,7500,0.2691541,0.079257764,9.825741
76,7600,0.26907477,0.07939023,9.826191
77,7700,0.2696251,0.079341784,9.825907
78,7800,0.26909775,0.079277374,9.825656
79,7900,0.2690738,0.079308145,9.825626
80,8000,0.2697595,0.079393856,9.825935
81,8100,0.26909232,0.07934723,9.825696
82,8200,0.26904035,0.079330415,9.825781
83,8300,0.26921412,0.07939482,9.825956
