,Iteration,Loss,Train_Loss,entropy
0,0,4.087258,3.452736,48.169594
1,100,7.2651734,0.099798396,43.75081
2,200,7.4883695,0.09087137,34.95865
3,300,7.6052794,0.08804157,29.78104
4,400,7.685934,0.086340226,26.820856
5,500,7.7276764,0.08523357,24.921513
6,600,7.754389,0.084435925,23.59611
7,700,7.7709417,0.08384827,22.8127
8,800,7.7898593,0.08338147,22.196318
9,900,7.793796,0.08307893,21.69842
10,1000,7.7990174,0.0826788,21.176891
11,1100,7.803825,0.08244351,20.779985
12,1200,7.809693,0.08213584,20.441988
13,1300,7.806772,0.08193063,20.219053
14,1400,7.8059297,0.08173491,20.079552
15,1500,7.813625,0.0816664,19.882881
16,1600,7.8102646,0.08155625,19.671822
17,1700,7.8195477,0.08146149,19.44963
18,1800,7.8230305,0.08138828,19.34429
19,1900,7.826265,0.081303075,19.298714
20,2000,7.8236384,0.081324786,19.246374
21,2100,7.821431,0.081342466,19.20195
22,2200,7.8275275,0.081175946,19.155762
23,2300,7.826657,0.081239104,19.123842
24,2400,7.823635,0.08118324,19.062542
25,2500,7.8278923,0.081117764,19.001612
26,2600,7.823141,0.08110369,18.936514
27,2700,7.83342,0.08110936,18.85616
28,2800,7.8378696,0.08121326,18.741425
29,2900,7.8412566,0.08109721,18.632795
30,3000,7.8473277,0.08110951,18.491844
31,3100,7.8538284,0.0809603,18.379885
32,3200,7.854711,0.08093321,18.298653
33,3300,7.853653,0.08089733,18.203691
34,3400,7.8649416,0.08093404,18.049679
35,3500,7.8568487,0.08089351,17.88127
36,3600,7.855724,0.08076694,17.837713
37,3700,7.854119,0.08062856,17.822632
38,3800,7.8455877,0.08077145,17.817316
39,3900,7.8444686,0.08064093,17.816246
40,4000,7.844782,0.08072941,17.804369
41,4100,7.8407836,0.0807846,17.798203
42,4200,7.8346987,0.08073259,17.793865
43,4300,7.839541,0.080779314,17.789448
44,4400,7.837185,0.080626525,17.786173
45,4500,7.8397155,0.08051424,17.777536
46,4600,7.839619,0.08046924,17.775772
47,4700,7.8349476,0.080667876,17.767473
48,4800,7.832551,0.08082873,17.763102
49,4900,7.8361444,0.080567576,17.752539
50,5000,7.8328114,0.080648184,17.752817
51,5100,7.8355503,0.08049275,17.749067
52,5200,7.8361683,0.08045813,17.73907
53,5300,7.8345246,0.08046429,17.72485
54,5400,7.8327184,0.08042511,17.715635
55,5500,7.831718,0.080639325,17.703981
56,5600,7.8291836,0.08045603,17.702583
57,5700,7.8298006,0.08058473,17.696896
58,5800,7.8270297,0.08030841,17.68972
59,5900,7.8232565,0.08040341,17.682142
60,6000,7.818479,0.08035727,17.67189
61,6100,7.820771,0.08039389,17.668776
62,6200,7.8180146,0.08046099,17.673561
63,6300,7.8182535,0.080195576,17.661266
64,6400,7.815954,0.08034354,17.6606
65,6500,7.8150096,0.08041111,17.662888
66,6600,7.8155236,0.08029698,17.662197
67,6700,7.8177543,0.08026155,17.656488
68,6800,7.81508,0.08040799,17.650072
69,6900,7.8138533,0.08025675,17.644302
70,7000,7.8135767,0.08021314,17.64045
71,7100,7.817091,0.08022199,17.638744
72,7200,7.812695,0.080328085,17.634888
73,7300,7.812375,0.080283575,17.635872
74,7400,7.816439,0.0803433,17.638123
75,7500,7.810863,0.080385,17.635624
76,7600,7.8126507,0.08028579,17.634977
