,Iteration,Loss,Train_Loss,entropy
0,0,4.086849,3.5262632,47.840485
1,100,7.130918,0.111159034,45.254963
2,200,7.2163997,0.101865925,38.689884
3,300,7.2765555,0.09892102,33.964993
4,400,7.335009,0.09695461,30.952812
5,500,7.3837643,0.09564144,28.659487
6,600,7.4190526,0.09476837,27.263767
7,700,7.4349895,0.09412435,26.361961
8,800,7.464572,0.09363451,25.293766
9,900,7.4763517,0.09307795,24.406425
10,1000,7.469476,0.09276183,23.863468
11,1100,7.4529824,0.09227594,23.408993
12,1200,7.4010067,0.09190079,22.940147
13,1300,7.3336215,0.091357544,22.411636
14,1400,7.2332096,0.0910067,21.841265
15,1500,7.1392026,0.09077629,21.402378
16,1600,7.017119,0.09050572,20.909946
17,1700,6.7740865,0.08963155,20.251673
18,1800,6.2738795,0.08855865,19.202482
19,1900,5.204323,0.086419605,17.530506
20,2000,4.305871,0.084265694,15.152491
21,2100,3.3416712,0.08157072,12.739596
22,2200,2.1986752,0.0769261,10.694175
23,2300,1.7848982,0.07375753,9.841144
24,2400,1.6511458,0.07206982,9.96041
25,2500,1.6262119,0.07184957,9.964222
26,2600,1.6208334,0.07182585,9.965778
27,2700,1.6148455,0.07174231,9.964439
28,2800,1.5903413,0.07173282,9.958977
29,2900,1.5835536,0.071763724,9.956987
30,3000,1.584259,0.07172787,9.956631
31,3100,1.5834868,0.0716652,9.956165
32,3200,1.5845748,0.07174395,9.955982
33,3300,1.5857297,0.07165687,9.955634
34,3400,1.590245,0.07168219,9.955703
35,3500,1.5885782,0.07165929,9.955427
36,3600,1.5885895,0.071640104,9.955048
37,3700,1.5875273,0.07169067,9.955247
38,3800,1.5906308,0.071706094,9.954789
39,3900,1.58961,0.07159119,9.954635
40,4000,1.5905316,0.07174944,9.955085
41,4100,1.5886335,0.07165881,9.954924
42,4200,1.5904999,0.07170874,9.955014
43,4300,1.5884681,0.07175728,9.955026
44,4400,1.5888758,0.0715502,9.954922
45,4500,1.5887603,0.07166229,9.955239
46,4600,1.5918978,0.071737744,9.954551
47,4700,1.5885772,0.071663454,9.954907
48,4800,1.5911455,0.07172146,9.954671
49,4900,1.5919541,0.0716067,9.954509
50,5000,1.5915453,0.07153818,9.954722
51,5100,1.5935622,0.07163859,9.955301
52,5200,1.5918722,0.07158307,9.954888
53,5300,1.5925431,0.07165095,9.955247
54,5400,1.5933567,0.0717076,9.955325
55,5500,1.5926353,0.07164763,9.955145
56,5600,1.5954945,0.07153652,9.955143
57,5700,1.5929369,0.07152829,9.955301
58,5800,1.5948161,0.07164599,9.955556
59,5900,1.5948768,0.07168156,9.955467
60,6000,1.5940552,0.07155541,9.955494
61,6100,1.5960822,0.07166259,9.955773
62,6200,1.5948235,0.0715544,9.955646
63,6300,1.5953635,0.07166297,9.955647
64,6400,1.5940548,0.07167871,9.95558
