,Iteration,Loss,Train_Loss,entropy
0,0,4.0951467,3.5753708,48.072346
1,100,7.1650553,0.12569864,45.95129
2,200,7.0714755,0.11485932,41.161842
3,300,6.853031,0.110369146,36.290882
4,400,6.2683372,0.106114596,32.01094
5,500,4.977255,0.10054759,26.356972
6,600,3.666818,0.09557887,20.570255
7,700,2.5995612,0.0920126,16.33233
8,800,2.198253,0.09107004,13.812219
9,900,2.0461905,0.09048449,12.871638
10,1000,1.8945868,0.08952018,12.055397
11,1100,1.1695342,0.081497744,10.858211
12,1200,1.0132331,0.08042407,9.618117
13,1300,0.9978533,0.080086194,9.608504
14,1400,0.9863137,0.07979671,9.607975
15,1500,0.9902218,0.079624444,9.609716
16,1600,0.9889557,0.07952911,9.608834
17,1700,0.99270344,0.07945355,9.604444
18,1800,0.9950518,0.07942202,9.600803
19,1900,0.99269396,0.0794251,9.598784
20,2000,0.98869514,0.07932456,9.599354
21,2100,0.9885765,0.07924029,9.595435
22,2200,0.9867502,0.079337955,9.595385
23,2300,0.9874384,0.07932924,9.595043
24,2400,0.9866464,0.07934121,9.595282
25,2500,0.9866659,0.07930578,9.594263
26,2600,0.9875422,0.079408415,9.595193
27,2700,0.9869245,0.07926271,9.595002
28,2800,0.9857082,0.07933501,9.594915
29,2900,0.98605376,0.079347506,9.593412
30,3000,0.9852187,0.07937173,9.593515
31,3100,0.98528653,0.07930395,9.593888
32,3200,0.98409045,0.079306535,9.593069
33,3300,0.98549086,0.07937663,9.593216
34,3400,0.9845355,0.0793398,9.593824
35,3500,0.98564595,0.07920699,9.593566
36,3600,0.98529726,0.07925832,9.593628
37,3700,0.98557895,0.07927647,9.5940485
38,3800,0.984931,0.07918234,9.592884
39,3900,0.98567545,0.07929779,9.59304
40,4000,0.98595667,0.07929255,9.593628
41,4100,0.98621786,0.0794271,9.593824
42,4200,0.98521554,0.07923027,9.592722
43,4300,0.9847678,0.07928449,9.591251
44,4400,0.98374534,0.07923709,9.590687
45,4500,0.9852859,0.07922479,9.591101
46,4600,0.9865669,0.07918762,9.591064
47,4700,0.98609596,0.079071596,9.590101
48,4800,0.9856377,0.07925088,9.590195
49,4900,0.98750377,0.07927082,9.590003
50,5000,0.98728055,0.079328135,9.591112
51,5100,0.9872136,0.0791429,9.5905905
52,5200,0.98805404,0.07923304,9.588409
53,5300,0.98828703,0.079358764,9.588999
54,5400,0.99118114,0.07909658,9.588357
55,5500,0.9894883,0.07909946,9.588601
56,5600,0.9899015,0.07923533,9.587612
57,5700,0.98814946,0.07919914,9.588492
58,5800,0.9856218,0.07905209,9.587589
59,5900,0.98865443,0.079077825,9.587113
60,6000,0.98881054,0.07914779,9.587479
61,6100,0.9866188,0.07908705,9.587776
62,6200,0.98899853,0.0790857,9.587313
63,6300,0.9891935,0.07909577,9.587502
64,6400,0.98795015,0.07915874,9.587543
65,6500,0.98872507,0.0790379,9.587524
66,6600,0.98770607,0.07913538,9.587372
67,6700,0.98904216,0.079084784,9.587922
68,6800,0.98997056,0.07905467,9.587801
69,6900,0.9885894,0.07908058,9.588442
70,7000,0.9888997,0.07907955,9.588074
71,7100,0.9883031,0.079050384,9.58808
72,7200,0.9877765,0.07911405,9.588405
73,7300,0.98854214,0.07902532,9.588275
74,7400,0.990313,0.07901475,9.5883045
75,7500,0.9892521,0.07903609,9.587442
76,7600,0.9893044,0.079092994,9.587447
77,7700,0.9895144,0.0791031,9.587837
78,7800,0.98857564,0.07906736,9.588099
79,7900,0.99034137,0.07911685,9.588028
80,8000,0.9881754,0.07905351,9.587956
81,8100,0.9891669,0.07909307,9.587739
82,8200,0.9865342,0.079132035,9.585989
83,8300,0.98630744,0.07907517,9.586231
84,8400,0.98857063,0.07896989,9.587102
85,8500,0.98899025,0.07902415,9.586517
86,8600,0.98753595,0.07900295,9.586739
87,8700,0.9872493,0.07905511,9.587015
88,8800,0.98725474,0.079111904,9.58693
89,8900,0.9885666,0.07902397,9.586457
90,9000,0.9885025,0.079014234,9.58603
91,9100,0.9875267,0.079015456,9.586197
92,9200,0.98807216,0.07895681,9.587538
93,9300,0.98858064,0.07910002,9.586919
94,9400,0.9887692,0.07913479,9.586761
95,9500,0.987856,0.07902731,9.587287
96,9600,0.98860157,0.07902074,9.587701
97,9700,0.98696035,0.07907117,9.587346
98,9800,0.98731804,0.07906775,9.586791
99,9900,0.9883777,0.079003364,9.586766
100,10000,0.9881054,0.0790499,9.58627
101,10100,0.98793864,0.07900291,9.587703
102,10200,0.9873542,0.07909679,9.586999
103,10300,0.9883098,0.07905349,9.586224
104,10400,0.98783934,0.07903554,9.586841
105,10500,0.98749965,0.079028964,9.586814
106,10600,0.9879495,0.0790351,9.586983
107,10700,0.9891374,0.07907839,9.587796
108,10800,0.98821515,0.07909255,9.587401
109,10900,0.98843604,0.07907416,9.587157
110,11000,0.98791903,0.07911775,9.586845
111,11100,0.9882935,0.07899997,9.587298
112,11200,0.9884978,0.07910693,9.586711
113,11300,0.98727757,0.07902452,9.586841
114,11400,0.9885169,0.07903576,9.586981
115,11500,0.98698837,0.07907921,9.586531
116,11600,0.9884451,0.07902747,9.5877285
117,11700,0.98766375,0.07902706,9.588293
118,11800,0.9868227,0.079044856,9.586799
119,11900,0.9878834,0.0790316,9.587543
120,12000,0.9876214,0.07902007,9.587038
121,12100,0.9895428,0.07906897,9.587125
122,12200,0.9891402,0.079009615,9.587074
123,12300,0.9859595,0.079042345,9.5875225
124,12400,0.98886806,0.07911978,9.587367
125,12500,0.98850995,0.079012364,9.587337
126,12600,0.9865148,0.07909124,9.587465
127,12700,0.9872375,0.07906885,9.587657
128,12800,0.9888364,0.07909558,9.587617
129,12900,0.9858201,0.07897358,9.587678
130,13000,0.9881965,0.0790372,9.587644
131,13100,0.98580915,0.07902903,9.588373
132,13200,0.98793435,0.07902455,9.587315
133,13300,0.98675823,0.0790174,9.587248
134,13400,0.98846966,0.07895916,9.587899
135,13500,0.98728025,0.079064146,9.587555
136,13600,0.9874286,0.07904226,9.58763
137,13700,0.9868904,0.07906331,9.587671
138,13800,0.98774636,0.07903034,9.588028
139,13900,0.9883527,0.07905007,9.587959
140,14000,0.9871943,0.07907911,9.58794
141,14100,0.9867741,0.07902918,9.587715
142,14200,0.9850181,0.07897802,9.587241
143,14300,0.9879014,0.0789725,9.58811
144,14400,0.9863156,0.07901385,9.587796
145,14500,0.98699015,0.07899447,9.587868
146,14600,0.98586094,0.07901371,9.588252
147,14700,0.9860286,0.07904384,9.588259
148,14800,0.9865675,0.07906075,9.587792
149,14900,0.98723245,0.079004005,9.5876255
150,15000,0.9861571,0.0790598,9.58771
151,15100,0.98859113,0.07907254,9.588028
152,15200,0.9872632,0.0790457,9.587886
153,15300,0.986565,0.07908627,9.587609
154,15400,0.9869537,0.0789893,9.5875
155,15500,0.9870525,0.07907554,9.588103
156,15600,0.98614466,0.079059646,9.588025
157,15700,0.9877513,0.07901431,9.5886135
158,15800,0.98606414,0.07903009,9.5878315
159,15900,0.9860403,0.079036035,9.588078
160,16000,0.98622435,0.079000525,9.587907
161,16100,0.98418444,0.0790739,9.587852
162,16200,0.9854246,0.07906372,9.587721
163,16300,0.9880691,0.079021685,9.5882015
164,16400,0.9858453,0.07902703,9.5879345
165,16500,0.9881277,0.07905407,9.588028
166,16600,0.985176,0.0791492,9.587904
167,16700,0.98787105,0.07905898,9.588135
168,16800,0.98663646,0.07898436,9.587251
169,16900,0.9882975,0.079034284,9.588172
170,17000,0.98765785,0.079017416,9.587977
171,17100,0.9875182,0.07894913,9.587953
172,17200,0.98794746,0.07907311,9.587799
173,17300,0.9871318,0.07903934,9.587747
174,17400,0.98765373,0.07903236,9.588421
175,17500,0.9874468,0.078991264,9.588175
176,17600,0.9868224,0.0790251,9.587724
177,17700,0.9877233,0.07906817,9.588046
178,17800,0.98658675,0.0790379,9.588005
179,17900,0.9871367,0.0789996,9.587618
180,18000,0.98690563,0.07900247,9.588059
181,18100,0.9862324,0.07899017,9.588261
182,18200,0.9875185,0.079036385,9.588181
183,18300,0.9874494,0.0790151,9.587744
184,18400,0.9861229,0.079090744,9.58865
185,18500,0.9865036,0.079000935,9.587671
186,18600,0.98650146,0.07902342,9.588141
187,18700,0.98654085,0.079064496,9.587847
188,18800,0.98647046,0.07901702,9.587943
189,18900,0.98650664,0.079041526,9.587815
190,19000,0.98776746,0.07900156,9.588135
191,19100,0.9865786,0.079090096,9.588261
192,19200,0.9861192,0.07899988,9.588
193,19300,0.9868917,0.07902552,9.587282
194,19400,0.9880437,0.079025656,9.588442
195,19500,0.9888055,0.07901281,9.5881605
196,19600,0.9870297,0.07900003,9.58809
197,19700,0.9861959,0.07904553,9.588231
198,19800,0.9864991,0.07900227,9.587996
199,19900,0.9873983,0.07906738,9.587868
