,Iteration,Loss,Train_Loss,entropy
0,0,4.1251245,3.7210152,47.93879
1,100,5.0851965,0.14798102,47.17123
2,200,0.80302733,0.09874557,24.644554
3,300,0.30954638,0.08437979,11.353489
4,400,0.28588754,0.0839219,10.639622
5,500,0.256124,0.083066605,9.134022
6,600,0.24595247,0.08304161,7.9508524
7,700,0.24609831,0.08289711,7.9459634
8,800,0.24511005,0.08281827,7.9428077
9,900,0.24357195,0.08274373,7.940713
10,1000,0.24340074,0.082728565,7.9397593
11,1100,0.24374512,0.082631215,7.9393735
12,1200,0.2443504,0.08255748,7.939301
13,1300,0.24511851,0.08254615,7.9391947
14,1400,0.246117,0.08249097,7.939034
15,1500,0.24636324,0.082394466,7.9391284
16,1600,0.24693307,0.082357384,7.9389358
17,1700,0.24710529,0.0823294,7.939081
18,1800,0.2475433,0.08238771,7.9391556
19,1900,0.24781474,0.082403705,7.938854
20,2000,0.24787986,0.08239984,7.938775
21,2100,0.2479726,0.082349874,7.9387217
22,2200,0.24848962,0.08236368,7.9387217
23,2300,0.24845254,0.08222886,7.9386516
24,2400,0.24857517,0.08235022,7.938637
25,2500,0.24844688,0.08229579,7.9386344
26,2600,0.248682,0.0822948,7.938716
27,2700,0.24878201,0.08235908,7.9387007
28,2800,0.24889229,0.08232998,7.938527
29,2900,0.24867003,0.08231986,7.9386215
30,3000,0.24877413,0.08227037,7.9385896
31,3100,0.24883132,0.08219006,7.938758
32,3200,0.24819319,0.08227375,7.9384456
33,3300,0.24862611,0.08241616,7.938515
34,3400,0.24813497,0.08231594,7.9382772
35,3500,0.24813126,0.082279176,7.9384265
36,3600,0.24889009,0.082323276,7.9383774
37,3700,0.24882865,0.08223232,7.938387
38,3800,0.24858946,0.08234011,7.938559
39,3900,0.24899344,0.08231447,7.938745
40,4000,0.24804202,0.082286544,7.9383154
41,4100,0.24879001,0.08225877,7.938292
42,4200,0.24846247,0.08231152,7.9384437
43,4300,0.24890666,0.08230675,7.9383564
44,4400,0.24844505,0.082210004,7.938332
45,4500,0.2487578,0.08228327,7.9384055
46,4600,0.24861498,0.08224345,7.938205
