,Iteration,Loss,Train_Loss,entropy
0,0,4.0793886,3.5562017,47.597992
1,100,7.2035985,0.1162845,45.063305
2,200,7.25048,0.10579124,38.573425
3,300,7.2884765,0.10248194,33.621677
4,400,7.3057494,0.100582615,30.857944
5,500,7.2007365,0.09888255,28.715256
6,600,7.0821633,0.09769174,27.02111
7,700,6.95758,0.09667051,25.814325
8,800,6.8221846,0.095844135,24.733946
9,900,6.635191,0.095164545,23.796677
10,1000,6.4905725,0.09459523,22.85873
11,1100,6.3765545,0.09414282,22.029226
12,1200,6.1588364,0.09343671,21.23395
13,1300,5.711522,0.0926442,20.011372
14,1400,5.506621,0.092264645,18.943142
15,1500,5.423584,0.09205344,18.0977
16,1600,5.352376,0.091589265,17.581186
17,1700,5.228344,0.09100415,17.223558
18,1800,5.025122,0.09052201,16.835499
19,1900,4.6625285,0.08949683,16.267315
20,2000,3.7714794,0.08827,14.675091
21,2100,3.4690614,0.088105604,13.304468
22,2200,3.3811924,0.08783048,12.63863
23,2300,3.3597496,0.08748225,12.485594
24,2400,3.3456123,0.08738546,12.407277
25,2500,3.32804,0.087092385,12.320253
26,2600,3.3066618,0.087231986,12.220847
27,2700,3.253866,0.08678433,12.078975
28,2800,3.0037606,0.08591298,11.752375
29,2900,1.5386502,0.08088226,8.848036
30,3000,1.3562772,0.0788961,7.780777
31,3100,1.3196303,0.07832941,7.819144
32,3200,1.3122983,0.078061454,7.8267107
33,3300,1.3190348,0.0779854,7.828362
34,3400,1.317251,0.07788439,7.8271136
35,3500,1.3228197,0.07788804,7.8272667
36,3600,1.3206978,0.077830166,7.8264227
37,3700,1.3182392,0.0778167,7.8241954
38,3800,1.3187258,0.07782293,7.8245087
39,3900,1.3187274,0.077798076,7.8247533
40,4000,1.3172994,0.07764826,7.824235
41,4100,1.318327,0.07772951,7.8239846
42,4200,1.318398,0.07777934,7.8245087
43,4300,1.3196499,0.07767236,7.824046
44,4400,1.3151374,0.07760867,7.8234215
45,4500,1.3192968,0.077647455,7.8237815
46,4600,1.3200465,0.0776376,7.824248
47,4700,1.3187827,0.07768556,7.8250294
48,4800,1.3178307,0.077620886,7.8248243
49,4900,1.3156252,0.07767898,7.825044
50,5000,1.3157358,0.07765762,7.8248897
51,5100,1.3142892,0.07758434,7.8246956
52,5200,1.314305,0.07771754,7.8244395
53,5300,1.3119215,0.07762822,7.8243694
54,5400,1.3135453,0.07758767,7.824481
55,5500,1.3128356,0.07763468,7.8237686
