,Iteration,Loss,Train_Loss,entropy
0,0,4.105643,3.6690497,47.6335
1,100,6.8533196,0.14793439,46.949284
2,200,4.407863,0.123088755,40.101707
3,300,1.4367447,0.10195104,20.050217
4,400,0.4667931,0.084961385,9.331422
5,500,0.40309784,0.08237117,7.9880347
6,600,0.39472288,0.081295095,7.9862065
7,700,0.39441988,0.08107295,7.9858184
8,800,0.39629963,0.08091986,7.9861455
9,900,0.39848262,0.08079312,7.986148
10,1000,0.39935637,0.08066804,7.985883
11,1100,0.4010586,0.0805655,7.9856772
12,1200,0.40287012,0.08050211,7.9855704
13,1300,0.40417114,0.080404915,7.9852624
14,1400,0.4053853,0.08033925,7.9852147
15,1500,0.4074994,0.08030561,7.985123
16,1600,0.40734538,0.08024517,7.9852376
17,1700,0.4075421,0.08023382,7.9853077
18,1800,0.4078265,0.080189936,7.985249
19,1900,0.407727,0.0801514,7.9852185
20,2000,0.4075316,0.08016413,7.985155
21,2100,0.40766454,0.08024668,7.98511
22,2200,0.40885335,0.08021317,7.985256
23,2300,0.40839243,0.080100715,7.9852905
24,2400,0.40871334,0.08014975,7.9852853
25,2500,0.40801287,0.08016104,7.9853005
26,2600,0.40917313,0.08008974,7.9852853
27,2700,0.40871957,0.08009154,7.9854126
28,2800,0.40944162,0.08011836,7.985338
29,2900,0.4089865,0.08009199,7.985327
30,3000,0.40902835,0.080018684,7.9853573
31,3100,0.40883905,0.080030575,7.9853115
32,3200,0.40854508,0.080089875,7.9853764
33,3300,0.40953213,0.08013672,7.985359
34,3400,0.41007924,0.080134444,7.9854126
35,3500,0.4090389,0.080095865,7.985363
36,3600,0.40986627,0.08012336,7.985492
37,3700,0.40916726,0.08013344,7.9855247
38,3800,0.40933472,0.08011654,7.9854336
39,3900,0.40989873,0.080103956,7.985521
40,4000,0.41035622,0.08002844,7.985346
41,4100,0.4103302,0.08004909,7.9853954
42,4200,0.40999547,0.08000718,7.985468
43,4300,0.41115025,0.080042824,7.985439
44,4400,0.41063464,0.080090925,7.985424
45,4500,0.40996957,0.07998787,7.9854794
46,4600,0.41003588,0.080049835,7.9853573
47,4700,0.40998334,0.08003978,7.9854217
48,4800,0.41059792,0.07998303,7.9852886
49,4900,0.41042873,0.08014192,7.985266
50,5000,0.41032484,0.07998852,7.9852624
51,5100,0.40964112,0.080018334,7.985483
52,5200,0.41026795,0.079960234,7.985443
53,5300,0.41031933,0.08000552,7.9854045
54,5400,0.41012177,0.080018595,7.9854336
55,5500,0.41038266,0.07992351,7.985473
56,5600,0.40947643,0.079995364,7.9856358
57,5700,0.410023,0.080040336,7.9857173
58,5800,0.41084996,0.08005736,7.98567
59,5900,0.40999374,0.07995499,7.985561
60,6000,0.41095164,0.08001543,7.9855895
61,6100,0.40939942,0.079919256,7.985561
62,6200,0.40977842,0.07996431,7.9854813
63,6300,0.41011873,0.0800516,7.9855175
64,6400,0.41084552,0.08002295,7.985531
65,6500,0.40989938,0.07996478,7.9856014
66,6600,0.41167724,0.0799624,7.985641
67,6700,0.4106515,0.07994987,7.9856753
68,6800,0.4111497,0.079969935,7.985683
69,6900,0.41178018,0.07996243,7.9857206
70,7000,0.4106649,0.079839975,7.9857206
71,7100,0.41083336,0.079983786,7.985559
72,7200,0.41073042,0.07994182,7.9856486
73,7300,0.41061208,0.079939805,7.9857593
74,7400,0.41088986,0.07998897,7.9856715
75,7500,0.41228,0.07995742,7.985679
76,7600,0.4107297,0.07989453,7.9856358
77,7700,0.41179302,0.07999081,7.9855876
78,7800,0.41082972,0.07991505,7.9856143
79,7900,0.41081613,0.07995267,7.9856277
80,8000,0.41106182,0.07996028,7.9857078
81,8100,0.411336,0.079936974,7.985641
82,8200,0.41053015,0.079919145,7.9856033
83,8300,0.41016784,0.07992939,7.9857225
84,8400,0.4107994,0.07983562,7.985557
85,8500,0.41075492,0.07997526,7.9856486
86,8600,0.4100404,0.079910055,7.985791
87,8700,0.41185334,0.07985225,7.985774
88,8800,0.41130504,0.07990835,7.985744
89,8900,0.4106808,0.07994762,7.985885
90,9000,0.4119269,0.07991588,7.985782
91,9100,0.41079688,0.07988877,7.9858103
92,9200,0.41222695,0.08000253,7.9860315
93,9300,0.41148287,0.079930946,7.9859004
94,9400,0.41167688,0.07997202,7.9859114
95,9500,0.41115612,0.07995064,7.9860883
96,9600,0.41098526,0.0799444,7.985873
97,9700,0.41053954,0.07995015,7.9861207
98,9800,0.41098118,0.07988629,7.986083
99,9900,0.40990597,0.07985703,7.9860024
100,10000,0.41069126,0.07996202,7.9861894
101,10100,0.41093615,0.079946265,7.9861994
102,10200,0.41057295,0.07998942,7.986195
103,10300,0.41093922,0.079945765,7.985982
104,10400,0.41081753,0.07993332,7.9859004
105,10500,0.41100147,0.079979464,7.9860406
106,10600,0.4112028,0.07989864,7.986258
107,10700,0.4108201,0.079919696,7.986185
108,10800,0.4111783,0.079878695,7.9864125
109,10900,0.41074663,0.07991953,7.986165
110,11000,0.4110872,0.079893626,7.9863133
111,11100,0.41079798,0.07996037,7.9861207
112,11200,0.41151905,0.07988298,7.9864616
113,11300,0.41080156,0.079975314,7.9862924
114,11400,0.4108919,0.07991161,7.98637
115,11500,0.41074198,0.07987894,7.986155
116,11600,0.4105259,0.079883,7.9865494
117,11700,0.41086432,0.07989457,7.9864445
118,11800,0.41091347,0.079939485,7.9867244
119,11900,0.41109434,0.079941556,7.986458
120,12000,0.40967828,0.07996588,7.9864254
121,12100,0.41115794,0.079946294,7.9862447
122,12200,0.41123235,0.079969876,7.9865456
123,12300,0.41080853,0.07993109,7.9864144
124,12400,0.41074896,0.079949,7.9865494
125,12500,0.41076592,0.079967044,7.9865303
126,12600,0.41087338,0.07994553,7.9867263
127,12700,0.4111106,0.07989697,7.9865437
128,12800,0.41086712,0.07996341,7.9867477
129,12900,0.4099505,0.07989509,7.9866447
130,13000,0.41105673,0.07987225,7.986496
131,13100,0.4111841,0.07990865,7.986258
132,13200,0.41123062,0.07988081,7.9863586
133,13300,0.41006035,0.079915226,7.9862943
134,13400,0.4105651,0.07986778,7.986599
135,13500,0.41201913,0.07982201,7.98654
136,13600,0.4097371,0.07983594,7.9866333
137,13700,0.41042113,0.07992709,7.986468
138,13800,0.41084304,0.07989699,7.9868083
139,13900,0.41054386,0.0798867,7.9862103
140,14000,0.41127297,0.0798458,7.986466
141,14100,0.41120386,0.07991465,7.986677
142,14200,0.41157103,0.079949416,7.986458
143,14300,0.41090873,0.07992706,7.986578
144,14400,0.41047475,0.07993474,7.986867
145,14500,0.41048798,0.079890504,7.986616
146,14600,0.41114464,0.07993762,7.986616
147,14700,0.41017166,0.07999654,7.986667
148,14800,0.41085616,0.07993555,7.986538
149,14900,0.41097,0.079912,7.986471
150,15000,0.41085115,0.079910405,7.986675
151,15100,0.41183499,0.07992998,7.9866843
152,15200,0.41088825,0.07990312,7.9865227
153,15300,0.41118094,0.07988063,7.9868426
154,15400,0.41031462,0.079891235,7.9866347
155,15500,0.40991032,0.079910696,7.9868827
156,15600,0.41111496,0.079926096,7.9864316
157,15700,0.4117519,0.079946354,7.986616
158,15800,0.41147894,0.0798638,7.9866176
159,15900,0.41075838,0.07997647,7.986688
160,16000,0.4099371,0.07990656,7.9867053
161,16100,0.40941733,0.07992887,7.9866233
162,16200,0.41109377,0.07993776,7.9868255
163,16300,0.4112631,0.07991319,7.9868164
164,16400,0.41009203,0.07984742,7.9866295
165,16500,0.410901,0.08003407,7.9870253
166,16600,0.41051814,0.07986615,7.986795
167,16700,0.41078594,0.07987677,7.986582
168,16800,0.41052225,0.07996165,7.9869184
169,16900,0.41143852,0.07993971,7.986677
170,17000,0.41028953,0.07991525,7.986538
171,17100,0.41136107,0.079884745,7.9866066
172,17200,0.41083986,0.07985732,7.9867325
173,17300,0.41084605,0.079924256,7.9866066
174,17400,0.41078025,0.07988999,7.9867435
175,17500,0.4110453,0.07985506,7.986783
176,17600,0.41059697,0.079924084,7.98701
177,17700,0.41098148,0.07997456,7.9869566
178,17800,0.4110465,0.07994191,7.986854
179,17900,0.4110689,0.07987385,7.9864445
180,18000,0.41011137,0.07989236,7.986888
181,18100,0.410486,0.07987729,7.986896
182,18200,0.41121173,0.07989847,7.9866023
183,18300,0.410542,0.07992962,7.9867625
184,18400,0.4108226,0.07986724,7.986858
185,18500,0.41148108,0.079937875,7.9869437
186,18600,0.4099068,0.079938844,7.986551
187,18700,0.41112822,0.07991988,7.987056
188,18800,0.4103787,0.079911076,7.9870577
189,18900,0.41128957,0.07991514,7.986814
190,19000,0.4107719,0.0799024,7.9869304
191,19100,0.4104806,0.07991598,7.986513
192,19200,0.41136053,0.07989741,7.9867034
193,19300,0.41116714,0.07990148,7.98677
194,19400,0.41043076,0.07991424,7.9866943
195,19500,0.41077575,0.0799243,7.987054
196,19600,0.41010523,0.079933934,7.9867225
197,19700,0.41058686,0.0799263,7.986879
198,19800,0.41092432,0.07994984,7.9866347
199,19900,0.41074103,0.07985864,7.9866366
