,Iteration,Loss,Train_Loss,entropy
0,0,4.1014247,3.6341584,48.03721
1,100,7.038808,0.13986775,47.113804
2,200,6.023146,0.12265629,43.90639
3,300,4.060401,0.10942878,34.832104
4,400,1.7260734,0.09290598,19.829893
5,500,0.88214654,0.08498759,12.784552
6,600,0.76605904,0.08312413,10.596787
7,700,0.76766866,0.08203195,10.75741
8,800,0.77636266,0.08162969,10.798538
9,900,0.7778703,0.08152282,10.774128
10,1000,0.7708487,0.08152994,10.727416
11,1100,0.76352346,0.08145435,10.669269
12,1200,0.7544052,0.081373855,10.541086
13,1300,0.66759443,0.080251954,8.837923
14,1400,0.6313865,0.08036796,7.9852905
15,1500,0.6344683,0.0803014,7.979471
16,1600,0.6361042,0.08022372,7.9792714
17,1700,0.63811225,0.080224045,7.979372
18,1800,0.638563,0.08019242,7.97953
19,1900,0.63853484,0.0801355,7.979265
20,2000,0.6386259,0.08014757,7.979087
21,2100,0.6391515,0.08005449,7.9789534
22,2200,0.6398387,0.079998195,7.978352
23,2300,0.64075065,0.079883166,7.9780173
24,2400,0.6422406,0.07997095,7.977268
25,2500,0.6430784,0.079877295,7.9769964
26,2600,0.642252,0.079845674,7.976399
27,2700,0.6426105,0.07982687,7.9759007
28,2800,0.64307314,0.079723924,7.9749064
29,2900,0.642813,0.07956614,7.9720244
30,3000,0.6438321,0.07949393,7.970284
31,3100,0.64279836,0.07944712,7.969286
32,3200,0.6416842,0.079415016,7.968874
33,3300,0.6420517,0.079414785,7.968446
34,3400,0.64215714,0.079399124,7.9685297
35,3500,0.6422764,0.07946846,7.9684405
36,3600,0.64143974,0.07932978,7.968359
37,3700,0.6431087,0.07939103,7.9681
38,3800,0.6428001,0.07942174,7.9681444
39,3900,0.64186925,0.079355545,7.9683437
40,4000,0.6427898,0.07953853,7.96796
41,4100,0.64333135,0.079347014,7.9682007
42,4200,0.6426587,0.0793814,7.967973
43,4300,0.6426291,0.079360805,7.968214
44,4400,0.6436348,0.07934156,7.967981
45,4500,0.6457126,0.07939354,7.9680414
46,4600,0.64330214,0.07942502,7.968165
47,4700,0.6432794,0.07933688,7.968231
48,4800,0.6440777,0.0793965,7.968243
49,4900,0.6450828,0.07944504,7.968342
50,5000,0.6438166,0.0793356,7.968108
51,5100,0.6439148,0.07939687,7.968281
52,5200,0.6427163,0.07932418,7.9683337
53,5300,0.6428186,0.07936721,7.9682693
54,5400,0.64366806,0.07934741,7.968433
55,5500,0.64376736,0.07936004,7.968032
56,5600,0.6449757,0.079369515,7.9681273
57,5700,0.64461136,0.079285495,7.9677525
58,5800,0.6461861,0.07930958,7.9679065
59,5900,0.64512354,0.079282455,7.967804
60,6000,0.6439963,0.07926891,7.967804
61,6100,0.6449068,0.07932113,7.967403
62,6200,0.64442056,0.079235345,7.9673343
63,6300,0.6453775,0.0792375,7.967469
64,6400,0.64462215,0.07934054,7.9673996
65,6500,0.6445142,0.079203166,7.9674845
66,6600,0.6452579,0.079308145,7.9672475
67,6700,0.6438084,0.07920443,7.967318
68,6800,0.64391243,0.07922269,7.967329
69,6900,0.64404243,0.07928204,7.96731
70,7000,0.6437188,0.07929368,7.967282
71,7100,0.64429945,0.07936921,7.9672184
72,7200,0.6440496,0.07925219,7.9673386
73,7300,0.6430145,0.079310134,7.9673805
74,7400,0.6412361,0.07933404,7.967297
75,7500,0.6409681,0.07925903,7.967557
76,7600,0.63882285,0.07937962,7.9672837
77,7700,0.63768715,0.079426974,7.9674354
78,7800,0.636026,0.07942841,7.967297
79,7900,0.6348676,0.079304256,7.9673367
80,8000,0.6333499,0.07932736,7.967171
