,Iteration,Loss,Train_Loss,entropy
0,0,4.1092143,3.6664622,47.732864
1,100,6.865237,0.14742419,47.031372
2,200,4.8859224,0.12393768,42.964054
3,300,1.4898778,0.09570635,23.718672
4,400,0.7104208,0.08319877,13.500831
5,500,0.58493173,0.07836497,12.04288
6,600,0.56414634,0.07736336,11.889684
7,700,0.5554777,0.07707852,11.879449
8,800,0.5492037,0.07691018,11.872321
9,900,0.54752946,0.076783784,11.868456
10,1000,0.54927176,0.07675907,11.869141
11,1100,0.5491169,0.07673874,11.871201
12,1200,0.547107,0.076662004,11.8728285
13,1300,0.54307956,0.076667905,11.874147
14,1400,0.5413073,0.076680936,11.876152
15,1500,0.5403581,0.07671009,11.877771
16,1600,0.54152703,0.076634996,11.880122
17,1700,0.54226154,0.07662945,11.881185
18,1800,0.54130197,0.07662462,11.881856
19,1900,0.5410751,0.076625206,11.881725
20,2000,0.54017025,0.076622866,11.88178
21,2100,0.53955084,0.07670724,11.88189
22,2200,0.5370434,0.076673426,11.8848
23,2300,0.5354185,0.076757215,11.885962
24,2400,0.5340834,0.07681423,11.886841
25,2500,0.5335426,0.07667733,11.885712
26,2600,0.5336435,0.07673928,11.885165
27,2700,0.5328172,0.07677298,11.884741
28,2800,0.53292114,0.07674907,11.884822
29,2900,0.5333981,0.07682401,11.88397
30,3000,0.5323874,0.076688685,11.883788
31,3100,0.53244185,0.07672767,11.883571
32,3200,0.53303635,0.07674387,11.883598
33,3300,0.53261846,0.0768146,11.883805
34,3400,0.53349406,0.076716155,11.883423
35,3500,0.531608,0.07665332,11.883381
36,3600,0.53260064,0.07674964,11.882893
37,3700,0.5328878,0.07678033,11.882763
38,3800,0.5328469,0.07682549,11.883842
39,3900,0.53331435,0.076814555,11.883842
40,4000,0.5328886,0.07681881,11.8836975
41,4100,0.53288233,0.07675141,11.883678
42,4200,0.53173155,0.0767485,11.883355
43,4300,0.5321466,0.07675858,11.886217
44,4400,0.5311865,0.07672389,11.885928
45,4500,0.5318639,0.07671221,11.885542
46,4600,0.5317958,0.07679393,11.88503
47,4700,0.5318397,0.07662613,11.884879
48,4800,0.5324548,0.07672948,11.884415
49,4900,0.5301581,0.07663862,11.883451
50,5000,0.5311737,0.0765732,11.88306
51,5100,0.53133017,0.07671836,11.882678
52,5200,0.5307464,0.076695085,11.883213
53,5300,0.5308599,0.07668047,11.882961
54,5400,0.53229994,0.076746695,11.883068
55,5500,0.5310081,0.07659929,11.882966
56,5600,0.5304286,0.0765557,11.88304
57,5700,0.5315153,0.07666957,11.8829155
58,5800,0.5318703,0.076743364,11.882944
59,5900,0.5309594,0.07677014,11.882644
60,6000,0.53127146,0.076659076,11.882527
61,6100,0.53181523,0.07668741,11.882944
62,6200,0.5306043,0.07667267,11.882963
63,6300,0.53091437,0.076656066,11.882848
64,6400,0.5321953,0.07663196,11.882927
65,6500,0.53020436,0.076641686,11.882496
66,6600,0.53036046,0.07658537,11.88244
67,6700,0.53114563,0.076726474,11.882431
68,6800,0.53067464,0.076717556,11.882697
69,6900,0.53054667,0.07660362,11.88272
70,7000,0.53080195,0.07677977,11.882813
71,7100,0.5310124,0.07665901,11.882895
72,7200,0.5302197,0.076569825,11.882485
73,7300,0.53053224,0.07669338,11.882613
74,7400,0.5303584,0.076708205,11.882415
75,7500,0.53085893,0.07667458,11.8827095
76,7600,0.5306264,0.076600015,11.8826685
77,7700,0.5305564,0.07662393,11.882272
78,7800,0.5315225,0.07667498,11.882394
79,7900,0.52981824,0.076695934,11.882517
80,8000,0.5301297,0.076743424,11.882527
81,8100,0.5308371,0.07668561,11.882613
82,8200,0.5300277,0.07668743,11.882585
83,8300,0.5296908,0.076740615,11.882488
84,8400,0.5309057,0.07661707,11.88247
85,8500,0.5307958,0.07670205,11.882326
86,8600,0.53067374,0.076807454,11.882198
87,8700,0.5287699,0.07663363,11.882159
88,8800,0.5290078,0.076708786,11.882264
89,8900,0.5292003,0.07662788,11.88229
90,9000,0.52992165,0.07659699,11.882102
91,9100,0.5291699,0.07664445,11.8822975
92,9200,0.52899605,0.07658866,11.882664
93,9300,0.52998996,0.07669991,11.882245
94,9400,0.52921015,0.076602414,11.882366
95,9500,0.5289357,0.07668797,11.882182
96,9600,0.52958053,0.076671936,11.882185
97,9700,0.52853894,0.076642714,11.882303
98,9800,0.52966756,0.07663102,11.882221
99,9900,0.52991456,0.07666117,11.881919
100,10000,0.52896935,0.07660647,11.882136
101,10100,0.5301734,0.07660896,11.882227
102,10200,0.52818537,0.07669756,11.881839
103,10300,0.5296252,0.07667341,11.8820095
104,10400,0.52842903,0.07669488,11.882162
105,10500,0.5288875,0.07660999,11.882295
106,10600,0.52894807,0.076621845,11.882143
107,10700,0.52952045,0.076673165,11.881958
108,10800,0.5295255,0.0766289,11.881992
109,10900,0.529977,0.076649934,11.882034
110,11000,0.5287833,0.07667675,11.881992
111,11100,0.5291962,0.07662089,11.882245
112,11200,0.5288198,0.07660138,11.88234
113,11300,0.5280782,0.0766787,11.882502
114,11400,0.52859825,0.07663062,11.882159
115,11500,0.53054357,0.076691866,11.882077
116,11600,0.5292305,0.07659877,11.8819065
117,11700,0.52890706,0.07662608,11.8823185
118,11800,0.52920514,0.07668608,11.882272
119,11900,0.52923054,0.076603256,11.882454
120,12000,0.52997243,0.0766341,11.882214
121,12100,0.5280077,0.07659095,11.882496
122,12200,0.52872515,0.076651745,11.882405
123,12300,0.52893585,0.07662378,11.882261
124,12400,0.5294633,0.07658418,11.882204
125,12500,0.5290992,0.07668855,11.882467
126,12600,0.5295098,0.076645374,11.882284
127,12700,0.5293365,0.076715365,11.88246
128,12800,0.52884185,0.076683484,11.882751
129,12900,0.52895945,0.07661085,11.88232
130,13000,0.52888185,0.07664337,11.8823
131,13100,0.52807665,0.076568194,11.882655
132,13200,0.5289811,0.07663133,11.88229
133,13300,0.5291216,0.07661231,11.88259
134,13400,0.5287743,0.07662973,11.882287
135,13500,0.5283488,0.07662256,11.882507
136,13600,0.52847904,0.076635145,11.88246
137,13700,0.5286326,0.076658934,11.882338
138,13800,0.5283749,0.076719776,11.882451
139,13900,0.52806133,0.07664148,11.882739
140,14000,0.5288952,0.07666337,11.882371
141,14100,0.52833617,0.07665378,11.882415
142,14200,0.5298627,0.07668118,11.882326
143,14300,0.5292172,0.07662233,11.882467
144,14400,0.5288544,0.076667204,11.882691
145,14500,0.52802145,0.07677596,11.882542
146,14600,0.52906746,0.076637745,11.882316
147,14700,0.5287419,0.07668287,11.882661
148,14800,0.5292618,0.076612756,11.882488
149,14900,0.52856827,0.07659157,11.882493
150,15000,0.52878785,0.076617226,11.882383
151,15100,0.52847373,0.07672566,11.882256
152,15200,0.529098,0.07666048,11.882275
153,15300,0.5289414,0.07663924,11.882556
154,15400,0.5286727,0.076688044,11.88259
155,15500,0.52964157,0.07662155,11.882397
156,15600,0.5284715,0.07666688,11.882146
157,15700,0.5291931,0.076675676,11.882216
158,15800,0.5277736,0.07658045,11.883091
159,15900,0.52898705,0.07667537,11.882793
160,16000,0.52876705,0.076608896,11.882697
161,16100,0.52911955,0.07663074,11.882397
162,16200,0.5292348,0.07666731,11.8825245
163,16300,0.5288326,0.07659221,11.882349
164,16400,0.5279994,0.07668002,11.882425
165,16500,0.52884847,0.07669031,11.882496
166,16600,0.5276531,0.076683894,11.882918
167,16700,0.5283081,0.076656945,11.882697
168,16800,0.5283149,0.07666605,11.882572
169,16900,0.52962023,0.07666409,11.882504
170,17000,0.5285707,0.07665904,11.882598
171,17100,0.52903414,0.076717965,11.882326
172,17200,0.52874905,0.0766527,11.882828
173,17300,0.5286751,0.0766415,11.882511
174,17400,0.52823967,0.07659341,11.882874
175,17500,0.52881026,0.07665849,11.882533
176,17600,0.5281969,0.07665817,11.882582
177,17700,0.52847093,0.07662571,11.882598
178,17800,0.52827156,0.076637685,11.882805
179,17900,0.528563,0.076663636,11.882553
180,18000,0.5282954,0.07655274,11.882198
181,18100,0.52938735,0.07664476,11.8827095
182,18200,0.5286092,0.07661124,11.882712
183,18300,0.5282985,0.07664526,11.882723
184,18400,0.5275966,0.076672435,11.88244
185,18500,0.52732396,0.07663538,11.882368
186,18600,0.5289127,0.076695606,11.882089
187,18700,0.5292363,0.07664299,11.882483
188,18800,0.5287637,0.07664821,11.882771
189,18900,0.52863234,0.07667321,11.882437
190,19000,0.5290798,0.07662495,11.88244
191,19100,0.5296681,0.0766506,11.882295
192,19200,0.52806467,0.076601565,11.882415
193,19300,0.52798486,0.07657219,11.882269
194,19400,0.5278884,0.07665137,11.882953
195,19500,0.5274742,0.076655045,11.882763
196,19600,0.52725255,0.07670264,11.882874
197,19700,0.52882713,0.07661017,11.882565
198,19800,0.5289865,0.0766313,11.882664
199,19900,0.5281963,0.076605365,11.8825445
