,Iteration,Loss,Train_Loss,entropy
0,0,4.1131096,3.692542,47.6187
1,100,6.264386,0.15090549,47.48005
2,200,2.4478114,0.11163199,36.46064
3,300,0.57531315,0.09205457,13.540317
4,400,0.47842532,0.08777068,10.225683
5,500,0.40998128,0.08349601,10.313339
6,600,0.3891493,0.08223743,9.768623
7,700,0.36724547,0.08066472,9.861942
8,800,0.3692724,0.080564685,9.863227
9,900,0.37127095,0.08050974,9.863965
10,1000,0.37259474,0.08041819,9.866166
11,1100,0.37281042,0.0803001,9.867719
12,1200,0.3728919,0.08026889,9.867375
13,1300,0.37400818,0.08027395,9.867449
14,1400,0.37446028,0.080209866,9.867831
15,1500,0.3752465,0.080202274,9.867775
16,1600,0.37593433,0.080253795,9.867966
17,1700,0.37609398,0.080125235,9.867218
18,1800,0.3762095,0.08010177,9.867498
19,1900,0.37703428,0.08018662,9.867397
20,2000,0.37673524,0.08013154,9.86739
21,2100,0.37624714,0.08009856,9.867496
22,2200,0.37814614,0.08008967,9.867183
23,2300,0.37718105,0.08010015,9.867333
24,2400,0.37780136,0.080148034,9.867236
25,2500,0.37773952,0.08002285,9.867326
26,2600,0.37754515,0.080025345,9.867077
27,2700,0.37803948,0.08002728,9.86713
28,2800,0.3785736,0.080113806,9.867004
29,2900,0.3784613,0.08013179,9.86686
30,3000,0.37808233,0.08009494,9.866938
31,3100,0.37864652,0.08009907,9.866904
32,3200,0.37824118,0.08007814,9.866585
33,3300,0.37713814,0.079969205,9.866021
34,3400,0.37807292,0.08008892,9.866131
35,3500,0.37861267,0.080189675,9.865847
36,3600,0.3778539,0.08011396,9.866253
37,3700,0.3783579,0.080013745,9.8661785
38,3800,0.37808123,0.07993825,9.866288
39,3900,0.37885186,0.080093496,9.866237
40,4000,0.3788331,0.08000387,9.865926
41,4100,0.37935567,0.08005353,9.865853
42,4200,0.3787757,0.08008832,9.865863
43,4300,0.37895522,0.079991825,9.86615
44,4400,0.37995583,0.08005621,9.866122
45,4500,0.37862098,0.079996206,9.866665
46,4600,0.37927926,0.079929,9.86635
47,4700,0.38065067,0.0799896,9.866439
48,4800,0.37969875,0.079990566,9.866577
49,4900,0.37946275,0.07999463,9.866383
50,5000,0.3805041,0.08007071,9.866822
51,5100,0.38027397,0.079990774,9.866567
