,Iteration,Loss,Train_Loss,entropy
0,0,4.1099734,3.6748447,47.820618
1,100,6.7677984,0.14960612,47.147675
2,200,4.0698028,0.121027574,41.038483
3,300,1.0746948,0.09606756,19.332083
4,400,0.44255978,0.08077994,10.0958185
5,500,0.41833323,0.0791854,9.8905525
6,600,0.41489688,0.078670986,9.883924
7,700,0.41709387,0.07850585,9.893521
8,800,0.41871122,0.078440174,9.897247
9,900,0.42059967,0.078379676,9.900711
10,1000,0.42251933,0.07838974,9.903303
11,1100,0.42303944,0.07827508,9.904954
12,1200,0.4233949,0.07823861,9.905398
13,1300,0.42376423,0.078190446,9.90495
14,1400,0.42432573,0.07824988,9.904349
15,1500,0.42399788,0.07815798,9.903381
16,1600,0.42391515,0.07811819,9.90374
17,1700,0.42442954,0.07811723,9.905023
18,1800,0.4255984,0.078087255,9.905339
19,1900,0.42581907,0.07805985,9.904284
20,2000,0.42549437,0.07814211,9.903889
21,2100,0.42511716,0.078064226,9.904061
22,2200,0.4254738,0.078051455,9.904555
23,2300,0.4254975,0.07815163,9.905474
24,2400,0.42521623,0.07815605,9.907065
25,2500,0.4225694,0.078204125,9.910825
26,2600,0.41828817,0.07830891,9.915663
27,2700,0.41805965,0.07827906,9.91649
28,2800,0.41799843,0.0781864,9.916639
29,2900,0.4190042,0.07831535,9.915665
30,3000,0.4186161,0.07824626,9.915471
31,3100,0.41854954,0.07820706,9.915842
32,3200,0.41830277,0.0782964,9.915209
33,3300,0.41930303,0.078297995,9.915113
34,3400,0.4192148,0.07832116,9.915303
35,3500,0.418303,0.07823595,9.915031
36,3600,0.4184816,0.078312,9.914944
37,3700,0.41871902,0.07825048,9.915059
38,3800,0.41787085,0.07825879,9.91472
39,3900,0.41835833,0.07829957,9.914496
40,4000,0.41818962,0.078237906,9.914539
41,4100,0.41864,0.07814294,9.9144
42,4200,0.41787544,0.07822032,9.9140215
43,4300,0.41765526,0.07811417,9.914117
44,4400,0.41699696,0.07823609,9.915093
45,4500,0.41851395,0.07835402,9.915035
46,4600,0.41829115,0.07805506,9.915332
47,4700,0.4185556,0.078264385,9.915639
48,4800,0.4175734,0.078231916,9.915196
49,4900,0.41826135,0.07824407,9.913257
50,5000,0.41722646,0.0782333,9.906146
51,5100,0.41457057,0.07827193,9.895418
52,5200,0.41045183,0.078281246,9.856088
53,5300,0.41016316,0.0783827,9.855366
54,5400,0.41028085,0.07828015,9.854842
55,5500,0.40909803,0.078311376,9.854569
56,5600,0.409241,0.07836284,9.854111
57,5700,0.40926343,0.07834011,9.853529
58,5800,0.41011053,0.07822486,9.8537445
59,5900,0.40893474,0.07836533,9.853521
60,6000,0.40954116,0.07828346,9.853336
61,6100,0.4093024,0.07830918,9.852187
62,6200,0.40967116,0.07834173,9.852346
63,6300,0.40990946,0.07832069,9.852065
64,6400,0.4090433,0.0782947,9.852479
65,6500,0.4091907,0.07817382,9.851811
66,6600,0.40911362,0.07829366,9.852078
67,6700,0.40922022,0.0782891,9.852312
68,6800,0.40933925,0.07831907,9.851951
69,6900,0.40954345,0.07825587,9.851603
70,7000,0.4086846,0.078192815,9.851664
71,7100,0.40864363,0.07824874,9.851744
72,7200,0.40903524,0.0782447,9.851123
73,7300,0.4083208,0.07823226,9.851255
74,7400,0.4089493,0.0782885,9.85183
75,7500,0.40833068,0.07826158,9.851545
76,7600,0.40818045,0.07832856,9.8514595
77,7700,0.40846026,0.07825516,9.851468
78,7800,0.40869963,0.07833452,9.851521
79,7900,0.4078626,0.07828809,9.851439
80,8000,0.4078269,0.078304246,9.851415
81,8100,0.40698707,0.07826603,9.851346
82,8200,0.40708715,0.07824482,9.85124
83,8300,0.40688077,0.078312695,9.851132
84,8400,0.4082376,0.0782556,9.851039
85,8500,0.40725675,0.07819896,9.85115
86,8600,0.4073676,0.07822853,9.851227
87,8700,0.40848845,0.07827372,9.851503
88,8800,0.40858242,0.078317344,9.851269
89,8900,0.4082354,0.07829277,9.85154
90,9000,0.40758365,0.07827671,9.85129
91,9100,0.40741593,0.078332655,9.851394
92,9200,0.4078426,0.078318,9.850848
93,9300,0.40646055,0.07822934,9.851128
94,9400,0.40727612,0.07834099,9.850129
95,9500,0.40642044,0.07821621,9.850101
96,9600,0.40814686,0.078243025,9.85015
97,9700,0.40756807,0.07830403,9.850116
98,9800,0.40816265,0.07822461,9.850067
99,9900,0.4065288,0.07832064,9.850294
100,10000,0.4071192,0.07819136,9.849811
101,10100,0.40679777,0.07829968,9.849998
102,10200,0.40762493,0.07829875,9.850195
103,10300,0.40606624,0.07826913,9.850165
104,10400,0.4073913,0.07829068,9.850174
105,10500,0.40792677,0.07825265,9.849867
106,10600,0.40702558,0.07829279,9.850006
107,10700,0.40672266,0.07826714,9.850193
108,10800,0.40654314,0.07839925,9.850089
109,10900,0.40673897,0.07824882,9.849991
110,11000,0.4072383,0.07824979,9.850275
111,11100,0.40722373,0.078270786,9.849665
112,11200,0.40636814,0.07821887,9.849538
113,11300,0.4073244,0.07825415,9.850006
114,11400,0.406793,0.07819007,9.849845
115,11500,0.4070519,0.07827947,9.850031
116,11600,0.40637302,0.07830315,9.849555
117,11700,0.40626433,0.07820626,9.850186
118,11800,0.40602124,0.07818014,9.849778
119,11900,0.40579325,0.078193344,9.849707
120,12000,0.40656927,0.07826841,9.849909
121,12100,0.40623683,0.0781648,9.850047
122,12200,0.40724337,0.07835438,9.849991
123,12300,0.4066594,0.07822582,9.849707
124,12400,0.40687805,0.07815393,9.849975
125,12500,0.4058098,0.07826047,9.84975
126,12600,0.40692648,0.07819869,9.850283
127,12700,0.40799358,0.078267716,9.850186
128,12800,0.40622047,0.078255385,9.849881
129,12900,0.4068809,0.07818297,9.850122
130,13000,0.40603614,0.07817573,9.849935
131,13100,0.40650415,0.078306854,9.84997
132,13200,0.40592283,0.07820973,9.849949
133,13300,0.40661594,0.078346334,9.850201
134,13400,0.40645978,0.07826589,9.85001
135,13500,0.40621474,0.07817789,9.849949
136,13600,0.406297,0.07825181,9.849772
137,13700,0.40739602,0.07825199,9.850085
138,13800,0.4062634,0.07824318,9.849973
139,13900,0.40690395,0.078178555,9.849933
140,14000,0.40692616,0.07831083,9.849771
141,14100,0.40609765,0.07820756,9.849583
142,14200,0.40572083,0.078236565,9.849583
143,14300,0.4057132,0.078286774,9.849616
144,14400,0.40618587,0.07825612,9.849939
145,14500,0.4061795,0.07826623,9.849552
146,14600,0.4065701,0.078205384,9.850028
147,14700,0.40562603,0.078270696,9.849878
148,14800,0.4070733,0.07827216,9.849623
149,14900,0.4062204,0.078223385,9.849839
150,15000,0.40615967,0.0782481,9.849956
151,15100,0.40622357,0.078254,9.850116
152,15200,0.40542826,0.078233466,9.849872
153,15300,0.4058718,0.078237474,9.849672
154,15400,0.4052634,0.07825332,9.849763
155,15500,0.40595633,0.078242935,9.84962
156,15600,0.40646693,0.07827185,9.849775
157,15700,0.40578464,0.078203425,9.850006
158,15800,0.40674305,0.078266256,9.849656
159,15900,0.40610814,0.07828638,9.850007
160,16000,0.40617537,0.07826745,9.849851
161,16100,0.40631363,0.07820772,9.849723
162,16200,0.40503588,0.07828971,9.850085
163,16300,0.405242,0.07828286,9.849684
164,16400,0.40586907,0.07821791,9.84978
165,16500,0.40531504,0.07824007,9.8497305
166,16600,0.40598893,0.0782213,9.849531
167,16700,0.4060878,0.07824173,9.849803
168,16800,0.4055911,0.078212924,9.849623
169,16900,0.40608335,0.07822729,9.849921
170,17000,0.40567046,0.07821469,9.849726
171,17100,0.40644678,0.07818805,9.84979
172,17200,0.4070833,0.078264095,9.849921
173,17300,0.40604937,0.078223646,9.849808
174,17400,0.40628132,0.07827137,9.849437
175,17500,0.40619025,0.07823889,9.850532
176,17600,0.40580437,0.07823266,9.850101
177,17700,0.40680715,0.07827384,9.849444
178,17800,0.4059088,0.07829096,9.849909
179,17900,0.40592286,0.07827001,9.849834
180,18000,0.40660012,0.07824266,9.849718
181,18100,0.40649268,0.0783087,9.8497095
182,18200,0.40753698,0.07831378,9.849723
