,Iteration,Loss,Train_Loss,entropy
0,0,4.112045,3.6742377,47.66234
1,100,6.731156,0.15138726,47.03729
2,200,3.8435152,0.12167011,40.236774
3,300,1.1643183,0.09760674,20.258018
4,400,0.6208027,0.088716805,12.453257
5,500,0.48376793,0.08311924,10.810669
6,600,0.44077718,0.0811742,9.724242
7,700,0.40977758,0.08110073,9.060673
8,800,0.3773644,0.0798593,7.951394
9,900,0.3777155,0.079714075,7.950595
10,1000,0.379189,0.07966498,7.949726
11,1100,0.37939262,0.07957742,7.949454
12,1200,0.37989858,0.07951868,7.9491444
13,1300,0.3805178,0.07949617,7.9488544
14,1400,0.38110688,0.07948291,7.9480586
15,1500,0.37984192,0.07949043,7.945766
16,1600,0.37579712,0.079543546,7.942849
17,1700,0.37425894,0.079621114,7.941717
18,1800,0.37391403,0.079519086,7.9410315
19,1900,0.37490657,0.07956271,7.9411016
20,2000,0.37569937,0.07950578,7.9410543
21,2100,0.37659132,0.07949926,7.941069
22,2200,0.37676078,0.07950993,7.940997
23,2300,0.3767057,0.07957361,7.9410596
24,2400,0.37732235,0.07946209,7.941041
25,2500,0.3774009,0.079505265,7.940918
26,2600,0.3773167,0.07944435,7.94092
27,2700,0.3773445,0.07945381,7.940973
28,2800,0.37833336,0.07954829,7.941016
29,2900,0.37818962,0.07935704,7.9411407
30,3000,0.37786487,0.079461075,7.9407
31,3100,0.37811854,0.07942171,7.94091
32,3200,0.37686262,0.07941706,7.940761
33,3300,0.37797225,0.079425916,7.941007
34,3400,0.3771636,0.07947808,7.941067
35,3500,0.37831375,0.079350665,7.9407096
36,3600,0.3781295,0.07931313,7.9406757
37,3700,0.37886834,0.079443544,7.94028
38,3800,0.37790093,0.079370864,7.940577
39,3900,0.37914395,0.079309165,7.9402833
40,4000,0.3787274,0.07946629,7.940278
41,4100,0.37800428,0.079368964,7.9405713
42,4200,0.37886757,0.07940785,7.940291
43,4300,0.37832302,0.07941625,7.940563
44,4400,0.3779024,0.07929655,7.940573
45,4500,0.3794401,0.07942255,7.9402456
46,4600,0.3795235,0.07948984,7.9403706
47,4700,0.3786226,0.07934378,7.940528
48,4800,0.37905782,0.07927196,7.9404407
49,4900,0.3791595,0.079343304,7.940456
50,5000,0.37833858,0.07932811,7.9403763
51,5100,0.3787623,0.079375006,7.940479
52,5200,0.37858218,0.07934797,7.940482
53,5300,0.37875465,0.07934923,7.9405694
54,5400,0.37908953,0.079455644,7.940414
55,5500,0.37900424,0.07947999,7.9403634
56,5600,0.3790004,0.079349756,7.9403667
57,5700,0.37952307,0.07938802,7.9402456
58,5800,0.37929747,0.07939874,7.9403152
59,5900,0.38001108,0.07944009,7.940212
60,6000,0.37875026,0.07937266,7.9403005
61,6100,0.3797289,0.07935956,7.9406295
62,6200,0.37925816,0.07937552,7.9404216
63,6300,0.3789175,0.07920798,7.9403706
64,6400,0.38040254,0.07928795,7.940386
65,6500,0.37883812,0.07934767,7.9403443
66,6600,0.37937662,0.079340145,7.9404464
67,6700,0.3796559,0.07937028,7.940448
68,6800,0.37951672,0.07938066,7.940238
69,6900,0.37947297,0.079380855,7.9403343
70,7000,0.37943873,0.07929601,7.9399347
71,7100,0.3808538,0.07936663,7.940338
72,7200,0.38003364,0.07928583,7.9405127
73,7300,0.37899032,0.07937924,7.9406605
74,7400,0.38103727,0.079315655,7.9404616
75,7500,0.38088256,0.07930385,7.9401417
76,7600,0.37983507,0.07944807,7.9403005
77,7700,0.38010976,0.07927943,7.9402437
78,7800,0.38054198,0.07934776,7.9401264
79,7900,0.38062477,0.07932592,7.9401474
80,8000,0.37957475,0.07935108,7.940166
81,8100,0.3792037,0.07928142,7.940357
82,8200,0.37945768,0.07930541,7.94028
83,8300,0.38093022,0.07933541,7.94018
84,8400,0.38046765,0.07947121,7.9401207
85,8500,0.37951314,0.07927959,7.940261
86,8600,0.37959486,0.07930051,7.9403253
87,8700,0.38081434,0.07934909,7.9403477
88,8800,0.37955245,0.07931787,7.9404235
89,8900,0.3796618,0.07931515,7.940268
