,Iteration,Loss,Train_Loss,entropy
0,0,4.084353,3.4131916,47.600082
1,100,7.1307397,0.09169457,43.156208
2,200,7.4024224,0.08356513,33.6966
3,300,7.537747,0.08070348,28.069046
4,400,7.636743,0.07890904,24.504063
5,500,7.690101,0.07773054,22.477852
6,600,7.716334,0.07698797,21.111685
7,700,7.727185,0.076171145,20.364332
8,800,7.732494,0.07583907,19.979279
9,900,7.7433615,0.07543385,19.572624
10,1000,7.7519526,0.07521083,19.12441
11,1100,7.76782,0.074934565,18.80834
12,1200,7.768594,0.07483234,18.6633
13,1300,7.770167,0.0746406,18.55983
14,1400,7.7724276,0.07438838,18.45257
15,1500,7.777637,0.07442285,18.349655
16,1600,7.785804,0.074351445,18.206223
17,1700,7.7907543,0.07413203,18.038593
18,1800,7.8000183,0.074041635,17.844587
19,1900,7.8042755,0.07404927,17.679838
20,2000,7.803179,0.07390069,17.603085
21,2100,7.8072805,0.07383588,17.543577
22,2200,7.807251,0.073823035,17.482525
23,2300,7.806847,0.07366744,17.416597
24,2400,7.8078566,0.07387652,17.322174
25,2500,7.814815,0.07371821,17.178087
26,2600,7.815879,0.0736115,17.075739
27,2700,7.8147397,0.07346794,17.063107
28,2800,7.807397,0.07356137,17.04998
29,2900,7.8117676,0.07334069,17.031973
30,3000,7.804188,0.073657304,17.0276
31,3100,7.8108106,0.0733834,17.01674
32,3200,7.806875,0.07339042,17.009888
33,3300,7.8024826,0.07348056,16.99697
34,3400,7.80732,0.07343879,16.980383
35,3500,7.801156,0.07343885,16.955742
36,3600,7.8052464,0.073198475,16.934916
37,3700,7.8020616,0.072949395,16.916338
38,3800,7.7983594,0.07315222,16.901585
39,3900,7.801497,0.07332998,16.883348
40,4000,7.7980866,0.07327138,16.871027
41,4100,7.806325,0.07311258,16.845636
42,4200,7.8058314,0.07323069,16.829327
43,4300,7.803231,0.07323639,16.802662
44,4400,7.7972984,0.073254034,16.778776
45,4500,7.801972,0.07300928,16.750475
46,4600,7.799303,0.07306351,16.721897
47,4700,7.798574,0.07318397,16.686516
48,4800,7.805511,0.073194586,16.645414
49,4900,7.8058033,0.07305874,16.627209
50,5000,7.800676,0.07318614,16.60861
51,5100,7.803306,0.07299614,16.579515
52,5200,7.8040934,0.07298973,16.555069
53,5300,7.807357,0.07299949,16.508886
54,5400,7.806628,0.07300195,16.472507
55,5500,7.8053474,0.073064916,16.416426
56,5600,7.809969,0.07303732,16.370192
57,5700,7.8049326,0.07321552,16.316162
58,5800,7.803031,0.073006034,16.272715
59,5900,7.8023806,0.07303426,16.251728
60,6000,7.8004417,0.07300424,16.239918
61,6100,7.794674,0.07300459,16.237783
62,6200,7.7967644,0.07271693,16.232477
63,6300,7.795895,0.07292475,16.229446
64,6400,7.7921367,0.07297425,16.22884
