,Iteration,Loss,Train_Loss,entropy
0,0,4.088251,3.5163445,48.049625
1,100,7.136146,0.10991958,45.02781
2,200,7.241497,0.10110971,38.63876
3,300,7.3180203,0.09807904,33.9644
4,400,7.376571,0.09593509,30.474329
5,500,7.430752,0.094636165,28.089083
6,600,7.454409,0.09351234,26.379986
7,700,7.471106,0.092760034,25.165287
8,800,7.4927607,0.09201618,23.943533
9,900,7.4864907,0.09142375,23.01524
10,1000,7.4652715,0.09099638,22.457476
11,1100,7.420519,0.09054711,22.002909
12,1200,7.388045,0.0902596,21.61527
13,1300,7.3585258,0.09013514,21.32962
14,1400,7.242688,0.08985993,20.930952
15,1500,6.9285736,0.08936866,20.366636
16,1600,6.3996167,0.08895239,19.223938
17,1700,6.206747,0.08837422,18.434385
18,1800,6.0826044,0.08784334,17.751595
19,1900,5.9787927,0.08747339,17.271809
20,2000,5.8570113,0.087028675,16.791056
21,2100,5.6928463,0.086704545,16.486223
22,2200,5.447554,0.08613023,16.152317
23,2300,5.1594386,0.08546722,15.789073
24,2400,4.7225575,0.08495294,14.910259
25,2500,4.612187,0.08470415,14.26346
26,2600,4.576499,0.084441334,13.802274
27,2700,4.546381,0.084318765,13.251225
28,2800,4.5406756,0.0841794,13.015264
29,2900,4.5229425,0.08390873,12.890909
30,3000,4.48077,0.08377644,12.665443
31,3100,4.4297,0.083710805,12.5202465
32,3200,4.381313,0.0832988,12.481677
33,3300,4.2067523,0.08294449,12.362922
34,3400,3.723523,0.082389005,11.765562
35,3500,3.5716975,0.08186352,11.286557
36,3600,3.5501502,0.081732914,10.8131895
37,3700,3.5317895,0.08141609,10.611419
38,3800,3.5163295,0.081487566,10.432724
39,3900,3.518627,0.08114247,10.430301
40,4000,3.5171478,0.081106305,10.4364805
41,4100,3.509919,0.08117052,10.430095
42,4200,3.5056872,0.08109645,10.42991
43,4300,3.5026343,0.08094734,10.428517
44,4400,3.505151,0.0809546,10.424457
45,4500,3.5060692,0.081101164,10.42583
46,4600,3.505238,0.08085195,10.427488
47,4700,3.50504,0.08105057,10.428995
48,4800,3.503807,0.08101355,10.431193
49,4900,3.504765,0.08095057,10.428603
50,5000,3.5020666,0.081027575,10.428098
51,5100,3.5021749,0.08098024,10.427784
52,5200,3.4999015,0.080901,10.42905
53,5300,3.5016108,0.08097789,10.431818
54,5400,3.5036273,0.08092173,10.433467
55,5500,3.5019653,0.08098225,10.431758
56,5600,3.5004902,0.080985285,10.431079
57,5700,3.5002594,0.08103005,10.43383
58,5800,3.4869936,0.08095205,10.421049
59,5900,3.4815578,0.080836676,10.418342
60,6000,3.4868648,0.08092139,10.417772
61,6100,3.4810143,0.080902725,10.4106245
62,6200,3.4772248,0.08086404,10.409383
63,6300,3.4780786,0.080839,10.406403
64,6400,3.4799857,0.080748655,10.401147
65,6500,3.4701338,0.08079177,10.398037
66,6600,3.463649,0.08087398,10.387967
67,6700,3.459352,0.08069627,10.388948
68,6800,3.457696,0.0806328,10.383325
69,6900,3.4561002,0.08072828,10.385555
70,7000,3.4515388,0.08063226,10.386264
71,7100,3.451976,0.08061006,10.381901
72,7200,3.450667,0.08063223,10.383444
73,7300,3.4480987,0.080559164,10.381934
74,7400,3.4477675,0.08065012,10.379674
75,7500,3.44807,0.08061255,10.381055
76,7600,3.449337,0.08052885,10.383553
77,7700,3.4475863,0.08060479,10.37808
78,7800,3.4488683,0.08056156,10.377125
79,7900,3.4475112,0.080464296,10.3739195
80,8000,3.4480615,0.080594614,10.372591
81,8100,3.44356,0.08052409,10.364987
82,8200,3.442312,0.08051772,10.36181
83,8300,3.4402132,0.08058554,10.358122
84,8400,3.4425037,0.080540605,10.359006
85,8500,3.440027,0.08055992,10.356309
86,8600,3.4391613,0.080472544,10.356947
87,8700,3.440368,0.08047108,10.357218
88,8800,3.4406319,0.08067217,10.35769
89,8900,3.4397733,0.08049972,10.355048
90,9000,3.4391246,0.08059555,10.353569
91,9100,3.4398644,0.08047571,10.352989
92,9200,3.441215,0.08042949,10.352873
93,9300,3.4386857,0.08053927,10.35289
94,9400,3.4404774,0.080529206,10.353367
95,9500,3.4382443,0.08046813,10.3534975
96,9600,3.4397244,0.080426194,10.355692
97,9700,3.4364672,0.080527954,10.355288
98,9800,3.4403338,0.08049615,10.356635
99,9900,3.434435,0.08052417,10.354774
100,10000,3.435318,0.080384195,10.351271
101,10100,3.4332843,0.080399804,10.349901
102,10200,3.4357593,0.08044542,10.348959
103,10300,3.4364712,0.08039983,10.350518
104,10400,3.4347026,0.0804198,10.34828
105,10500,3.4374642,0.08045662,10.351101
106,10600,3.4337924,0.080551624,10.350874
107,10700,3.4330738,0.08046777,10.350639
108,10800,3.4344084,0.08042857,10.34986
109,10900,3.431127,0.08048463,10.348441
110,11000,3.4325905,0.08053481,10.349107
111,11100,3.4351227,0.08041437,10.350575
112,11200,3.4332802,0.080451414,10.34966
113,11300,3.433134,0.08049629,10.349201
114,11400,3.4347382,0.08044444,10.349018
115,11500,3.433311,0.08050542,10.351703
116,11600,3.433988,0.080447465,10.349046
117,11700,3.433261,0.0804487,10.3498745
118,11800,3.4354992,0.08048332,10.349788
119,11900,3.436102,0.08044242,10.349623
120,12000,3.4323592,0.080584005,10.348848
121,12100,3.4346633,0.080404624,10.349366
122,12200,3.4333668,0.08047575,10.348227
123,12300,3.434398,0.08051244,10.348449
124,12400,3.4330227,0.08046529,10.349635
125,12500,3.4327343,0.08045268,10.349781
126,12600,3.4337234,0.08049422,10.347479
127,12700,3.436096,0.080495566,10.34911
128,12800,3.433499,0.080441765,10.348957
129,12900,3.4343843,0.08045395,10.348046
130,13000,3.433722,0.08041409,10.349522
131,13100,3.433985,0.0805083,10.350266
132,13200,3.432629,0.080505975,10.351488
133,13300,3.4351068,0.08051521,10.350208
134,13400,3.4319198,0.08040403,10.348729
135,13500,3.4337213,0.08050123,10.349411
136,13600,3.433845,0.08050691,10.350515
137,13700,3.4328408,0.08045226,10.3495245
138,13800,3.4349833,0.08049239,10.348653
139,13900,3.4331264,0.08050044,10.350181
140,14000,3.4347713,0.080463156,10.350111
141,14100,3.4333363,0.080441125,10.349063
142,14200,3.4333057,0.08045702,10.349428
143,14300,3.4358962,0.080434464,10.350178
