,Iteration,Loss,Train_Loss,entropy
0,0,4.0676327,3.400487,47.59536
1,100,7.0895615,0.08576067,41.698273
2,200,7.440047,0.077578574,30.647516
3,300,7.569757,0.07516871,25.323357
4,400,7.616521,0.073424555,22.864605
5,500,7.6336265,0.07247994,21.465025
6,600,7.6574597,0.0718385,20.511343
7,700,7.6647487,0.07139077,19.839314
8,800,7.673972,0.07098401,19.273148
9,900,7.6798906,0.070659526,18.825125
10,1000,7.685138,0.07040493,18.511854
11,1100,7.684977,0.07025225,18.303226
12,1200,7.6963253,0.069974914,18.030102
13,1300,7.7159038,0.06999615,17.63417
14,1400,7.7223773,0.06993002,17.244102
15,1500,7.729422,0.069711894,16.981869
16,1600,7.72691,0.069586866,16.860033
17,1700,7.7318397,0.06949185,16.791246
18,1800,7.731667,0.06951285,16.698658
19,1900,7.736612,0.06955886,16.52807
20,2000,7.7467437,0.06925529,16.313164
21,2100,7.739228,0.06918988,16.20435
22,2200,7.7328424,0.069298655,16.179504
23,2300,7.734548,0.069178775,16.154682
24,2400,7.733917,0.06931117,16.134962
25,2500,7.7357435,0.069169216,16.109812
26,2600,7.741175,0.06920873,16.074747
27,2700,7.7411566,0.06933046,16.028502
28,2800,7.752344,0.06915469,15.957923
29,2900,7.765997,0.069249205,15.842984
30,3000,7.776347,0.069234975,15.701463
31,3100,7.781534,0.06913259,15.544268
32,3200,7.779307,0.06894583,15.448499
33,3300,7.7690687,0.068911314,15.440188
34,3400,7.761936,0.06902531,15.438275
35,3500,7.760499,0.06897342,15.43857
36,3600,7.760314,0.06884876,15.43628
37,3700,7.7601237,0.06874442,15.435845
38,3800,7.7583733,0.068859644,15.434877
39,3900,7.7609186,0.068698,15.435492
40,4000,7.7549314,0.06858042,15.432851
41,4100,7.748572,0.06882599,15.432699
42,4200,7.7474647,0.06872075,15.430043
43,4300,7.745889,0.06877523,15.4234085
44,4400,7.7474155,0.06861042,15.416159
45,4500,7.754727,0.068485916,15.41657
46,4600,7.749447,0.068701014,15.415985
47,4700,7.7489076,0.0686357,15.411775
48,4800,7.74778,0.068687096,15.415408
49,4900,7.746556,0.06866262,15.414412
50,5000,7.745945,0.06879588,15.410084
51,5100,7.747949,0.068648815,15.411207
52,5200,7.7509646,0.068662755,15.409892
53,5300,7.753597,0.06849862,15.407971
54,5400,7.749338,0.068645895,15.406597
55,5500,7.7513247,0.068562955,15.407387
56,5600,7.748274,0.06860566,15.409386
57,5700,7.748095,0.068571396,15.405011
58,5800,7.748626,0.068521954,15.40424
59,5900,7.7442994,0.06868106,15.405561
60,6000,7.7451763,0.068552546,15.403673
61,6100,7.747932,0.06845727,15.40266
62,6200,7.746063,0.068670794,15.402946
63,6300,7.749257,0.06863912,15.405235
64,6400,7.74574,0.068608806,15.40136
65,6500,7.7464733,0.068538144,15.400586
66,6600,7.7450356,0.068600066,15.398511
67,6700,7.7464833,0.06864819,15.399951
68,6800,7.7468066,0.0684996,15.398319
69,6900,7.7413564,0.06870062,15.398833
70,7000,7.7459917,0.06857045,15.400329
71,7100,7.7445235,0.06864517,15.401665
72,7200,7.741779,0.0686442,15.399532
73,7300,7.735334,0.06842922,15.396668
74,7400,7.7281227,0.06852577,15.390899
75,7500,7.729227,0.06847316,15.39127
76,7600,7.7321906,0.06844568,15.388782
77,7700,7.72691,0.06844968,15.391034
78,7800,7.724613,0.06853107,15.391603
79,7900,7.7253523,0.06851631,15.391974
80,8000,7.724483,0.06854802,15.391562
81,8100,7.728088,0.06849473,15.389449
82,8200,7.7274957,0.068427965,15.387006
83,8300,7.728863,0.068478614,15.38668
84,8400,7.7273793,0.068534635,15.387211
85,8500,7.7275586,0.06855608,15.385989
86,8600,7.727937,0.068338506,15.387238
87,8700,7.7261677,0.068496495,15.386929
88,8800,7.7296085,0.068513684,15.387325
89,8900,7.727777,0.06832828,15.390202
90,9000,7.7259593,0.068552904,15.389361
91,9100,7.724455,0.06851722,15.390462
92,9200,7.722532,0.06843706,15.389016
93,9300,7.723583,0.068465024,15.391398
94,9400,7.723466,0.06841727,15.391042
95,9500,7.7231717,0.068500936,15.389225
