,Iteration,Loss,Train_Loss,entropy
0,0,4.078117,3.5264137,47.758533
1,100,7.1257014,0.109175466,44.444485
2,200,7.213042,0.09957753,37.49301
3,300,7.301108,0.096679166,32.951603
4,400,7.352191,0.09480292,29.705887
5,500,7.3504086,0.09351034,27.646423
6,600,7.273892,0.09215957,26.274002
7,700,7.191866,0.09148596,25.248505
8,800,7.0668707,0.090645164,24.206501
9,900,6.8557167,0.0896312,22.864113
10,1000,6.4845953,0.089062355,21.000937
11,1100,6.343828,0.08837265,19.815813
12,1200,6.224686,0.08791985,19.12625
13,1300,6.107082,0.08737294,18.358572
14,1400,6.0378356,0.08688893,17.784946
15,1500,6.004991,0.08662461,17.323503
16,1600,5.9695773,0.08649456,16.92022
17,1700,5.9412374,0.08602677,16.544718
18,1800,5.92811,0.085762106,16.172844
19,1900,5.9133534,0.085632496,15.939286
20,2000,5.894153,0.08562348,15.728492
21,2100,5.8701243,0.08559388,15.584118
22,2200,5.8578997,0.085328825,15.528229
23,2300,5.827294,0.085228324,15.488839
24,2400,5.813772,0.08501211,15.450179
25,2500,5.7929764,0.08501013,15.411061
26,2600,5.780147,0.08492694,15.379729
27,2700,5.7447205,0.08480133,15.315405
28,2800,5.6837897,0.08458836,15.180218
29,2900,5.612719,0.08449874,15.000519
30,3000,5.548707,0.084400654,14.709765
31,3100,5.473988,0.08426821,14.4257
32,3200,5.3084226,0.08388887,14.136492
33,3300,4.3819666,0.08275205,13.167126
34,3400,4.2082253,0.08265996,12.682894
35,3500,4.1294575,0.082411595,12.329195
36,3600,4.0163445,0.08224908,12.129023
37,3700,3.823015,0.081813045,11.797008
38,3800,3.4888227,0.08119043,11.153691
39,3900,3.1635659,0.0805923,10.449056
40,4000,2.5559027,0.07984543,9.231545
41,4100,2.3639176,0.079731695,8.186913
42,4200,2.3105352,0.07948843,7.7351785
43,4300,2.2995985,0.07939684,7.6160393
44,4400,2.2968113,0.07918837,7.600798
45,4500,2.2947824,0.07925882,7.5951266
46,4600,2.2988238,0.07926054,7.588947
47,4700,2.2957964,0.07934512,7.5777316
48,4800,2.2929676,0.079138406,7.5674806
49,4900,2.2785118,0.07926837,7.554037
50,5000,2.275921,0.07912543,7.5459294
51,5100,2.2757423,0.0792216,7.538898
52,5200,2.263657,0.07895934,7.5309258
53,5300,2.2620325,0.07902255,7.5261254
54,5400,2.256943,0.07914404,7.5187726
55,5500,2.2545455,0.07910086,7.5106616
56,5600,2.2473948,0.079125695,7.5011396
57,5700,2.2337291,0.07918182,7.476569
58,5800,2.2307203,0.07899789,7.458715
59,5900,2.2189372,0.07900868,7.4345875
60,6000,2.2095215,0.07907741,7.419699
61,6100,2.2140262,0.078953885,7.407999
62,6200,2.2092986,0.07910979,7.393005
63,6300,2.2069738,0.07893883,7.389151
64,6400,2.206432,0.07910396,7.3801837
65,6500,2.205211,0.07899025,7.3684573
66,6600,2.2014441,0.07894246,7.359651
67,6700,2.1983454,0.07900583,7.349345
68,6800,2.1923394,0.079003625,7.3212585
69,6900,2.179789,0.07907899,7.288531
70,7000,2.1631453,0.07909434,7.2118726
71,7100,2.1140032,0.07933994,6.910693
72,7200,2.1106465,0.07920063,6.8717437
73,7300,2.104452,0.07924866,6.8606477
74,7400,2.1043527,0.07933236,6.8578677
75,7500,2.1017127,0.07923098,6.850301
76,7600,2.1066856,0.07928576,6.845659
77,7700,2.1023278,0.07922831,6.8403654
78,7800,2.0966117,0.079146564,6.833876
79,7900,2.1017478,0.07910955,6.828758
80,8000,2.1015968,0.07904637,6.823446
81,8100,2.1039143,0.0789268,6.8205976
82,8200,2.1018574,0.079005815,6.8147817
83,8300,2.0955105,0.07898538,6.8061323
84,8400,2.092718,0.078989945,6.7933784
85,8500,2.0883803,0.07896515,6.7719736
86,8600,2.0634413,0.079170644,6.578507
87,8700,2.0560071,0.0792439,6.462398
88,8800,2.0535812,0.07926173,6.460655
89,8900,2.0528495,0.07927762,6.4587774
90,9000,2.0458753,0.07926453,6.458935
91,9100,2.0506644,0.079198845,6.4594226
92,9200,2.0502765,0.07917245,6.4586253
93,9300,2.0496712,0.079110846,6.458604
94,9400,2.047066,0.07909792,6.4572906
95,9500,2.0472465,0.07926005,6.4567432
96,9600,2.0504625,0.07918158,6.4563837
97,9700,2.0514627,0.07913957,6.4566283
98,9800,2.0496554,0.0791575,6.45641
99,9900,2.045006,0.07914443,6.4573364
100,10000,2.0480337,0.079101,6.458345
101,10100,2.048118,0.07905997,6.458898
102,10200,2.0482335,0.07913648,6.4584875
103,10300,2.0525682,0.079023294,6.4584856
104,10400,2.0475411,0.079107136,6.458164
105,10500,2.049623,0.079029284,6.4579678
106,10600,2.0499651,0.07900421,6.458345
107,10700,2.0502596,0.07908487,6.457839
108,10800,2.0498192,0.079085015,6.4576926
109,10900,2.0505059,0.079006664,6.458421
110,11000,2.050645,0.07902709,6.4576845
111,11100,2.051533,0.07904831,6.45799
112,11200,2.0505068,0.07920723,6.458162
113,11300,2.0503268,0.07900445,6.458479
114,11400,2.048431,0.07905265,6.4579625
115,11500,2.0507772,0.0790286,6.457738
116,11600,2.049613,0.0790693,6.457617
117,11700,2.049508,0.07907013,6.4584546
118,11800,2.047341,0.07907658,6.458672
119,11900,2.0472827,0.07903427,6.4577694
120,12000,2.051641,0.079076424,6.458387
121,12100,2.051697,0.07901966,6.4582057
122,12200,2.0493803,0.07911701,6.4579535
123,12300,2.0491793,0.079081066,6.457281
124,12400,2.0493898,0.07905647,6.457863
125,12500,2.0498188,0.079017,6.458211
126,12600,2.0471895,0.07896234,6.458167
127,12700,2.0483558,0.079068616,6.458577
128,12800,2.0506968,0.07911775,6.458106
129,12900,2.0502412,0.079024054,6.4590526
130,13000,2.0508668,0.07910752,6.4586697
131,13100,2.0504143,0.0791281,6.458322
132,13200,2.049607,0.0791583,6.4579816
133,13300,2.0526285,0.079092324,6.458253
134,13400,2.050587,0.07902382,6.4584293
135,13500,2.0521574,0.07910786,6.458481
