,Iteration,Loss,Train_Loss,entropy
0,0,4.0901003,3.477968,47.52168
1,100,7.188791,0.103356436,44.244663
2,200,7.4170547,0.09436898,36.209373
3,300,7.581078,0.09143299,30.578625
4,400,7.661185,0.08965016,27.119116
5,500,7.6993065,0.088355415,25.389008
6,600,7.729632,0.08745775,23.98595
7,700,7.7513156,0.08649335,22.663975
8,800,7.7708464,0.08592236,21.653908
9,900,7.769243,0.085434705,20.92667
10,1000,7.7670894,0.084969394,20.332422
11,1100,7.7662854,0.08467773,19.97499
12,1200,7.7775455,0.084477566,19.688816
13,1300,7.7916913,0.08425174,19.361834
14,1400,7.7926874,0.084137574,19.036346
15,1500,7.804708,0.0840589,18.785149
16,1600,7.8135695,0.083716996,18.558868
17,1700,7.8154483,0.08378562,18.419756
18,1800,7.8099823,0.08354495,18.31869
19,1900,7.8040066,0.083619274,18.19786
20,2000,7.8100357,0.083365254,17.999786
21,2100,7.8101954,0.083272964,17.819576
22,2200,7.803628,0.08338548,17.705843
23,2300,7.8053136,0.08304918,17.627613
24,2400,7.7968917,0.083263524,17.559336
25,2500,7.798436,0.083131395,17.477655
26,2600,7.8012695,0.08311434,17.382456
27,2700,7.798409,0.08296208,17.265676
28,2800,7.8053527,0.082765885,17.212143
29,2900,7.801851,0.08278909,17.208582
30,3000,7.8035336,0.0828119,17.19827
31,3100,7.8029604,0.08271799,17.201023
32,3200,7.798338,0.082860164,17.204582
33,3300,7.794469,0.0829135,17.208685
34,3400,7.7922435,0.08273627,17.209732
35,3500,7.7891593,0.08272439,17.206583
36,3600,7.7896523,0.082603686,17.202871
37,3700,7.7834363,0.08263812,17.201084
38,3800,7.7796755,0.08265326,17.199759
39,3900,7.7756042,0.08261757,17.200472
40,4000,7.770618,0.08264497,17.201584
41,4100,7.7745256,0.082519434,17.203121
42,4200,7.773525,0.08247788,17.198675
43,4300,7.771916,0.08244103,17.200275
44,4400,7.772491,0.0824945,17.19754
45,4500,7.764782,0.08254354,17.201084
46,4600,7.769367,0.082240574,17.19987
47,4700,7.7641907,0.082384765,17.197958
48,4800,7.7644095,0.08233773,17.198988
49,4900,7.7654567,0.08236052,17.19648
50,5000,7.764371,0.08235356,17.196619
51,5100,7.7666655,0.08240368,17.201464
52,5200,7.76572,0.082344644,17.20042
53,5300,7.766201,0.082308024,17.200718
54,5400,7.765423,0.082425,17.200861
55,5500,7.764705,0.082477994,17.20133
56,5600,7.763687,0.08215947,17.199898
57,5700,7.761118,0.08247377,17.199677
58,5800,7.7492127,0.08229478,17.193567
59,5900,7.74719,0.08234701,17.19404
60,6000,7.7371683,0.082442634,17.18788
61,6100,7.744805,0.08230841,17.186628
62,6200,7.7390366,0.08234384,17.181581
63,6300,7.7412586,0.08217502,17.178183
64,6400,7.7380114,0.08222382,17.176662
65,6500,7.7332587,0.0823771,17.177027
66,6600,7.7364507,0.08230147,17.173685
67,6700,7.7328954,0.08226888,17.17376
68,6800,7.7376995,0.08217989,17.171843
69,6900,7.7397118,0.08215929,17.169718
70,7000,7.7337046,0.08231089,17.169582
71,7100,7.734998,0.08219051,17.168642
72,7200,7.7343698,0.08222583,17.16447
73,7300,7.7351775,0.08221337,17.162851
74,7400,7.735767,0.0822691,17.160318
75,7500,7.735505,0.082226194,17.16035
76,7600,7.7293525,0.082305044,17.15783
77,7700,7.7274175,0.08222177,17.157475
78,7800,7.727775,0.082267314,17.156738
79,7900,7.7294292,0.082269944,17.15295
80,8000,7.728473,0.082224034,17.155598
81,8100,7.7294445,0.0822187,17.152866
82,8200,7.730927,0.08227248,17.15325
83,8300,7.7299323,0.08226766,17.15077
84,8400,7.7292695,0.0820803,17.15454
85,8500,7.7327375,0.08221487,17.151802
86,8600,7.729011,0.08212416,17.150404
87,8700,7.729671,0.08207162,17.149553
88,8800,7.728639,0.08220897,17.14882
89,8900,7.723339,0.082204364,17.147541
90,9000,7.726769,0.08221819,17.148756
91,9100,7.72592,0.08218352,17.145557
92,9200,7.730234,0.082123764,17.146622
93,9300,7.725,0.082151696,17.146854
94,9400,7.723467,0.082183465,17.148052
95,9500,7.7232156,0.08210963,17.144655
96,9600,7.7220473,0.082206085,17.147068
97,9700,7.7194343,0.082202815,17.146887
98,9800,7.723063,0.08215988,17.143908
99,9900,7.724581,0.08225794,17.14502
100,10000,7.724043,0.08220581,17.143457
101,10100,7.723084,0.08211079,17.143932
102,10200,7.72705,0.082231104,17.144197
103,10300,7.724967,0.08217002,17.143728
104,10400,7.7235165,0.08214488,17.141912
105,10500,7.722782,0.082133055,17.141697
106,10600,7.722413,0.082074724,17.143267
107,10700,7.723706,0.082125485,17.141241
108,10800,7.720077,0.082223095,17.139376
