,Iteration,Loss,Train_Loss,entropy
0,0,4.0957127,3.61401,47.814133
1,100,7.1009,0.13408531,46.170563
2,200,6.566987,0.1207872,42.09766
3,300,5.043002,0.11067182,35.44623
4,400,1.7763493,0.09227141,18.420258
5,500,0.7353361,0.08184541,9.470933
6,600,0.6499888,0.079834655,8.649085
7,700,0.6107792,0.079390995,8.170697
8,800,0.6044302,0.07909305,7.982108
9,900,0.60734785,0.079027876,7.981756
10,1000,0.6094477,0.07889924,7.9820457
11,1100,0.61077094,0.07882727,7.9819026
12,1200,0.6142614,0.07878478,7.982099
13,1300,0.61619467,0.07869175,7.982363
14,1400,0.61789316,0.07865691,7.9826007
15,1500,0.6192448,0.07859738,7.9827137
16,1600,0.6199301,0.0785367,7.9828806
17,1700,0.6201785,0.07849807,7.9830027
18,1800,0.621335,0.07845393,7.9831266
19,1900,0.62078303,0.07846847,7.983254
20,2000,0.6215564,0.07843552,7.983368
21,2100,0.6232114,0.07835887,7.983231
22,2200,0.62412775,0.07853391,7.9832253
23,2300,0.6244508,0.0783446,7.9830923
24,2400,0.6234058,0.07833157,7.983073
25,2500,0.6251359,0.0783968,7.983048
26,2600,0.6245917,0.07828117,7.9830084
27,2700,0.624245,0.07841242,7.9830823
28,2800,0.62388164,0.07835786,7.9830136
29,2900,0.6240267,0.078292534,7.983018
30,3000,0.6240698,0.078355476,7.9833074
31,3100,0.6237152,0.07829969,7.9830976
32,3200,0.62349635,0.0783696,7.983294
33,3300,0.6223658,0.07838004,7.9830956
34,3400,0.62319946,0.07841175,7.98305
35,3500,0.62292695,0.07828891,7.983016
36,3600,0.6251782,0.07841142,7.982993
37,3700,0.62480146,0.0784276,7.9829473
38,3800,0.6217683,0.07835381,7.983094
39,3900,0.6219673,0.07834963,7.9830804
40,4000,0.6230622,0.078295946,7.9828863
41,4100,0.6220142,0.07848159,7.9828773
42,4200,0.6238081,0.078249365,7.9829855
43,4300,0.6241275,0.078416176,7.9827967
44,4400,0.6232843,0.07828101,7.982961
45,4500,0.62517834,0.078443766,7.9830275
46,4600,0.6238153,0.07831738,7.982824
47,4700,0.62333965,0.07816663,7.9830103
48,4800,0.62415016,0.07831078,7.983121
49,4900,0.62576306,0.07830656,7.9829035
50,5000,0.6241961,0.07825929,7.9830523
51,5100,0.6246797,0.07820741,7.983187
52,5200,0.62352324,0.07828116,7.9832063
53,5300,0.6232816,0.07820631,7.983157
54,5400,0.6231338,0.078270786,7.983067
55,5500,0.62492085,0.078239486,7.9831834
56,5600,0.6250795,0.07821024,7.983151
57,5700,0.62513703,0.07826695,7.9829855
58,5800,0.6254962,0.07833143,7.983166
59,5900,0.62428033,0.07824637,7.983245
60,6000,0.62474966,0.07820874,7.9832287
61,6100,0.6237714,0.07815175,7.9832177
62,6200,0.6250799,0.07813814,7.983256
63,6300,0.6251231,0.07824424,7.9830236
64,6400,0.6251901,0.07816783,7.983149
65,6500,0.6235103,0.07814453,7.9831038
66,6600,0.6243348,0.07812256,7.9831643
67,6700,0.62400746,0.07806045,7.9831934
68,6800,0.624433,0.0782426,7.983271
69,6900,0.6258409,0.07830275,7.9831743
70,7000,0.624708,0.07825907,7.983262
71,7100,0.62506634,0.07815329,7.983142
72,7200,0.6260875,0.078199,7.983237
73,7300,0.6252816,0.07816741,7.983273
74,7400,0.62619656,0.07820918,7.9833355
75,7500,0.62574834,0.07822849,7.9832215
76,7600,0.62759,0.078220926,7.9831934
77,7700,0.62501484,0.07820332,7.9831014
78,7800,0.6259136,0.07819269,7.9831796
79,7900,0.6254507,0.07817899,7.9832234
80,8000,0.6257947,0.07824573,7.983151
81,8100,0.62709916,0.07810653,7.9832025
82,8200,0.62675947,0.07819255,7.9831953
83,8300,0.6261072,0.078164466,7.98313
84,8400,0.62602794,0.07818536,7.983067
85,8500,0.6254137,0.078174464,7.9831986
86,8600,0.62656164,0.078182615,7.983157
87,8700,0.6270246,0.078140765,7.983246
88,8800,0.62603855,0.078114904,7.9833317
89,8900,0.62619144,0.07814615,7.983235
90,9000,0.6262634,0.07821602,7.983349
91,9100,0.62679,0.07820525,7.983273
92,9200,0.6258708,0.078190215,7.98325
93,9300,0.6273348,0.07823641,7.9836
94,9400,0.6263734,0.078192115,7.983372
95,9500,0.6263026,0.0782618,7.9832006
96,9600,0.62671083,0.078201294,7.983187
97,9700,0.6253247,0.07810756,7.9832597
98,9800,0.6268727,0.07817595,7.983214
99,9900,0.6255291,0.07817909,7.9836435
100,10000,0.62515163,0.07819213,7.983602
101,10100,0.6258884,0.07813139,7.98357
102,10200,0.6256129,0.078138724,7.983574
103,10300,0.6265523,0.078144796,7.9837337
104,10400,0.62610954,0.07812717,7.9835296
105,10500,0.6273886,0.07818586,7.983661
106,10600,0.6251482,0.07804912,7.9834404
107,10700,0.62576723,0.078180715,7.9836497
108,10800,0.62652457,0.07817982,7.983762
109,10900,0.62739515,0.078145996,7.9837394
110,11000,0.6259404,0.078179486,7.983648
111,11100,0.6266699,0.078152746,7.983574
112,11200,0.6267323,0.07818043,7.983583
113,11300,0.6266994,0.07815958,7.9840345
114,11400,0.6260741,0.07812446,7.983478
115,11500,0.6262273,0.07815749,7.9839506
116,11600,0.62641317,0.07818943,7.9838214
117,11700,0.6264031,0.07815242,7.9841275
118,11800,0.6260481,0.07809927,7.9838214
119,11900,0.6270828,0.078155935,7.983791
120,12000,0.62504184,0.07814313,7.98409
121,12100,0.6268402,0.07820239,7.98389
122,12200,0.62561315,0.07815633,7.9840302
123,12300,0.62686485,0.07816145,7.9837584
124,12400,0.6265256,0.07816098,7.984202
125,12500,0.6270436,0.07814455,7.983922
126,12600,0.62675184,0.07820296,7.9839616
127,12700,0.6252178,0.078147404,7.9836726
128,12800,0.6245245,0.07817774,7.983985
129,12900,0.62564147,0.0781968,7.9840174
130,13000,0.6265606,0.07811398,7.984021
131,13100,0.626082,0.078209005,7.983939
132,13200,0.625873,0.078105725,7.984107
133,13300,0.6270155,0.07816017,7.9838
134,13400,0.62643045,0.0781978,7.984109
135,13500,0.62690103,0.0781569,7.984137
136,13600,0.6256532,0.07812766,7.9840493
137,13700,0.625874,0.07820602,7.9841566
138,13800,0.62620145,0.078147665,7.98388
139,13900,0.62555295,0.078137234,7.983875
140,14000,0.6270187,0.0781824,7.984223
141,14100,0.62786067,0.07815399,7.984335
142,14200,0.62686485,0.078186065,7.984455
