,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9674828,0.9650345,46.88265,53.254414
1,100,0.38260728,0.49753186,46.747128,53.21929
2,200,0.23923245,0.31381142,46.549393,52.973152
3,300,0.20771635,0.25434008,46.400124,52.723503
4,400,0.18352611,0.22824416,46.328896,52.578648
5,500,0.15879336,0.21030101,46.288837,52.471848
6,600,0.13691357,0.19439025,46.256207,52.42237
7,700,0.12117831,0.18335237,46.22464,52.378445
8,800,0.112453595,0.17584316,46.189575,52.33453
9,900,0.10436593,0.16868772,46.15349,52.28766
10,1000,0.099027105,0.16357522,46.11584,52.235703
11,1100,0.09493214,0.15891986,46.079704,52.16772
12,1200,0.089972146,0.15586944,46.044353,52.106663
13,1300,0.083945945,0.15010388,46.0059,52.033123
14,1400,0.07700871,0.14453593,45.961742,51.959362
15,1500,0.070438184,0.13743332,45.91714,51.88229
16,1600,0.06462023,0.12917304,45.87635,51.79006
17,1700,0.060684126,0.117625035,45.822643,51.697914
18,1800,0.0577466,0.10453987,45.762867,51.612663
19,1900,0.054911662,0.09650596,45.697327,51.534264
20,2000,0.0528236,0.089040786,45.624737,51.438957
21,2100,0.051063564,0.08621794,45.544132,51.349068
22,2200,0.04953737,0.081414685,45.462654,51.243378
23,2300,0.047602903,0.07737283,45.370018,51.13911
24,2400,0.04592147,0.07383138,45.279335,51.028408
25,2500,0.044068504,0.07069721,45.182182,50.90631
26,2600,0.04231211,0.06719807,45.077812,50.778427
27,2700,0.040580112,0.06410871,44.96457,50.648872
28,2800,0.03886778,0.06125272,44.84652,50.50633
29,2900,0.037466515,0.058653146,44.71852,50.36194
30,3000,0.03669232,0.05648572,44.575844,50.208046
31,3100,0.03521236,0.054569237,44.425266,50.041214
32,3200,0.033916816,0.05255922,44.26579,49.86844
33,3300,0.032924782,0.051196933,44.09928,49.68205
34,3400,0.03151843,0.049050186,43.920868,49.479614
35,3500,0.030675784,0.047730148,43.739605,49.27803
36,3600,0.02939857,0.046056937,43.542786,49.063553
37,3700,0.028744562,0.04462855,43.34142,48.84924
38,3800,0.027532816,0.04345007,43.124233,48.605785
39,3900,0.026621496,0.04201447,42.901817,48.36143
40,4000,0.02606383,0.040827796,42.665802,48.10265
41,4100,0.02522274,0.03987481,42.41584,47.843826
42,4200,0.024383673,0.038692567,42.160496,47.578217
