,Iteration,Loss,Train_Loss,entropy
0,0,4.119037,3.7103152,47.703785
1,100,5.5677633,0.14894408,46.79337
2,200,1.1725094,0.09867094,26.91284
3,300,0.40326697,0.08405381,11.504512
4,400,0.35267824,0.08179042,10.1118765
5,500,0.3475808,0.08106828,9.986119
6,600,0.34940815,0.08073207,9.983831
7,700,0.35128242,0.0806315,9.9828415
8,800,0.35232407,0.08052944,9.982221
9,900,0.3533549,0.080484346,9.981664
10,1000,0.35474923,0.080383174,9.981258
11,1100,0.35698536,0.08037873,9.980968
12,1200,0.3573777,0.080311894,9.980516
13,1300,0.35853705,0.08025427,9.979533
14,1400,0.35901767,0.080325015,9.97832
15,1500,0.359193,0.08030743,9.976647
16,1600,0.35890064,0.08031186,9.974755
17,1700,0.35825157,0.08035695,9.971316
18,1800,0.35611162,0.08042805,9.966323
19,1900,0.35536468,0.080449305,9.964085
20,2000,0.35462537,0.08042828,9.963634
21,2100,0.3543691,0.08037156,9.963092
22,2200,0.35470694,0.08041746,9.96324
23,2300,0.354788,0.0804491,9.962942
24,2400,0.35439685,0.08037176,9.963391
25,2500,0.35487217,0.08033897,9.963586
26,2600,0.35526413,0.080383435,9.963268
27,2700,0.35523573,0.08032336,9.963114
28,2800,0.35523546,0.08038242,9.963097
29,2900,0.35516775,0.080365844,9.962985
30,3000,0.3555801,0.080362566,9.962408
31,3100,0.35532314,0.08038852,9.9621725
32,3200,0.35500666,0.08028843,9.961844
33,3300,0.35575676,0.08044282,9.961463
34,3400,0.35606652,0.08046099,9.961455
35,3500,0.3556795,0.08029713,9.961142
36,3600,0.35466594,0.08043351,9.9609
37,3700,0.3545013,0.08040246,9.960325
38,3800,0.35459962,0.08050047,9.960187
39,3900,0.35487303,0.08043463,9.959988
40,4000,0.35447443,0.08037893,9.959575
41,4100,0.3543714,0.080388226,9.959688
42,4200,0.35448268,0.08036258,9.959423
43,4300,0.35430986,0.080403924,9.959377
44,4400,0.354844,0.08042066,9.959189
45,4500,0.3548752,0.08032933,9.959288
46,4600,0.35456744,0.08038778,9.9593725
47,4700,0.35399196,0.08033927,9.958853
48,4800,0.3545465,0.080423355,9.958942
49,4900,0.35449895,0.080376506,9.959009
50,5000,0.35443437,0.08043109,9.958877
51,5100,0.35457405,0.08040564,9.958948
52,5200,0.3543425,0.080385886,9.958674
53,5300,0.35380363,0.080399916,9.958414
54,5400,0.3542156,0.08030913,9.95847
55,5500,0.35422498,0.080417804,9.958411
56,5600,0.35397336,0.08038948,9.958427
57,5700,0.3539748,0.08039163,9.95847
58,5800,0.35402828,0.08045574,9.958264
59,5900,0.35409856,0.080410294,9.958235
60,6000,0.35439265,0.080415815,9.958217
61,6100,0.35430405,0.080465086,9.958029
62,6200,0.35426238,0.080446266,9.957592
63,6300,0.35355106,0.08047371,9.9570675
64,6400,0.35344693,0.08050751,9.955156
65,6500,0.35142386,0.080668055,9.9480505
66,6600,0.3512947,0.08065404,9.947337
67,6700,0.3507018,0.0806241,9.947147
68,6800,0.3510982,0.08066179,9.946962
69,6900,0.35090715,0.080561884,9.946656
70,7000,0.35091877,0.08062175,9.946577
71,7100,0.3505724,0.08065118,9.946435
72,7200,0.350424,0.080660194,9.945878
73,7300,0.35061473,0.08070508,9.945852
74,7400,0.3508473,0.080614686,9.945364
75,7500,0.35104632,0.08064356,9.945607
76,7600,0.35086548,0.08071865,9.94534
77,7700,0.35029528,0.0806547,9.945013
78,7800,0.35049337,0.08080259,9.945165
79,7900,0.35062438,0.08069896,9.945044
80,8000,0.3504323,0.08068865,9.944935
81,8100,0.35035512,0.08064351,9.945031
82,8200,0.35048735,0.08075802,9.945179
83,8300,0.3503361,0.08070067,9.945077
84,8400,0.35003355,0.08062309,9.9447565
85,8500,0.35073823,0.08069437,9.944908
86,8600,0.34997657,0.08061825,9.944847
87,8700,0.3504214,0.08066324,9.944859
88,8800,0.34967518,0.08064986,9.944712
89,8900,0.35031068,0.08067499,9.944667
90,9000,0.34986338,0.08058719,9.944704
91,9100,0.35017282,0.08061467,9.9447975
92,9200,0.3503328,0.080626935,9.944674
93,9300,0.35055575,0.08069497,9.9449005
94,9400,0.34912074,0.08060546,9.944911
95,9500,0.34999037,0.08066665,9.944619
96,9600,0.3504075,0.08059767,9.94493
97,9700,0.34996888,0.08062197,9.944737
98,9800,0.3503243,0.08063337,9.945169
99,9900,0.35030758,0.080680944,9.944681
100,10000,0.34992546,0.08063003,9.944697
101,10100,0.35008496,0.08070777,9.944776
102,10200,0.35007003,0.0806277,9.944804
103,10300,0.35037708,0.08063343,9.9449005
104,10400,0.34992412,0.08064412,9.944975
105,10500,0.3501014,0.0806014,9.944715
106,10600,0.35048255,0.08068642,9.944859
107,10700,0.3501198,0.08063606,9.944857
108,10800,0.3495842,0.08063894,9.945018
109,10900,0.34985232,0.080634356,9.945025
110,11000,0.3503403,0.08075271,9.94519
111,11100,0.34985736,0.08063408,9.945042
112,11200,0.35003573,0.08060784,9.944972
113,11300,0.3497215,0.08055548,9.94501
114,11400,0.35010326,0.08067969,9.945042
115,11500,0.35004526,0.08068175,9.945128
116,11600,0.35005188,0.08066191,9.944935
117,11700,0.34991056,0.08065206,9.9452
118,11800,0.3502249,0.08061798,9.9449
119,11900,0.34981212,0.08069457,9.945067
120,12000,0.34969977,0.08073885,9.945074
121,12100,0.35019004,0.08070756,9.945077
122,12200,0.35034811,0.08072755,9.945248
123,12300,0.3500648,0.08062609,9.944959
124,12400,0.35004002,0.080641024,9.944833
125,12500,0.35017848,0.08070633,9.945262
126,12600,0.34942794,0.080596104,9.9448805
127,12700,0.34970972,0.0806416,9.944954
128,12800,0.34975225,0.080605194,9.945115
129,12900,0.35008097,0.080663316,9.944849
130,13000,0.35017845,0.080625966,9.944975
131,13100,0.34991002,0.0807399,9.945286
132,13200,0.34949657,0.08070802,9.945122
133,13300,0.34957358,0.08065788,9.9452
134,13400,0.34999746,0.08072608,9.944833
135,13500,0.3497894,0.080605514,9.945013
136,13600,0.34995067,0.08063349,9.945103
137,13700,0.34988117,0.080681615,9.945168
138,13800,0.34964472,0.08053726,9.945093
139,13900,0.349854,0.080642015,9.945449
140,14000,0.34937826,0.080649786,9.945388
141,14100,0.3497357,0.08059723,9.9449
142,14200,0.34978893,0.08057282,9.944865
143,14300,0.34971008,0.08063485,9.944913
144,14400,0.34942544,0.08066688,9.9449625
145,14500,0.35009733,0.08069551,9.945125
146,14600,0.34985733,0.08064741,9.945039
147,14700,0.34953085,0.08064229,9.9451885
148,14800,0.35011587,0.08067842,9.945107
149,14900,0.35003847,0.080695935,9.944745
150,15000,0.35006034,0.08066481,9.9452715
151,15100,0.3496042,0.08063462,9.94542
152,15200,0.34990874,0.08065465,9.945112
153,15300,0.34949228,0.08067047,9.944704
154,15400,0.3498848,0.08061328,9.945235
155,15500,0.35006824,0.08065748,9.945238
156,15600,0.34994584,0.080606945,9.944755
157,15700,0.34951797,0.08059973,9.944766
158,15800,0.3493673,0.08061012,9.945601
159,15900,0.34961918,0.08059275,9.945039
160,16000,0.3498624,0.080643,9.9450655
161,16100,0.34947342,0.080667645,9.945013
162,16200,0.34974483,0.08069675,9.945535
163,16300,0.3493516,0.08059801,9.94493
164,16400,0.3497761,0.08066182,9.944817
165,16500,0.34969297,0.080651745,9.944994
166,16600,0.34960872,0.08068629,9.945186
167,16700,0.34949797,0.080654174,9.944884
168,16800,0.3496524,0.0806002,9.945045
169,16900,0.3492769,0.08063328,9.945233
170,17000,0.34972844,0.08060506,9.945433
171,17100,0.34942988,0.080643535,9.945366
172,17200,0.3497385,0.08064727,9.945252
173,17300,0.3497083,0.08067612,9.944991
174,17400,0.34999928,0.08063751,9.944954
175,17500,0.34911165,0.080625266,9.945101
176,17600,0.34986094,0.080616966,9.945128
177,17700,0.34974208,0.08067296,9.945072
178,17800,0.34965435,0.08057475,9.944895
179,17900,0.34962165,0.08062838,9.945297
180,18000,0.34901568,0.080743894,9.945535
181,18100,0.34974477,0.08063234,9.945162
182,18200,0.3494863,0.08069864,9.945238
183,18300,0.34956858,0.080552906,9.945535
184,18400,0.34932035,0.080644384,9.944908
185,18500,0.34977105,0.08062357,9.945307
186,18600,0.34973252,0.08063571,9.945061
187,18700,0.34928077,0.08062065,9.945299
188,18800,0.34968603,0.0806253,9.945224
189,18900,0.34965977,0.0806238,9.945026
190,19000,0.34960917,0.0805934,9.9450655
191,19100,0.350163,0.08067919,9.944975
192,19200,0.34994954,0.08067072,9.945026
193,19300,0.3494708,0.08066428,9.9453945
194,19400,0.34974867,0.08066387,9.944959
195,19500,0.3495682,0.08064244,9.944903
196,19600,0.34974706,0.08067377,9.945152
197,19700,0.3494209,0.080585755,9.945428
198,19800,0.34993082,0.080668606,9.944878
199,19900,0.349732,0.08068888,9.944857
