,Iteration,Loss,Train_Loss,entropy
0,0,4.090769,3.5189798,47.899715
1,100,7.1785336,0.112056345,44.951557
2,200,7.267145,0.102486156,37.838444
3,300,7.3271813,0.099276625,32.733135
4,400,7.3640404,0.097328834,29.654959
5,500,7.356881,0.09582385,27.728142
6,600,7.337346,0.094985746,26.337221
7,700,7.228799,0.09393499,25.192429
8,800,7.103071,0.09315241,24.279501
9,900,6.9894123,0.09250534,23.658907
10,1000,6.8672934,0.09193666,23.046812
11,1100,6.668662,0.09140863,22.285372
12,1200,6.267498,0.09082581,21.061083
13,1300,6.023453,0.09035492,19.875582
14,1400,5.80153,0.08970075,18.883268
15,1500,5.665565,0.08922723,17.825037
16,1600,5.4790325,0.088742405,17.120062
17,1700,5.028205,0.087769456,16.09394
18,1800,4.2681885,0.08619039,14.83823
19,1900,3.641393,0.08470025,13.320827
20,2000,2.4736435,0.0801904,10.699597
21,2100,1.4519553,0.07329154,7.990698
22,2200,1.4453435,0.07264159,7.9804792
23,2300,1.4472032,0.07214175,7.9798174
24,2400,1.4435002,0.072153986,7.978986
25,2500,1.4407623,0.07205178,7.978088
26,2600,1.4402078,0.07202235,7.97755
27,2700,1.4430448,0.07197649,7.977388
28,2800,1.4437655,0.071971886,7.977435
29,2900,1.4428394,0.07186919,7.977862
30,3000,1.4445719,0.071881935,7.9778123
31,3100,1.4431485,0.07191332,7.9777155
32,3200,1.4442402,0.07185296,7.977778
33,3300,1.4438785,0.07186863,7.977711
34,3400,1.444287,0.07192043,7.977898
35,3500,1.4441154,0.07191552,7.9778256
36,3600,1.4440612,0.071844906,7.9776487
37,3700,1.4447855,0.07183782,7.9775515
38,3800,1.4417619,0.07191825,7.977681
39,3900,1.4428935,0.07184015,7.977295
40,4000,1.4443527,0.071758494,7.9774776
41,4100,1.4425229,0.071881875,7.977361
42,4200,1.4421417,0.07188621,7.977247
43,4300,1.4397244,0.07173178,7.977097
44,4400,1.4410192,0.071729325,7.977061
45,4500,1.4396411,0.07191759,7.977086
46,4600,1.4390674,0.07182515,7.9772778
47,4700,1.4406348,0.07180227,7.9773517
48,4800,1.4381199,0.0716594,7.977276
49,4900,1.439165,0.071797736,7.9771523
50,5000,1.439196,0.07173013,7.976964
51,5100,1.44138,0.0716908,7.977188
52,5200,1.4420997,0.07178357,7.977082
53,5300,1.4419721,0.0719606,7.9768972
54,5400,1.4424657,0.071864046,7.9769697
55,5500,1.4430679,0.071690895,7.976728
56,5600,1.4407572,0.07163846,7.977002
57,5700,1.4442649,0.07168733,7.976994
58,5800,1.4452003,0.071738206,7.9766803
59,5900,1.4449614,0.07182157,7.9770055
60,6000,1.4455005,0.07171228,7.976869
61,6100,1.4407642,0.071684755,7.976479
62,6200,1.4437338,0.07175726,7.976473
63,6300,1.4429455,0.071590655,7.9765224
64,6400,1.4413533,0.071874715,7.976721
65,6500,1.4412881,0.07163264,7.9765644
66,6600,1.4413908,0.07175726,7.9761024
67,6700,1.4426024,0.07170734,7.976255
68,6800,1.4402649,0.07168712,7.976226
69,6900,1.4444677,0.071576774,7.9762106
70,7000,1.4407847,0.071687356,7.9765644
71,7100,1.444092,0.071765766,7.976401
72,7200,1.4420875,0.07173821,7.9763074
73,7300,1.4442555,0.071772054,7.9762087
74,7400,1.4414835,0.071666256,7.976311
75,7500,1.4413043,0.07161816,7.9763284
76,7600,1.4421705,0.07168752,7.9765606
77,7700,1.4437131,0.07167069,7.9764123
78,7800,1.4425808,0.07163294,7.976435
79,7900,1.4437348,0.07165087,7.9763002
80,8000,1.4409922,0.071653284,7.976437
81,8100,1.4425129,0.07163656,7.97649
82,8200,1.4431942,0.07167204,7.976507
83,8300,1.4428959,0.07170836,7.9764595
84,8400,1.4418439,0.071681224,7.976207
85,8500,1.443366,0.07161519,7.97634
86,8600,1.4420019,0.071615264,7.9762015
87,8700,1.4421713,0.07167878,7.976257
88,8800,1.4424646,0.071566254,7.976281
89,8900,1.4428205,0.07175154,7.9763517
90,9000,1.442048,0.071598396,7.9764447
91,9100,1.4448698,0.07170142,7.9764276
92,9200,1.4418968,0.071752094,7.976654
93,9300,1.4424969,0.07166467,7.9765716
94,9400,1.44285,0.07174761,7.9762983
95,9500,1.442081,0.07161774,7.976289
96,9600,1.4416983,0.07162198,7.976753
97,9700,1.4416864,0.0716319,7.9765778
98,9800,1.4437186,0.07166009,7.976494
99,9900,1.440197,0.071585074,7.976403
100,10000,1.4416697,0.07162747,7.976764
101,10100,1.4420606,0.07166523,7.9766006
102,10200,1.4431565,0.071748205,7.9766574
103,10300,1.4423715,0.07164,7.976747
104,10400,1.4426785,0.071668975,7.9768763
105,10500,1.4414549,0.07163186,7.9767885
106,10600,1.441865,0.07157784,7.9769316
107,10700,1.4429579,0.071734466,7.9765835
108,10800,1.4422886,0.07167982,7.976947
109,10900,1.4423622,0.071594514,7.9768157
110,11000,1.442098,0.071594775,7.976983
111,11100,1.443372,0.0716818,7.9771676
112,11200,1.441104,0.071674466,7.9768934
113,11300,1.4419243,0.07156419,7.9771595
114,11400,1.4407226,0.07156196,7.977087
115,11500,1.4430406,0.07166096,7.9771423
116,11600,1.4411726,0.07167771,7.9771366
117,11700,1.4415896,0.07165568,7.97707
118,11800,1.4403406,0.07165741,7.97696
119,11900,1.4427806,0.07169201,7.9771123
120,12000,1.440829,0.071633436,7.976842
121,12100,1.4412115,0.071635135,7.9772587
122,12200,1.4416702,0.071671516,7.97734
123,12300,1.4420214,0.07168099,7.9773555
124,12400,1.4408588,0.07166024,7.977342
125,12500,1.4418249,0.07167863,7.977171
126,12600,1.4411367,0.07164776,7.9772587
127,12700,1.4427786,0.07154685,7.9773006
128,12800,1.4411485,0.071635745,7.977451
129,12900,1.4409982,0.07161966,7.9772606
130,13000,1.4426395,0.071661584,7.9772778
131,13100,1.4430763,0.07167392,7.977523
132,13200,1.4416811,0.071672,7.977325
133,13300,1.4426372,0.07170203,7.977057
134,13400,1.4411618,0.071690574,7.977411
135,13500,1.4431454,0.071665645,7.9774675
136,13600,1.4418961,0.071644776,7.9775853
137,13700,1.4416682,0.071675725,7.977502
138,13800,1.4411697,0.07163096,7.9773555
139,13900,1.4433551,0.071670786,7.9773765
140,14000,1.4409157,0.07163189,7.9775844
141,14100,1.4432309,0.07164396,7.977671
142,14200,1.4405384,0.07171884,7.9780293
143,14300,1.4411571,0.07168998,7.9773955
144,14400,1.4426215,0.07170764,7.977388
145,14500,1.4423122,0.071568996,7.9780173
146,14600,1.442439,0.07167202,7.977445
147,14700,1.4425017,0.0716279,7.977751
148,14800,1.4438065,0.07168535,7.9774
149,14900,1.4409074,0.07163586,7.977957
150,15000,1.4422011,0.0716085,7.977995
151,15100,1.4428786,0.071619205,7.977626
152,15200,1.4414365,0.07172889,7.977793
153,15300,1.442644,0.07166258,7.9773784
154,15400,1.4430063,0.07164255,7.977881
