,Iteration,Loss,Train_Loss,entropy
0,0,4.061673,3.6049495,47.798183
1,100,7.2771373,0.14281854,46.5354
2,200,7.1901145,0.13213342,43.861973
3,300,7.1774216,0.12849914,40.878284
4,400,7.186051,0.12623987,38.32432
5,500,7.1935782,0.12465439,36.23789
6,600,7.2034974,0.1237733,34.760494
7,700,7.204568,0.12286323,33.61981
8,800,7.1817217,0.12222569,32.779408
9,900,7.1593566,0.12173738,32.092327
10,1000,7.141108,0.12131868,31.541193
11,1100,7.127892,0.120829664,31.009045
12,1200,7.1239367,0.12051166,30.647005
13,1300,7.1138124,0.120222576,30.336197
14,1400,7.108607,0.11998099,30.054874
15,1500,7.10819,0.11988514,29.78213
16,1600,7.1080065,0.119493,29.574305
17,1700,7.1020255,0.1193924,29.370066
18,1800,7.0993357,0.11940378,29.147087
19,1900,7.0951543,0.119179696,28.919285
20,2000,7.0892873,0.11915748,28.732143
21,2100,7.0825453,0.1187826,28.56556
22,2200,7.0725985,0.118644804,28.37804
23,2300,7.064462,0.118639044,28.20797
24,2400,7.0551925,0.118430994,28.041702
25,2500,7.0382175,0.118383564,27.87799
26,2600,7.0255466,0.11850517,27.74163
27,2700,7.0095906,0.118086316,27.615843
28,2800,6.994522,0.11800317,27.475689
29,2900,6.989705,0.117964074,27.267511
30,3000,6.9838047,0.1178984,27.059381
31,3100,6.9841456,0.11755222,26.848585
32,3200,6.977524,0.11778515,26.645706
33,3300,6.9771943,0.11763218,26.488375
34,3400,6.9722457,0.117448255,26.35271
35,3500,6.9631963,0.11735234,26.21434
36,3600,6.9591,0.11735723,26.13817
37,3700,6.9617314,0.11713205,26.09036
38,3800,6.959226,0.11698796,26.029497
39,3900,6.9624057,0.117200285,25.983686
40,4000,6.9569945,0.11714391,25.93692
41,4100,6.957866,0.116968244,25.878975
42,4200,6.957078,0.11717046,25.841063
43,4300,6.9541316,0.117088355,25.80921
44,4400,6.95582,0.11697363,25.780773
45,4500,6.948644,0.117006235,25.741209
46,4600,6.9509096,0.11696741,25.692856
47,4700,6.9533463,0.11684474,25.664822
48,4800,6.955388,0.11690393,25.619421
49,4900,6.9545984,0.11691007,25.5661
50,5000,6.9566727,0.116869,25.552357
51,5100,6.962041,0.116916716,25.536066
52,5200,6.9618692,0.116975114,25.512442
53,5300,6.9574013,0.1169321,25.502054
54,5400,6.9538784,0.116818875,25.492762
55,5500,6.9545717,0.11669774,25.489563
56,5600,6.952229,0.11678442,25.469715
57,5700,6.9485064,0.11672759,25.452381
58,5800,6.95031,0.11666596,25.436298
59,5900,6.945607,0.11675219,25.422651
60,6000,6.9507647,0.11670419,25.416056
61,6100,6.948451,0.11676219,25.404232
62,6200,6.947694,0.11669443,25.387531
63,6300,6.946019,0.116616264,25.371622
64,6400,6.9457383,0.1166599,25.363888
65,6500,6.944008,0.11657098,25.36043
66,6600,6.94361,0.11670425,25.349342
67,6700,6.9460516,0.11666279,25.337633
68,6800,6.9427724,0.11662934,25.331152
69,6900,6.940473,0.11663978,25.321375
70,7000,6.9403524,0.116718434,25.317259
71,7100,6.943815,0.116680905,25.311947
72,7200,6.9415197,0.11659926,25.302282
73,7300,6.93764,0.116566986,25.29806
74,7400,6.9391847,0.11662227,25.294338
75,7500,6.93987,0.11653387,25.287205
76,7600,6.9375186,0.11661511,25.290955
77,7700,6.9364147,0.11656289,25.285606
78,7800,6.9400396,0.116602115,25.287638
79,7900,6.938946,0.11642371,25.288616
80,8000,6.934821,0.11662134,25.28311
81,8100,6.937248,0.11651932,25.278963
82,8200,6.9375396,0.11655774,25.276535
83,8300,6.936751,0.1165036,25.275293
84,8400,6.936907,0.11657697,25.276144
85,8500,6.9371004,0.11653823,25.275343
86,8600,6.9393053,0.116573624,25.264763
87,8700,6.9396772,0.1165785,25.266497
88,8800,6.9408536,0.1166394,25.26287
89,8900,6.941487,0.11649959,25.260426
90,9000,6.939713,0.116428524,25.25951
91,9100,6.939366,0.11646016,25.257729
92,9200,6.9403644,0.1165916,25.253237
93,9300,6.939527,0.116477735,25.253067
94,9400,6.93977,0.11656225,25.25809
95,9500,6.9418826,0.11648688,25.25827
96,9600,6.9387774,0.1166387,25.253777
97,9700,6.940141,0.1164712,25.256657
98,9800,6.9394426,0.11662898,25.258823
99,9900,6.9402637,0.11651776,25.258457
