,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9660064,0.9646082,46.88266,53.253452
1,100,0.2904283,0.4583888,46.835392,53.269817
2,200,0.2014093,0.35005045,46.784454,53.21153
3,300,0.16689943,0.28460234,46.6905,53.129356
4,400,0.13482152,0.23563251,46.632427,53.048073
5,500,0.11315889,0.20147517,46.600105,52.95905
6,600,0.1013388,0.18084614,46.56319,52.85353
7,700,0.09442291,0.1690621,46.527214,52.738266
8,800,0.08928816,0.16031714,46.48272,52.600563
9,900,0.08428923,0.15350592,46.433846,52.4516
10,1000,0.08015806,0.14737934,46.37271,52.292446
11,1100,0.075763956,0.13805832,46.29015,52.106598
12,1200,0.07157723,0.13185354,46.196777,51.89769
13,1300,0.06781272,0.12548268,46.08778,51.668957
14,1400,0.06336016,0.11985714,45.959717,51.41912
15,1500,0.059010953,0.11462468,45.81608,51.135975
16,1600,0.054994132,0.110453166,45.654644,50.82373
17,1700,0.05084455,0.09303023,45.472378,50.474728
18,1800,0.04721253,0.07286586,45.270706,50.07572
19,1900,0.043623254,0.06632843,45.048973,49.663494
20,2000,0.040548503,0.060319483,44.810513,49.18381
21,2100,0.037400864,0.055103097,44.51365,48.64273
22,2200,0.03502464,0.051138733,44.212017,48.062424
23,2300,0.032597274,0.047222733,43.886925,47.4468
24,2400,0.030487437,0.04381175,43.53254,46.763733
25,2500,0.028383493,0.040424746,43.148422,45.95901
26,2600,0.02650621,0.037308227,42.711243,45.139477
27,2700,0.024699533,0.03458162,42.228848,44.233982
28,2800,0.023007035,0.032172438,41.718597,43.27228
29,2900,0.021187153,0.029616855,41.14835,42.196033
30,3000,0.019574657,0.027122425,40.538666,41.066494
31,3100,0.018102944,0.0250137,39.891525,39.911846
32,3200,0.01670751,0.02298405,39.164635,38.671402
33,3300,0.015609871,0.02132526,38.394783,37.38002
34,3400,0.014470338,0.019767998,37.579792,36.03026
35,3500,0.013576601,0.018455872,36.68968,34.610943
36,3600,0.012866168,0.017466187,35.75836,33.15342
37,3700,0.012431265,0.016699586,34.739025,31.610332
38,3800,0.011846415,0.015728716,33.663406,30.020414
39,3900,0.011262875,0.0150389075,32.552925,28.418766
40,4000,0.010928069,0.014576145,31.399706,26.814814
41,4100,0.01047645,0.013888346,30.150784,25.17448
42,4200,0.010049507,0.0133200195,28.927504,23.606373
43,4300,0.009815831,0.012883721,27.581543,21.970667
44,4400,0.009525093,0.012492274,26.25404,20.453396
45,4500,0.009199876,0.012059515,24.91461,19.00037
46,4600,0.008868898,0.011728012,23.55356,17.60795
47,4700,0.008545036,0.011240873,22.23653,16.326756
48,4800,0.0084248185,0.011036066,20.857826,15.053526
49,4900,0.0081548225,0.010726367,19.505217,13.859271
50,5000,0.007966886,0.010468395,18.262339,12.842526
51,5100,0.007937538,0.010363189,16.937656,11.775365
52,5200,0.007957134,0.010285231,15.728061,10.869433
53,5300,0.007851354,0.010103079,14.633129,10.0854645
54,5400,0.0077784383,0.010052175,13.6623125,9.383822
55,5500,0.0076380293,0.009892225,12.73511,8.747237
56,5600,0.007475124,0.0096947085,11.849998,8.163217
57,5700,0.0073734326,0.009548001,11.1259165,7.7012987
58,5800,0.007157651,0.009331743,10.381568,7.213027
59,5900,0.0069906353,0.009109684,9.715364,6.7843013
60,6000,0.006944547,0.009055623,9.181317,6.4509225
61,6100,0.006854401,0.00890247,8.638505,6.1063504
62,6200,0.0067390124,0.008824698,8.16303,5.795901
63,6300,0.0064469106,0.008517209,7.7358737,5.5151186
64,6400,0.0066300463,0.008673397,7.3839717,5.307397
65,6500,0.0064106695,0.008497035,7.056552,5.1006675
66,6600,0.006437469,0.00843968,6.797441,4.9527645
67,6700,0.0062062996,0.00827949,6.5511093,4.7804117
68,6800,0.006213186,0.008210679,6.297676,4.640382
69,6900,0.006343868,0.008293232,6.1148806,4.540385
70,7000,0.0063680923,0.008325474,5.9312086,4.430232
71,7100,0.006253724,0.00820818,5.772854,4.3284626
72,7200,0.006463869,0.008398207,5.6552825,4.2683086
73,7300,0.006283878,0.008233634,5.512136,4.1717825
74,7400,0.0063759894,0.008351025,5.3862553,4.1034794
75,7500,0.0063896733,0.008339976,5.272796,4.036451
