,Iteration,Loss,Train_Loss,entropy
0,0,4.088222,3.5372114,47.409554
1,100,7.2970114,0.11473345,44.620384
2,200,7.411775,0.10524601,37.975048
3,300,7.466206,0.101679556,32.983517
4,400,7.407939,0.09922436,29.90381
5,500,7.19767,0.09722876,27.393927
6,600,6.888138,0.095457695,25.171516
7,700,6.280686,0.093686335,22.780558
8,800,5.267442,0.09144435,19.811651
9,900,4.6293483,0.09042748,17.02191
10,1000,4.3677583,0.089219175,15.638321
11,1100,3.7691824,0.08717163,14.250866
12,1200,2.5313225,0.08380265,10.929843
13,1300,2.0691252,0.08253878,9.198807
14,1400,1.8357347,0.08151406,8.012839
15,1500,1.771741,0.08106219,7.29147
16,1600,1.7709881,0.08092444,7.234562
17,1700,1.7725677,0.080650575,7.219183
18,1800,1.7627721,0.08043821,7.2042303
19,1900,1.7654989,0.08053036,7.191611
20,2000,1.7580806,0.08041188,7.1698093
21,2100,1.7509763,0.08030631,7.13525
22,2200,1.7246275,0.08043191,6.854412
23,2300,1.7279856,0.080379024,6.8396792
24,2400,1.729102,0.08034256,6.839587
25,2500,1.7249552,0.08041665,6.8406525
26,2600,1.7279632,0.08030838,6.8408046
27,2700,1.730885,0.08028329,6.8407407
28,2800,1.734972,0.080247715,6.8400607
29,2900,1.733941,0.0801723,6.8394237
30,3000,1.7348788,0.08017476,6.8391604
31,3100,1.7365395,0.080097154,6.8389535
32,3200,1.7370458,0.08008643,6.8393755
33,3300,1.7353901,0.08006969,6.8390164
34,3400,1.7356534,0.080041796,6.8388033
35,3500,1.7373043,0.08014496,6.839985
36,3600,1.7382808,0.08018801,6.839961
37,3700,1.7364483,0.08013864,6.83991
38,3800,1.7359126,0.08005867,6.840041
39,3900,1.733478,0.08016407,6.840536
40,4000,1.7309542,0.080008894,6.84061
41,4100,1.7319496,0.080018274,6.840936
42,4200,1.7328534,0.07998425,6.8414054
43,4300,1.7323529,0.079965025,6.841472
44,4400,1.7301834,0.08019592,6.841525
45,4500,1.7287043,0.08009919,6.840814
46,4600,1.7251935,0.080052525,6.840042
47,4700,1.7225935,0.079962954,6.8392544
48,4800,1.7214434,0.080117494,6.839477
49,4900,1.72023,0.07990534,6.8390956
50,5000,1.721054,0.080132455,6.839414
51,5100,1.721406,0.08005847,6.8383994
52,5200,1.7204745,0.08010507,6.838727
53,5300,1.7229213,0.080009416,6.838926
54,5400,1.722551,0.08018032,6.838589
55,5500,1.7237087,0.07984126,6.839517
56,5600,1.7221816,0.07985005,6.8391385
57,5700,1.7248493,0.07981233,6.8391213
58,5800,1.723311,0.079834014,6.839311
59,5900,1.724318,0.07980789,6.8396683
60,6000,1.7174242,0.07979274,6.838995
61,6100,1.7150018,0.0797807,6.8393235
62,6200,1.7148051,0.07989581,6.8389173
63,6300,1.7137597,0.079701096,6.8390255
64,6400,1.7121451,0.07956036,6.839127
65,6500,1.7098516,0.07962377,6.8385234
66,6600,1.7096553,0.079685144,6.838604
67,6700,1.7129458,0.07962266,6.8388987
68,6800,1.712365,0.07972025,6.838207
69,6900,1.7122946,0.07965777,6.838623
70,7000,1.7124219,0.07967912,6.838479
71,7100,1.7130257,0.07961749,6.838578
72,7200,1.7103645,0.079698816,6.8381553
73,7300,1.7117828,0.079688475,6.838674
74,7400,1.71175,0.07974312,6.8380737
75,7500,1.7106411,0.0795921,6.838171
76,7600,1.7103394,0.079718284,6.8376694
77,7700,1.7090557,0.07967064,6.837613
78,7800,1.707419,0.07969829,6.8379455
79,7900,1.7102746,0.07963415,6.8375154
80,8000,1.7113522,0.07963063,6.8374705
81,8100,1.7101206,0.079625085,6.837744
82,8200,1.7094312,0.07954797,6.8377476
83,8300,1.7097983,0.07964823,6.8376446
84,8400,1.7099923,0.07974514,6.8376007
85,8500,1.7098346,0.07963249,6.837391
86,8600,1.7109396,0.07962137,6.837925
87,8700,1.7110542,0.079714954,6.8375964
88,8800,1.7087727,0.07971911,6.837903
89,8900,1.7100984,0.079507254,6.838052
90,9000,1.7106293,0.07965717,6.8379655
