,Iteration,Loss,Train_Loss,entropy
0,0,4.0935225,3.5733263,47.697918
1,100,7.192524,0.12589782,45.64377
2,200,7.022351,0.11461016,40.36089
3,300,6.6629243,0.11001853,35.350662
4,400,6.3963137,0.10764793,31.715399
5,500,5.820708,0.104600064,28.523085
6,600,4.6173973,0.10022525,23.51758
7,700,3.1007977,0.09500076,17.187077
8,800,2.53015,0.09351231,13.813562
9,900,2.095742,0.091163345,11.917346
10,1000,1.8002508,0.0885451,10.452143
11,1100,0.9654428,0.07996762,8.7458
12,1200,0.9270106,0.0792397,8.619637
13,1300,0.8986429,0.079320945,8.125222
14,1400,0.89498466,0.079066075,7.9814725
15,1500,0.9036444,0.078979686,7.981552
16,1600,0.90420866,0.07888847,7.982177
17,1700,0.902192,0.07886906,7.9822073
18,1800,0.901792,0.07878426,7.9823837
19,1900,0.9011343,0.078685194,7.983113
20,2000,0.9005524,0.07862975,7.9838114
21,2100,0.8979116,0.078649476,7.985131
22,2200,0.90024865,0.07854017,7.9850855
23,2300,0.9001079,0.078555174,7.9850206
24,2400,0.90186197,0.07846843,7.9850984
25,2500,0.9036039,0.07840777,7.985106
26,2600,0.90567476,0.07855406,7.985241
27,2700,0.9064591,0.07830003,7.985426
28,2800,0.90641016,0.078447215,7.9850187
29,2900,0.9062887,0.07832486,7.985123
30,3000,0.90682,0.07833048,7.985142
31,3100,0.9066817,0.07832832,7.9850965
32,3200,0.90566355,0.078343645,7.985072
33,3300,0.9052262,0.07825541,7.985155
34,3400,0.9055119,0.07833966,7.9849653
35,3500,0.9056269,0.07837538,7.9850492
36,3600,0.9024186,0.0783271,7.9847803
37,3700,0.9038034,0.0782151,7.984727
38,3800,0.9020854,0.07819421,7.984522
39,3900,0.9006857,0.078153394,7.9845734
40,4000,0.9010704,0.078189686,7.984723
41,4100,0.9031459,0.07827446,7.984744
42,4200,0.9030508,0.07824174,7.9847574
43,4300,0.9027811,0.078208156,7.9846573
44,4400,0.90083754,0.078149915,7.9848228
45,4500,0.90285856,0.078186154,7.9847403
46,4600,0.9017197,0.07821307,7.985129
47,4700,0.9027522,0.078114904,7.9853916
48,4800,0.9023169,0.07818603,7.985316
49,4900,0.902328,0.078167856,7.9851327
50,5000,0.9009857,0.07819419,7.9856124
51,5100,0.90014106,0.07812527,7.985344
52,5200,0.90087104,0.07823025,7.9853554
53,5300,0.9012582,0.07812204,7.9854126
54,5400,0.900094,0.07816861,7.985447
55,5500,0.8999583,0.07818041,7.985249
56,5600,0.90163046,0.07827139,7.9853115
57,5700,0.90109694,0.07817951,7.985552
58,5800,0.90004176,0.078119524,7.985287
59,5900,0.8997934,0.078169085,7.9856205
60,6000,0.8984708,0.0781058,7.9855876
61,6100,0.9015506,0.0781581,7.9854126
62,6200,0.89762217,0.07812384,7.9856186
63,6300,0.89959955,0.078090355,7.985546
64,6400,0.90044373,0.07814111,7.9855824
65,6500,0.89915586,0.07807372,7.9854965
66,6600,0.90084803,0.078125305,7.9855075
67,6700,0.90064114,0.07813347,7.985512
68,6800,0.89832056,0.07809638,7.985365
69,6900,0.9003587,0.078092545,7.985277
70,7000,0.89974755,0.07815113,7.9855094
71,7100,0.89868,0.07817739,7.9853115
72,7200,0.89583147,0.07803197,7.9853115
73,7300,0.89623326,0.07806213,7.985131
74,7400,0.89675725,0.07810808,7.985354
75,7500,0.8965733,0.07799917,7.9853287
76,7600,0.89734596,0.07811275,7.9854145
77,7700,0.8961388,0.07801489,7.985483
78,7800,0.89627403,0.07800921,7.9855003
79,7900,0.89533967,0.07806988,7.9853954
80,8000,0.89520925,0.0780003,7.98535
81,8100,0.8969915,0.0780947,7.9855194
82,8200,0.89668465,0.07809769,7.9854355
83,8300,0.89690614,0.07808136,7.9853745
84,8400,0.89661425,0.07799381,7.985337
85,8500,0.8964041,0.07799866,7.9854794
86,8600,0.89616144,0.07803354,7.9855537
87,8700,0.8957578,0.07801055,7.9855037
88,8800,0.89574265,0.07804881,7.985333
89,8900,0.89692,0.078046076,7.985595
90,9000,0.89541435,0.07801784,7.9855037
91,9100,0.8966272,0.0779869,7.985456
92,9200,0.8958658,0.078031644,7.985487
93,9300,0.8977968,0.07813399,7.98554
94,9400,0.8959747,0.07808904,7.9855824
95,9500,0.89681387,0.07802944,7.9855366
96,9600,0.8946295,0.07799415,7.985354
97,9700,0.8963561,0.0781033,7.9857
98,9800,0.89598674,0.07813224,7.985306
99,9900,0.89390045,0.07799872,7.985428
100,10000,0.895601,0.078003734,7.985338
101,10100,0.8958047,0.07799255,7.985409
102,10200,0.89432794,0.07798707,7.9856734
103,10300,0.8960538,0.07803696,7.9853864
104,10400,0.89351875,0.078096345,7.9854164
105,10500,0.89542377,0.0780742,7.985342
