,Iteration,Loss,Train_Loss,entropy
0,0,4.0730615,3.65335,47.8303
1,100,7.261891,0.15862519,47.09122
2,200,7.057641,0.14598495,45.51468
3,300,6.9340415,0.14142463,43.653065
4,400,6.761441,0.13823092,41.657204
5,500,6.623019,0.13617133,39.724705
6,600,6.4630103,0.1347916,38.020924
7,700,6.095529,0.1322535,36.197037
8,800,5.7092495,0.13106127,33.76866
9,900,5.4781923,0.12964503,31.54715
10,1000,5.2554054,0.12830414,29.632872
11,1100,4.9635806,0.12704183,27.93611
12,1200,4.7368417,0.1260526,26.282091
13,1300,4.448647,0.1249408,24.509638
14,1400,4.2226233,0.12395298,22.86317
15,1500,3.8976793,0.122383155,21.29576
16,1600,3.4184072,0.12078186,19.485527
17,1700,3.1303394,0.11947923,17.923569
18,1800,2.9978912,0.11883275,16.935596
19,1900,2.9154315,0.11816156,16.347862
20,2000,2.822957,0.11743933,15.908568
21,2100,2.7676675,0.11711249,15.746754
22,2200,2.728727,0.116839446,15.668297
23,2300,2.6909204,0.11656767,15.565271
24,2400,2.6745522,0.11648286,15.451077
25,2500,2.6667557,0.11640801,15.35301
26,2600,2.6590517,0.116388835,15.252539
27,2700,2.6294894,0.11660739,15.01867
28,2800,2.567261,0.116774395,14.480818
29,2900,2.5438902,0.11663694,14.206832
30,3000,2.4939842,0.116803676,13.589822
31,3100,2.4814246,0.11663518,13.373664
32,3200,2.4934857,0.11643944,13.370964
33,3300,2.4931016,0.11632633,13.368854
34,3400,2.4940822,0.11630595,13.365628
35,3500,2.4972625,0.11623734,13.362012
36,3600,2.4991634,0.116188966,13.363838
37,3700,2.497369,0.11619205,13.361946
38,3800,2.4985788,0.11614481,13.35884
39,3900,2.4977012,0.116128854,13.355928
40,4000,2.5010202,0.11615895,13.358031
41,4100,2.5017328,0.11615212,13.353767
42,4200,2.502047,0.1160525,13.350915
43,4300,2.501865,0.11607544,13.349981
44,4400,2.5034418,0.116020195,13.348671
45,4500,2.5044317,0.116118826,13.35186
46,4600,2.5056775,0.11602088,13.351182
47,4700,2.506142,0.11614094,13.350701
48,4800,2.5044956,0.11606534,13.350765
49,4900,2.5042877,0.1159775,13.350406
50,5000,2.5060833,0.115935154,13.348035
51,5100,2.5080314,0.11602198,13.349244
52,5200,2.5044062,0.11599027,13.349113
53,5300,2.5066216,0.11605497,13.347666
54,5400,2.5070364,0.11608938,13.34773
55,5500,2.507811,0.115944214,13.347363
56,5600,2.508375,0.11611884,13.347188
57,5700,2.5064642,0.116023526,13.3475065
58,5800,2.5045717,0.11590435,13.346702
59,5900,2.5072079,0.11590581,13.346367
60,6000,2.5042944,0.115930945,13.348273
61,6100,2.5080523,0.11593042,13.347897
62,6200,2.50712,0.11591007,13.349021
63,6300,2.509664,0.115835436,13.34723
64,6400,2.5105379,0.115946755,13.345699
65,6500,2.5100574,0.11590241,13.345908
66,6600,2.5123692,0.115895465,13.345345
67,6700,2.5121665,0.11582808,13.3445635
68,6800,2.515694,0.11584831,13.34532
69,6900,2.51406,0.11584876,13.343618
70,7000,2.515732,0.115672626,13.343153
71,7100,2.5128846,0.11579604,13.340246
72,7200,2.5109377,0.11583475,13.339887
73,7300,2.5088322,0.11586364,13.339143
74,7400,2.5119216,0.115757994,13.338439
75,7500,2.5098593,0.11579776,13.3403
76,7600,2.5109372,0.11565095,13.338554
77,7700,2.510449,0.11585462,13.339642
78,7800,2.515008,0.115709886,13.341102
79,7900,2.5093892,0.11581104,13.341241
80,8000,2.5136435,0.11579797,13.33932
81,8100,2.5109398,0.11567861,13.338824
82,8200,2.5131326,0.1156982,13.338548
83,8300,2.5125923,0.1156975,13.338459
84,8400,2.5122895,0.11575987,13.338102
85,8500,2.5126688,0.11582684,13.336713
86,8600,2.5129738,0.11579266,13.335921
87,8700,2.513667,0.11565864,13.337113
88,8800,2.512701,0.115668364,13.335577
89,8900,2.5142162,0.11575199,13.335056
90,9000,2.5144475,0.11573851,13.336338
91,9100,2.5121021,0.11580606,13.336751
92,9200,2.5106735,0.11544392,13.337028
93,9300,2.5140626,0.11564411,13.3353
94,9400,2.5139084,0.11571753,13.337346
95,9500,2.5146708,0.11563952,13.337221
96,9600,2.5137372,0.11565498,13.338627
97,9700,2.515278,0.11562807,13.336306
98,9800,2.5191643,0.11586419,13.337397
99,9900,2.5145662,0.1156221,13.336837
