,Iteration,Loss,Train_Loss,entropy
0,0,4.088118,3.6014752,47.801674
1,100,7.172699,0.12918663,45.78179
2,200,7.059748,0.11852831,41.51535
3,300,6.850048,0.11381859,37.52953
4,400,6.322866,0.10940318,33.667065
5,500,4.3156857,0.10041836,26.482414
6,600,2.106995,0.09449685,14.713585
7,700,1.2047634,0.08559959,9.908199
8,800,0.78529984,0.07901773,7.9876447
9,900,0.784167,0.07868617,7.9875717
10,1000,0.7842684,0.07835989,7.9877415
11,1100,0.78341055,0.07819425,7.9875164
12,1200,0.7843179,0.07806109,7.9874406
13,1300,0.7851984,0.078094885,7.9874063
14,1400,0.78490144,0.078011274,7.9875546
15,1500,0.78417605,0.07797885,7.9873414
16,1600,0.78424704,0.07793361,7.987353
17,1700,0.7849164,0.077944614,7.987286
18,1800,0.78591335,0.07789347,7.987429
19,1900,0.7860343,0.0778354,7.9873185
20,2000,0.78890467,0.077850774,7.987326
21,2100,0.78845453,0.077824436,7.9870367
22,2200,0.7895573,0.0777536,7.9870768
23,2300,0.7905972,0.07779678,7.987056
24,2400,0.79108113,0.077812,7.9868655
25,2500,0.7896936,0.07774103,7.986767
26,2600,0.79092723,0.07770554,7.986686
27,2700,0.7901518,0.07768594,7.9865174
28,2800,0.7890921,0.07765443,7.986669
29,2900,0.7924107,0.07771416,7.986501
30,3000,0.7932661,0.07765611,7.9864616
31,3100,0.79312676,0.077694535,7.9863224
32,3200,0.79168725,0.07760729,7.9864335
33,3300,0.7922409,0.077650115,7.9864063
34,3400,0.7935861,0.07761777,7.98638
35,3500,0.7916792,0.077575244,7.986384
36,3600,0.7928223,0.07763551,7.986269
37,3700,0.79363227,0.07766201,7.9864335
38,3800,0.792223,0.07752027,7.9863186
39,3900,0.7924284,0.07758007,7.986239
40,4000,0.794069,0.07764353,7.9862466
41,4100,0.791772,0.07758388,7.986176
42,4200,0.7925276,0.077654466,7.986083
43,4300,0.7928276,0.07746027,7.9860215
44,4400,0.79429686,0.0776501,7.9860964
45,4500,0.79386187,0.07750726,7.9861417
46,4600,0.7932506,0.077527456,7.985984
