,Iteration,Loss,Train_Loss,entropy
0,0,4.104064,3.7124758,47.89185
1,100,5.838256,0.14971735,47.591774
2,200,2.1340535,0.11674094,35.731125
3,300,0.7964525,0.09747252,21.398079
4,400,0.4659848,0.09037147,13.795378
5,500,0.35248214,0.083121315,11.072967
6,600,0.33203176,0.082531236,9.672239
7,700,0.33133367,0.081431545,9.766327
8,800,0.31754056,0.079153284,9.95116
9,900,0.31798783,0.07906792,9.950354
10,1000,0.31501085,0.07852979,9.960719
11,1100,0.3140347,0.07841326,9.960515
12,1200,0.31394005,0.078382395,9.958811
13,1300,0.31343344,0.07834218,9.957072
14,1400,0.31323993,0.07836634,9.954502
15,1500,0.3117013,0.07834834,9.949832
16,1600,0.31075606,0.07832294,9.948202
17,1700,0.31079927,0.07832736,9.947922
18,1800,0.30638605,0.07816317,9.946722
19,1900,0.30646536,0.078098506,9.945964
20,2000,0.30700836,0.07813776,9.94552
21,2100,0.30740818,0.07807192,9.945613
22,2200,0.30798036,0.07804254,9.945468
23,2300,0.30805087,0.07814309,9.945406
24,2400,0.3084103,0.0780475,9.945329
25,2500,0.30853721,0.07808139,9.945141
26,2600,0.30839956,0.07801218,9.945198
27,2700,0.30888423,0.078124896,9.945042
28,2800,0.30910423,0.07811164,9.945082
29,2900,0.30912498,0.078097865,9.945136
30,3000,0.30908376,0.07800374,9.9452715
31,3100,0.30900118,0.07807872,9.945299
32,3200,0.30896154,0.07805059,9.944804
33,3300,0.30902204,0.07801691,9.945063
34,3400,0.30835414,0.077995084,9.944565
35,3500,0.30852094,0.07802657,9.944838
36,3600,0.3083512,0.078025594,9.94497
37,3700,0.30846548,0.07804674,9.945302
38,3800,0.30834275,0.07805852,9.945157
39,3900,0.30764702,0.07807558,9.945607
40,4000,0.30837512,0.078095645,9.945269
41,4100,0.3084336,0.07803186,9.945297
42,4200,0.30784762,0.07805249,9.945371
43,4300,0.30844137,0.07812709,9.9449625
44,4400,0.30808222,0.078118525,9.945058
45,4500,0.30807883,0.07797483,9.945096
46,4600,0.30902836,0.07805701,9.944946
47,4700,0.30897838,0.0780226,9.944576
48,4800,0.30852684,0.078064434,9.945072
49,4900,0.30917996,0.078027144,9.944662
50,5000,0.30824584,0.07799324,9.944351
51,5100,0.308782,0.07797234,9.944467
52,5200,0.30845714,0.078019954,9.944844
53,5300,0.30908114,0.078011036,9.9443865
54,5400,0.3091152,0.078025386,9.944621
55,5500,0.30926102,0.07801355,9.94445
56,5600,0.30933627,0.07795299,9.944527
57,5700,0.30860364,0.077994585,9.9445505
58,5800,0.30846497,0.0779409,9.944354
59,5900,0.30909243,0.0779826,9.944332
60,6000,0.30901417,0.07804219,9.944363
61,6100,0.30915165,0.07807594,9.944591
62,6200,0.30889186,0.07800167,9.944252
63,6300,0.30881616,0.0779967,9.94438
64,6400,0.3090605,0.07815796,9.944413
65,6500,0.3091268,0.07804614,9.944629
66,6600,0.3082946,0.07796406,9.944477
67,6700,0.30908382,0.07805967,9.944466
68,6800,0.30815762,0.07798002,9.9443
69,6900,0.30884778,0.078047894,9.944474
70,7000,0.3082548,0.077957876,9.944217
71,7100,0.30889857,0.07800229,9.944372
72,7200,0.3079869,0.0780165,9.944344
73,7300,0.30829808,0.07800172,9.944489
74,7400,0.3093425,0.078032196,9.94452
75,7500,0.3082163,0.07803556,9.944335
76,7600,0.3087727,0.07804459,9.944217
77,7700,0.30819172,0.07799178,9.94437
78,7800,0.3084217,0.07800947,9.944337
79,7900,0.308841,0.07801058,9.944327
80,8000,0.3081573,0.077992946,9.944301
81,8100,0.3088341,0.078089826,9.944332
82,8200,0.3086822,0.07795553,9.94426
83,8300,0.30873626,0.077997126,9.944252
84,8400,0.30857506,0.07800535,9.9445095
85,8500,0.3078614,0.07803059,9.9445095
86,8600,0.30844486,0.078071415,9.9443655
87,8700,0.3086074,0.078030646,9.944546
88,8800,0.30865404,0.0780341,9.944579
89,8900,0.3085492,0.07801074,9.944323
90,9000,0.3086314,0.07807876,9.944327
91,9100,0.30851477,0.07803179,9.944669
92,9200,0.30818775,0.07796698,9.94457
93,9300,0.3082544,0.07802205,9.94438
94,9400,0.30757007,0.07802864,9.944375
95,9500,0.30799124,0.07802704,9.944407
96,9600,0.30820704,0.07802964,9.944427
97,9700,0.3076003,0.078044064,9.944693
98,9800,0.30811772,0.07793361,9.944493
99,9900,0.30788192,0.07795829,9.944533
100,10000,0.30849665,0.078007236,9.9446945
101,10100,0.30782947,0.07796934,9.944731
102,10200,0.3080641,0.07798304,9.944852
103,10300,0.3076251,0.07799538,9.944922
104,10400,0.3086083,0.07804565,9.944804
105,10500,0.30844617,0.07794167,9.944675
106,10600,0.30836374,0.07808469,9.944735
107,10700,0.30850247,0.078044675,9.9446
108,10800,0.30823636,0.07801672,9.944776
109,10900,0.30807722,0.077994004,9.944935
110,11000,0.30800816,0.07795815,9.944758
111,11100,0.30770898,0.078065924,9.944878
112,11200,0.3075459,0.07794498,9.944908
113,11300,0.3077333,0.07800717,9.944854
114,11400,0.3079908,0.07806007,9.945026
115,11500,0.30810797,0.07800616,9.944961
116,11600,0.30877286,0.07800612,9.944882
117,11700,0.30806282,0.07796019,9.945025
118,11800,0.30775136,0.07802573,9.944619
119,11900,0.3081224,0.077959865,9.944785
120,12000,0.30836385,0.07801724,9.944817
121,12100,0.3072314,0.07786795,9.945292
122,12200,0.30805948,0.07803186,9.944801
123,12300,0.30776477,0.078008324,9.944785
124,12400,0.3079523,0.078007005,9.944718
