,Iteration,Loss,Train_Loss,entropy
0,0,4.046253,3.4957569,47.74355
1,100,7.1134057,0.10778798,44.394966
2,200,7.2878313,0.098570235,36.97332
3,300,7.412356,0.095657974,31.789026
4,400,7.4985247,0.093811125,28.54815
5,500,7.565079,0.09268637,26.242056
6,600,7.6117454,0.09189065,24.655798
7,700,7.6336355,0.09129514,23.793749
8,800,7.6415544,0.09073487,23.097624
9,900,7.6462393,0.09030322,22.588398
10,1000,7.637916,0.08980505,22.200024
11,1100,7.6368246,0.08964657,21.771896
12,1200,7.6289062,0.08937929,21.447142
13,1300,7.6324124,0.08905898,21.331207
14,1400,7.6339607,0.08889783,21.238178
15,1500,7.6339483,0.088863246,21.142601
16,1600,7.633452,0.08881649,21.039497
17,1700,7.6393957,0.08850593,20.932713
18,1800,7.642015,0.08845916,20.846321
19,1900,7.639066,0.08855784,20.801481
20,2000,7.6382136,0.08845033,20.774345
21,2100,7.6390343,0.088410795,20.754417
22,2200,7.636291,0.08855577,20.737316
23,2300,7.637621,0.08836062,20.715616
24,2400,7.6374726,0.08843452,20.696096
25,2500,7.6315823,0.088371634,20.672215
26,2600,7.632257,0.088317946,20.651972
27,2700,7.6256866,0.08815957,20.63141
28,2800,7.6239953,0.08817583,20.612177
29,2900,7.6275287,0.0879345,20.573277
30,3000,7.625717,0.08792099,20.55466
31,3100,7.626602,0.08809972,20.524178
32,3200,7.6286235,0.087994054,20.501007
33,3300,7.631443,0.08805768,20.478329
34,3400,7.633301,0.08792289,20.460634
35,3500,7.629634,0.08800816,20.438099
36,3600,7.632416,0.08797815,20.410868
37,3700,7.634149,0.087883316,20.378595
38,3800,7.637312,0.087800495,20.34501
39,3900,7.6386366,0.08781922,20.287716
40,4000,7.637055,0.08798892,20.236204
41,4100,7.640098,0.08774348,20.18695
42,4200,7.6416388,0.08772011,20.112913
43,4300,7.637813,0.08781052,20.034296
44,4400,7.6324897,0.08788127,19.946651
45,4500,7.638258,0.08790888,19.887474
46,4600,7.6429396,0.08761348,19.859118
47,4700,7.642269,0.08750435,19.8491
48,4800,7.6447115,0.08767259,19.835646
49,4900,7.6431947,0.08771774,19.827278
50,5000,7.6431994,0.08770415,19.808794
51,5100,7.640166,0.08766651,19.801348
52,5200,7.6403637,0.08761612,19.798605
53,5300,7.639778,0.087614335,19.789148
54,5400,7.6444573,0.08748039,19.786001
55,5500,7.6341305,0.087583505,19.771288
56,5600,7.632368,0.08772042,19.761047
57,5700,7.63123,0.08750285,19.74874
58,5800,7.6328664,0.08744316,19.745026
59,5900,7.627608,0.0876034,19.734943
60,6000,7.629288,0.08750592,19.731071
61,6100,7.6328936,0.0875478,19.723463
62,6200,7.6277366,0.087466076,19.720095
63,6300,7.6292653,0.08741381,19.720148
64,6400,7.6239953,0.08743286,19.718933
65,6500,7.628276,0.08730395,19.716747
66,6600,7.625949,0.08743734,19.721779
67,6700,7.627577,0.08750932,19.717796
68,6800,7.628879,0.087331854,19.71642
69,6900,7.6255436,0.0874607,19.716667
70,7000,7.6289177,0.08734695,19.713806
71,7100,7.6299276,0.08737288,19.71163
72,7200,7.6276073,0.0873591,19.711508
73,7300,7.6249075,0.08748863,19.705948
74,7400,7.6311693,0.08742084,19.698973
75,7500,7.625686,0.087407924,19.692638
76,7600,7.631624,0.08727952,19.693827
77,7700,7.625267,0.08733404,19.692513
78,7800,7.629806,0.08730462,19.688023
79,7900,7.631615,0.0873555,19.684958
80,8000,7.6280684,0.08730457,19.68523
81,8100,7.6295276,0.087323606,19.681974
82,8200,7.6329937,0.087317824,19.681316
83,8300,7.630166,0.08728291,19.673168
84,8400,7.629578,0.08730896,19.66862
85,8500,7.6273565,0.08731695,19.670444
86,8600,7.6283655,0.087239765,19.663368
87,8700,7.626772,0.08728617,19.66177
88,8800,7.625415,0.087213345,19.660719
89,8900,7.6240106,0.087361164,19.658146
90,9000,7.624747,0.087349735,19.655895
91,9100,7.6248894,0.08721143,19.652775
92,9200,7.625049,0.08725699,19.650587
93,9300,7.628639,0.08723853,19.640455
94,9400,7.6249313,0.087202296,19.63054
95,9500,7.6241937,0.087219946,19.623564
96,9600,7.623025,0.08728626,19.619799
97,9700,7.624031,0.08720878,19.613115
98,9800,7.617713,0.08724913,19.616875
99,9900,7.618964,0.08716185,19.617252
