,Iteration,Loss,Train_Loss,entropy
0,0,4.107754,3.6281831,48.138905
1,100,7.0839124,0.14016321,46.590794
2,200,6.2927446,0.12559839,43.90222
3,300,4.5817456,0.113799125,38.127014
4,400,1.695378,0.09498749,21.48733
5,500,0.6493934,0.08332475,9.292685
6,600,0.59311336,0.08100189,8.696748
7,700,0.5896708,0.080769025,8.64102
8,800,0.587643,0.08091605,8.507273
9,900,0.5809348,0.08080141,7.9862347
10,1000,0.58298266,0.08059712,7.985595
11,1100,0.5851796,0.08052214,7.9853864
12,1200,0.5849224,0.080440186,7.9851823
13,1300,0.5840523,0.08042554,7.9849057
14,1400,0.5839708,0.08034794,7.9847655
15,1500,0.5855916,0.08025919,7.984826
16,1600,0.5866019,0.08028149,7.9847403
17,1700,0.5879152,0.08025611,7.9846168
18,1800,0.5895461,0.080128305,7.9846454
19,1900,0.5907706,0.080155306,7.984546
20,2000,0.5912453,0.08016491,7.984445
21,2100,0.59155256,0.08011515,7.984607
22,2200,0.59187156,0.08016054,7.984556
23,2300,0.5913958,0.08011181,7.9844723
24,2400,0.59207964,0.080168515,7.984286
25,2500,0.5913598,0.08006846,7.984124
26,2600,0.59120286,0.07999101,7.9844227
27,2700,0.5898935,0.07995557,7.984426
28,2800,0.59212345,0.08010605,7.9846854
29,2900,0.5919404,0.079946324,7.984531
30,3000,0.59244454,0.08005293,7.9846663
31,3100,0.5915649,0.08000972,7.984556
32,3200,0.59257644,0.08006395,7.9847956
33,3300,0.59117687,0.08001348,7.9844775
34,3400,0.5918788,0.08004583,7.984632
35,3500,0.5908444,0.08006071,7.9845614
36,3600,0.592093,0.07999331,7.98464
37,3700,0.59319836,0.080098525,7.9845047
38,3800,0.5916887,0.080023974,7.984607
39,3900,0.591327,0.07995134,7.9843373
40,4000,0.59203285,0.08002456,7.9844494
41,4100,0.5909026,0.080022536,7.9844575
42,4200,0.59227866,0.07996856,7.984409
43,4300,0.5925881,0.08007914,7.9845066
44,4400,0.5926585,0.08001561,7.9843616
45,4500,0.5932405,0.07991958,7.9844584
46,4600,0.5922814,0.080024794,7.984443
47,4700,0.5927071,0.07988793,7.9844646
48,4800,0.59177196,0.079948,7.984394
49,4900,0.59226596,0.07995239,7.9842076
50,5000,0.59273237,0.07998786,7.984093
51,5100,0.5929432,0.079954654,7.983854
52,5200,0.59314686,0.08011798,7.983806
53,5300,0.59359956,0.07992634,7.9839334
54,5400,0.59341806,0.07982942,7.9838195
55,5500,0.59638584,0.07983812,7.9839525
56,5600,0.5952924,0.0799192,7.983892
57,5700,0.59535414,0.07997134,7.9839597
58,5800,0.59729105,0.07986493,7.9839425
59,5900,0.5971473,0.079797655,7.983918
60,6000,0.5959498,0.079804175,7.9840517
61,6100,0.5973069,0.07982047,7.9840193
62,6200,0.59676343,0.079881504,7.9840517
63,6300,0.59857804,0.07984816,7.9841332
64,6400,0.5962539,0.0798372,7.9841123
65,6500,0.596962,0.079784386,7.9840555
66,6600,0.5982046,0.08004667,7.9841294
67,6700,0.59875214,0.07984525,7.984204
68,6800,0.5970159,0.07991038,7.9841905
69,6900,0.5967377,0.07992964,7.984174
70,7000,0.59905934,0.07991501,7.984002
71,7100,0.5975271,0.07987117,7.984023
72,7200,0.5975416,0.07990008,7.984162
73,7300,0.59790665,0.07981722,7.9840536
74,7400,0.5984226,0.07983177,7.984107
75,7500,0.5977267,0.07990835,7.9842496
76,7600,0.5990892,0.07982115,7.9840555
77,7700,0.59822357,0.07979862,7.9841223
78,7800,0.5981362,0.07983051,7.9841695
