,Iteration,Loss,Train_Loss,entropy
0,0,4.09284,3.599882,47.64886
1,100,7.255088,0.13104743,45.84571
2,200,7.1370864,0.12058582,41.856544
3,300,6.8573866,0.11578178,38.025963
4,400,6.1191564,0.1110161,33.896626
5,500,4.406124,0.10383713,27.105701
6,600,1.6224034,0.09238829,13.413134
7,700,0.9548514,0.08810489,7.922776
8,800,0.9176928,0.0868019,7.49144
9,900,0.9206728,0.08622456,7.463913
10,1000,0.92545843,0.08598351,7.4526434
11,1100,0.9269038,0.08576565,7.4357643
12,1200,0.92645174,0.08566024,7.420965
13,1300,0.92392457,0.085678674,7.3940644
14,1400,0.91279393,0.0858219,7.2801237
15,1500,0.88639164,0.085909836,6.77913
16,1600,0.8884908,0.085828185,6.7786317
17,1700,0.8856209,0.08573678,6.7776895
18,1800,0.8819559,0.085669406,6.7785068
19,1900,0.88120484,0.08568494,6.7779346
20,2000,0.8797463,0.08558551,6.778569
21,2100,0.8814023,0.08556253,6.778279
22,2200,0.8795799,0.08556681,6.778323
23,2300,0.878048,0.08548171,6.7787013
24,2400,0.87895536,0.085465245,6.7785854
25,2500,0.878546,0.08545189,6.7783427
26,2600,0.8778864,0.08540643,6.7782393
27,2700,0.8775495,0.08547433,6.7789345
28,2800,0.87496763,0.08540786,6.77763
29,2900,0.8742776,0.085400425,6.777337
30,3000,0.8749117,0.08529783,6.776993
31,3100,0.87407106,0.08537751,6.776917
32,3200,0.87312853,0.08537073,6.7767763
33,3300,0.8731117,0.08525354,6.7772923
34,3400,0.8747008,0.08526882,6.7769175
35,3500,0.8735523,0.08520794,6.776656
36,3600,0.8739127,0.08523882,6.77656
37,3700,0.87478286,0.08519346,6.7767115
38,3800,0.87339044,0.08526561,6.7762995
39,3900,0.8742184,0.08531899,6.776357
40,4000,0.87382126,0.08524282,6.776177
41,4100,0.87423474,0.085219264,6.776246
42,4200,0.8744573,0.08526511,6.776072
43,4300,0.8740565,0.08530695,6.77647
44,4400,0.8732152,0.085291475,6.7762384
45,4500,0.8730562,0.08522575,6.775846
46,4600,0.8744799,0.085245945,6.7754645
47,4700,0.87523097,0.08528457,6.7758975
48,4800,0.8756019,0.08527515,6.775651
49,4900,0.8725899,0.08521406,6.775684
50,5000,0.87350196,0.08521623,6.7756114
51,5100,0.87456393,0.08508525,6.776086
52,5200,0.8748197,0.08517133,6.7768464
53,5300,0.8756016,0.085212804,6.7765694
54,5400,0.8756904,0.0851189,6.7766566
55,5500,0.8757243,0.08536331,6.7766633
56,5600,0.87680346,0.085152164,6.776511
57,5700,0.874935,0.08519548,6.7762237
58,5800,0.8760971,0.085059516,6.7768536
59,5900,0.8754771,0.08519657,6.7765384
60,6000,0.87699366,0.08523109,6.776556
61,6100,0.8769666,0.08523109,6.7761936
62,6200,0.875308,0.085170195,6.7757497
63,6300,0.87239355,0.08506361,6.7760963
