,Iteration,Loss,Train_Loss,entropy
0,0,4.0917153,3.5226185,47.491333
1,100,7.196606,0.113945924,45.13285
2,200,7.255969,0.10418624,38.938908
3,300,7.2828283,0.10070954,33.73426
4,400,7.265026,0.09851307,30.830294
5,500,7.2225604,0.097000726,28.948435
6,600,7.0345144,0.095450215,27.118105
7,700,6.919225,0.094561055,25.59889
8,800,6.7596292,0.09368666,24.202124
9,900,6.59112,0.09300425,22.998938
10,1000,6.178516,0.09174102,21.417675
11,1100,5.6172643,0.09068022,19.449022
12,1200,5.1166553,0.08908471,17.940815
13,1300,4.178126,0.08740306,15.070408
14,1400,3.8610504,0.08630954,13.425883
15,1500,3.2735326,0.08387568,11.819894
16,1600,2.2798753,0.081196785,9.170773
17,1700,2.0931587,0.080360696,8.185279
18,1800,2.0773888,0.0800918,8.0619335
19,1900,2.066539,0.080068365,8.004675
20,2000,2.0512044,0.079895005,7.950945
21,2100,2.0372872,0.07999598,7.889127
22,2200,2.0059552,0.08015388,7.681368
23,2300,1.963661,0.08032696,7.2844687
24,2400,1.9668201,0.08029641,7.2102613
25,2500,1.9691797,0.08027708,7.2066207
26,2600,1.9725076,0.08021653,7.2069783
27,2700,1.9751464,0.08019055,7.2066317
28,2800,1.9730119,0.08017942,7.207415
29,2900,1.9726074,0.08014247,7.2063036
30,3000,1.9723439,0.0801315,7.2064853
31,3100,1.9734766,0.080120176,7.2069187
32,3200,1.971629,0.080197416,7.206331
33,3300,1.9643085,0.0799775,7.203839
34,3400,1.962534,0.08005556,7.2019806
35,3500,1.9637119,0.07999782,7.204598
36,3600,1.9656019,0.08000092,7.204103
37,3700,1.9639568,0.07998814,7.2047634
38,3800,1.9653673,0.08011766,7.2045293
39,3900,1.9621384,0.08008874,7.2031736
40,4000,1.9632435,0.08013616,7.2040195
41,4100,1.9649857,0.08007827,7.2032247
42,4200,1.9649589,0.08003881,7.205621
43,4300,1.9650936,0.08010564,7.20363
44,4400,1.9661022,0.08001935,7.20576
45,4500,1.9653752,0.08005969,7.206083
46,4600,1.9677995,0.079993054,7.202953
47,4700,1.963618,0.07995581,7.2039165
48,4800,1.9656191,0.07999801,7.2058706
49,4900,1.9649423,0.08004759,7.206771
50,5000,1.9626393,0.079813994,7.202117
51,5100,1.9622649,0.07993411,7.1980505
52,5200,1.9642068,0.07991106,7.1964717
53,5300,1.9657053,0.07984687,7.19815
54,5400,1.9671776,0.079737574,7.197768
55,5500,1.9677132,0.07975815,7.19936
56,5600,1.9689589,0.07971529,7.1991982
57,5700,1.9752276,0.07961756,7.199168
58,5800,1.9718096,0.07956304,7.200244
59,5900,1.976475,0.07963384,7.2033157
60,6000,1.9712138,0.0795229,7.199817
61,6100,1.9716825,0.079510465,7.1977077
62,6200,1.9711363,0.07951869,7.200285
63,6300,1.9740162,0.07948205,7.200267
64,6400,1.9726034,0.07946243,7.199687
65,6500,1.9741576,0.07958423,7.2019205
66,6600,1.9777824,0.079424016,7.2015095
67,6700,1.9752156,0.079474084,7.2027774
68,6800,1.973223,0.07941427,7.2050676
69,6900,1.9778087,0.07940717,7.2043824
70,7000,1.976877,0.07937843,7.2040606
71,7100,1.9725367,0.079485945,7.202621
72,7200,1.9788415,0.07955864,7.203938
73,7300,1.9780588,0.07937717,7.2020054
74,7400,1.9778919,0.07934933,7.2013392
75,7500,1.9756918,0.07940708,7.201479
76,7600,1.9741493,0.07930102,7.202224
77,7700,1.9760631,0.079296716,7.202765
78,7800,1.9759359,0.079416625,7.202454
79,7900,1.9794959,0.079368405,7.20123
80,8000,1.9749154,0.07932662,7.2019906
81,8100,1.9761149,0.079387255,7.2021008
82,8200,1.976834,0.07931931,7.2026525
83,8300,1.9767439,0.07928592,7.202702
84,8400,1.9740486,0.079393186,7.202237
85,8500,1.9775652,0.07927972,7.2032423
86,8600,1.9743437,0.079412445,7.2029705
87,8700,1.9777852,0.079292685,7.20266
88,8800,1.9744974,0.07938737,7.2017775
89,8900,1.9757202,0.07931784,7.2029686
90,9000,1.9760354,0.079369836,7.2035193
91,9100,1.9762921,0.079305924,7.2035418
92,9200,1.9765706,0.07938548,7.2016945
93,9300,1.975757,0.07937303,7.202736
94,9400,1.9758114,0.07939666,7.2028418
95,9500,1.9734322,0.07932751,7.201851
96,9600,1.9751315,0.07936894,7.202881
97,9700,1.9749191,0.079409726,7.20144
98,9800,1.979243,0.07937961,7.2027802
99,9900,1.9751478,0.07936523,7.202724
100,10000,1.9749756,0.07935713,7.2030845
101,10100,1.9749756,0.0794152,7.2029715
102,10200,1.9780821,0.07935504,7.2049336
103,10300,1.9740484,0.07935083,7.203124
104,10400,1.9772266,0.07940274,7.2030888
105,10500,1.9773887,0.07930401,7.203642
106,10600,1.9720919,0.07939447,7.20295
107,10700,1.9728895,0.07941598,7.202571
108,10800,1.9749765,0.079344675,7.202263
109,10900,1.9746945,0.0792756,7.2039666
110,11000,1.97798,0.07941001,7.2037616
111,11100,1.9744076,0.079346724,7.204122
112,11200,1.9754169,0.079330966,7.20274
113,11300,1.9779392,0.079314515,7.2030454
114,11400,1.9770528,0.07929424,7.2046294
115,11500,1.9751105,0.07934771,7.204457
116,11600,1.9786675,0.07938176,7.204082
117,11700,1.9723623,0.07929082,7.204056
118,11800,1.9820137,0.07933092,7.2043734
119,11900,1.9773006,0.079351045,7.20465
120,12000,1.9772995,0.07934593,7.2048745
121,12100,1.9786736,0.07927981,7.2043314
122,12200,1.9738417,0.07930445,7.2049203
123,12300,1.9739664,0.07935076,7.204487
124,12400,1.9743499,0.079357915,7.2037306
125,12500,1.9759519,0.079339445,7.204181
126,12600,1.9752632,0.07933669,7.203775
127,12700,1.9758587,0.07936026,7.204753
128,12800,1.9786329,0.079298794,7.205296
129,12900,1.9780394,0.079321265,7.2039347
130,13000,1.9754734,0.07926665,7.2041693
131,13100,1.9748111,0.07929522,7.204215
132,13200,1.97627,0.07929202,7.203932
133,13300,1.9742585,0.07935819,7.2047176
134,13400,1.9764051,0.07929479,7.204507
135,13500,1.9781848,0.07932418,7.2050104
136,13600,1.9736544,0.079364166,7.203713
137,13700,1.977947,0.079345904,7.20375
138,13800,1.9763619,0.07930093,7.203911
139,13900,1.9767594,0.07943034,7.2050996
140,14000,1.9752095,0.07932532,7.203841
141,14100,1.9747009,0.07929126,7.203957
142,14200,1.9753987,0.07935669,7.204318
143,14300,1.976096,0.07931012,7.2045627
144,14400,1.9774255,0.07929799,7.2047157
145,14500,1.9776951,0.079332545,7.2042737
146,14600,1.9759002,0.0794024,7.2052073
147,14700,1.9755718,0.07930323,7.204875
148,14800,1.9758848,0.079339266,7.204115
149,14900,1.9769459,0.07937027,7.2057176
150,15000,1.9759471,0.079358175,7.203562
151,15100,1.9773138,0.07937775,7.2048426
