,Iteration,Loss,Train_Loss,entropy
0,0,4.092094,3.6006014,47.613995
1,100,7.1832366,0.13018271,45.632755
2,200,6.9543257,0.11900133,41.62721
3,300,6.4121165,0.11380637,37.346012
4,400,5.266179,0.10881088,31.418493
5,500,3.8828888,0.10264694,23.65647
6,600,2.619847,0.09741081,16.603495
7,700,1.6256173,0.091310754,11.777541
8,800,1.2963628,0.08969516,9.667872
9,900,1.2426224,0.08919718,9.226005
10,1000,1.2196465,0.08893105,9.113785
11,1100,1.1862307,0.08908093,8.88688
12,1200,1.1139483,0.089295916,8.132361
13,1300,1.0803277,0.08897259,7.58148
14,1400,1.0858471,0.088699944,7.5769024
15,1500,1.0881468,0.08859053,7.574314
16,1600,1.0853822,0.0884224,7.572079
17,1700,1.0856795,0.08834065,7.5711207
18,1800,1.0888743,0.08829502,7.5734906
19,1900,1.0904341,0.08820506,7.575383
20,2000,1.092694,0.088269696,7.575967
21,2100,1.093031,0.08827325,7.5759993
22,2200,1.0954151,0.08825195,7.5759397
23,2300,1.0928313,0.0882907,7.5760827
24,2400,1.0939105,0.088164955,7.5765777
25,2500,1.0925449,0.08814565,7.5761237
26,2600,1.0924519,0.088115096,7.5752153
27,2700,1.092826,0.08818171,7.57521
28,2800,1.0928726,0.08813827,7.5752826
29,2900,1.0935335,0.088179834,7.5746245
30,3000,1.0930077,0.0881223,7.57501
31,3100,1.0928748,0.088099234,7.57482
32,3200,1.0927218,0.08814546,7.5752354
33,3300,1.0934833,0.08814601,7.573993
34,3400,1.094548,0.08816969,7.572466
35,3500,1.0936506,0.088077806,7.571294
36,3600,1.09316,0.08801214,7.569832
37,3700,1.0930098,0.08806801,7.568257
38,3800,1.093393,0.08810731,7.5675654
39,3900,1.0928513,0.08813329,7.567663
40,4000,1.0941265,0.08807099,7.5681715
41,4100,1.0940603,0.08813079,7.568053
42,4200,1.0947226,0.08801169,7.568563
43,4300,1.095314,0.088063054,7.5665946
44,4400,1.0950766,0.088156454,7.5664883
45,4500,1.094282,0.08807128,7.5661726
46,4600,1.0953923,0.088043965,7.5667973
47,4700,1.0949495,0.08800042,7.5666366
48,4800,1.0960346,0.088025875,7.566221
49,4900,1.0944465,0.08793449,7.5645747
50,5000,1.0964893,0.08797372,7.564007
51,5100,1.0939353,0.08786286,7.563054
52,5200,1.0910985,0.08790125,7.5629086
53,5300,1.0896753,0.08790379,7.560471
54,5400,1.0902517,0.08781705,7.559218
55,5500,1.0914322,0.087935396,7.5589123
56,5600,1.0930132,0.08785111,7.5576525
57,5700,1.0902264,0.08788815,7.556755
58,5800,1.0920993,0.08778145,7.555256
59,5900,1.0913458,0.087669134,7.5548835
60,6000,1.0910826,0.08768104,7.554305
