,Iteration,Loss,Train_Loss,entropy
0,0,4.102902,3.6808078,48.046005
1,100,6.3941164,0.1472163,47.41644
2,200,3.705553,0.12122616,39.45063
3,300,0.9763634,0.09324868,18.497211
4,400,0.50645095,0.0796269,12.604466
5,500,0.47366598,0.07806158,11.914658
6,600,0.46670163,0.07773904,11.911116
7,700,0.45689282,0.077584065,11.907573
8,800,0.44749552,0.07740397,11.913502
9,900,0.44692266,0.07734473,11.914174
10,1000,0.44520223,0.07730956,11.912601
11,1100,0.44186437,0.077296704,11.910304
12,1200,0.432559,0.07735386,11.902062
13,1300,0.4287336,0.07735169,11.894094
14,1400,0.4284978,0.07743395,11.892643
15,1500,0.428856,0.077335164,11.892294
16,1600,0.42877266,0.07734436,11.8916025
17,1700,0.4300046,0.07732717,11.890978
18,1800,0.4301602,0.07732812,11.890398
19,1900,0.42996305,0.07735039,11.890383
20,2000,0.43065432,0.07736756,11.889762
21,2100,0.43117914,0.07732886,11.888796
22,2200,0.4312465,0.077323176,11.888138
23,2300,0.43114975,0.07734971,11.8876
24,2400,0.43166757,0.07742858,11.887133
25,2500,0.4313861,0.07729538,11.8865795
26,2600,0.43237075,0.07732738,11.885381
27,2700,0.43239984,0.07731898,11.885602
28,2800,0.4337085,0.07734657,11.882904
29,2900,0.43435365,0.07728243,11.884153
30,3000,0.43291867,0.077274255,11.885471
31,3100,0.43345398,0.07729014,11.884811
32,3200,0.4334093,0.07722424,11.884556
33,3300,0.43309283,0.0772122,11.8843975
34,3400,0.4334974,0.077244945,11.884094
35,3500,0.43373582,0.07726453,11.883936
36,3600,0.4324629,0.07726588,11.883663
37,3700,0.4331746,0.07726975,11.88336
38,3800,0.43313932,0.077254504,11.883567
39,3900,0.43389943,0.077325985,11.883601
40,4000,0.43309888,0.07723916,11.883394
41,4100,0.43317577,0.077265725,11.8834305
42,4200,0.4339524,0.07730294,11.883522
43,4300,0.43343428,0.07728217,11.883842
44,4400,0.43212354,0.07723247,11.883525
45,4500,0.4323561,0.07727571,11.883647
46,4600,0.43272737,0.07729346,11.883411
47,4700,0.43289658,0.07727953,11.883666
48,4800,0.4330284,0.0772666,11.883516
49,4900,0.432261,0.07725168,11.883548
50,5000,0.43272004,0.0772499,11.883613
51,5100,0.43224207,0.077310994,11.883551
52,5200,0.43222314,0.07719776,11.883686
53,5300,0.4321437,0.07720032,11.883446
54,5400,0.4320253,0.077256866,11.883496
55,5500,0.43267787,0.07725379,11.883689
56,5600,0.43364987,0.07723757,11.883052
57,5700,0.43281326,0.07725069,11.883357
58,5800,0.4324411,0.07723533,11.883491
59,5900,0.4318837,0.07723776,11.883049
60,6000,0.43201652,0.07727336,11.883242
61,6100,0.43239567,0.077284515,11.883446
62,6200,0.43315914,0.07732838,11.883437
63,6300,0.4318778,0.07728402,11.8834
64,6400,0.43188044,0.077191114,11.883363
65,6500,0.43167263,0.07720905,11.883136
66,6600,0.43197858,0.07725897,11.883289
67,6700,0.43323764,0.07729463,11.8834715
68,6800,0.43248302,0.0772449,11.883321
69,6900,0.43243665,0.07726693,11.883324
70,7000,0.4327992,0.07734428,11.883062
71,7100,0.43186644,0.07726952,11.883298
72,7200,0.4325611,0.07724652,11.883052
73,7300,0.43278256,0.07727125,11.883106
74,7400,0.43240702,0.077222556,11.882963
75,7500,0.43238607,0.07725512,11.883344
76,7600,0.43238863,0.077330865,11.882947
77,7700,0.4317196,0.0771921,11.883256
78,7800,0.43243554,0.07721341,11.883273
79,7900,0.43260065,0.07721814,11.883114
80,8000,0.43188643,0.07728984,11.883312
81,8100,0.43148673,0.07721703,11.883058
82,8200,0.43235633,0.07723804,11.883247
83,8300,0.4319957,0.07724549,11.883032
84,8400,0.4321115,0.07722844,11.883332
85,8500,0.4314337,0.07731161,11.883148
86,8600,0.43100756,0.07719795,11.882966
87,8700,0.43200505,0.07728446,11.8832445
88,8800,0.43155155,0.0772018,11.883378
89,8900,0.43176353,0.07718924,11.883235
90,9000,0.43209845,0.077184975,11.883324
91,9100,0.4314448,0.077325664,11.883332
92,9200,0.43191564,0.077257864,11.883493
93,9300,0.430786,0.07725427,11.883407
94,9400,0.4317357,0.07727894,11.883315
95,9500,0.43123847,0.077288345,11.8831
96,9600,0.4306191,0.077207655,11.882734
97,9700,0.42997265,0.0772308,11.88342
98,9800,0.43115616,0.07720092,11.883321
99,9900,0.4312766,0.07720021,11.883318
100,10000,0.4317624,0.07734651,11.883632
101,10100,0.43048188,0.07717452,11.88312
102,10200,0.43040144,0.07723403,11.883383
103,10300,0.43136996,0.07717728,11.883352
104,10400,0.43114173,0.07726836,11.883647
105,10500,0.4311545,0.07725186,11.883381
106,10600,0.43068466,0.07723366,11.883535
107,10700,0.43080133,0.07720084,11.883738
108,10800,0.4307677,0.077254534,11.883451
109,10900,0.42999756,0.07719298,11.883528
110,11000,0.43063435,0.077254705,11.883814
111,11100,0.42969382,0.07719609,11.883525
112,11200,0.43087673,0.077246465,11.883341
113,11300,0.43103054,0.07721933,11.883397
114,11400,0.43151677,0.0772983,11.883973
115,11500,0.4305279,0.077264525,11.883279
116,11600,0.43116432,0.07728384,11.883528
117,11700,0.43083915,0.07724271,11.883349
118,11800,0.4300937,0.07721718,11.883542
119,11900,0.43075073,0.077260114,11.883734
120,12000,0.43102354,0.077243984,11.88384
121,12100,0.4300617,0.077186346,11.883644
122,12200,0.43097478,0.07720962,11.883973
123,12300,0.43147382,0.077290595,11.8839245
124,12400,0.43057358,0.077220604,11.883576
125,12500,0.43023765,0.077234685,11.883663
126,12600,0.43146765,0.077317044,11.884193
127,12700,0.43011534,0.07722061,11.883788
128,12800,0.42915362,0.07722538,11.884001
129,12900,0.43087307,0.077263616,11.883805
130,13000,0.43041584,0.077243365,11.883833
131,13100,0.43030632,0.07722902,11.88378
132,13200,0.4302987,0.077246934,11.883574
133,13300,0.43041348,0.07728029,11.88389
134,13400,0.43036625,0.077248506,11.883581
135,13500,0.4302154,0.07724473,11.883728
136,13600,0.4300936,0.077207424,11.884024
137,13700,0.42930776,0.07722616,11.884031
138,13800,0.43027413,0.077220455,11.884182
139,13900,0.43066737,0.07718621,11.883975
140,14000,0.42964014,0.077259615,11.884271
141,14100,0.42988333,0.07720676,11.8834715
142,14200,0.42934304,0.07720952,11.883899
143,14300,0.42960045,0.07719652,11.883904
144,14400,0.4296832,0.07723528,11.883493
145,14500,0.43089226,0.07727249,11.883292
146,14600,0.43025756,0.07722085,11.883383
147,14700,0.43005356,0.07725618,11.883202
148,14800,0.43025565,0.0772727,11.883078
149,14900,0.43067515,0.07721935,11.883749
150,15000,0.42930895,0.07719781,11.883363
151,15100,0.4298191,0.0772704,11.883329
152,15200,0.42970836,0.077265866,11.88318
153,15300,0.43034476,0.07722034,11.883647
154,15400,0.42913735,0.077241436,11.883778
155,15500,0.4301516,0.077244006,11.883485
156,15600,0.42914256,0.077258304,11.8834
157,15700,0.4304346,0.07722344,11.883765
158,15800,0.42998224,0.07726015,11.883266
159,15900,0.42999756,0.07721893,11.8834305
160,16000,0.4296371,0.07720164,11.883386
161,16100,0.42978185,0.077197306,11.883035
162,16200,0.42957824,0.077239625,11.883305
163,16300,0.429246,0.07722906,11.883102
164,16400,0.42917264,0.077287376,11.883301
165,16500,0.4295974,0.0771997,11.883187
166,16600,0.42929298,0.07727771,11.883318
167,16700,0.42943662,0.077171326,11.883822
168,16800,0.42879438,0.07724118,11.883148
169,16900,0.42961445,0.077252015,11.883715
170,17000,0.42954063,0.077242084,11.883292
171,17100,0.42945248,0.07721231,11.883196
172,17200,0.43018624,0.07726251,11.883496
173,17300,0.4296276,0.0772246,11.883519
174,17400,0.42937428,0.07719188,11.883604
175,17500,0.42911527,0.07722118,11.883202
176,17600,0.4292152,0.077198476,11.883641
177,17700,0.42947388,0.07719174,11.883205
178,17800,0.4299177,0.07720333,11.883043
179,17900,0.42961222,0.07723394,11.883738
180,18000,0.42978856,0.07724126,11.883814
181,18100,0.42922148,0.07719767,11.8838005
182,18200,0.42907244,0.07720421,11.883142
183,18300,0.42944458,0.07716149,11.883284
184,18400,0.4299788,0.077236585,11.883205
185,18500,0.42844716,0.077279724,11.883289
186,18600,0.42953575,0.07722086,11.883184
187,18700,0.42930454,0.077212326,11.883305
188,18800,0.43006095,0.07721262,11.882978
189,18900,0.4286868,0.0772345,11.883772
190,19000,0.42947447,0.0772114,11.88314
191,19100,0.42970514,0.077178195,11.883769
192,19200,0.42879993,0.07722019,11.883273
193,19300,0.42985293,0.07720289,11.883718
194,19400,0.4307865,0.077229485,11.883449
195,19500,0.4290498,0.07722391,11.883145
196,19600,0.42990297,0.07723901,11.883409
197,19700,0.42926088,0.07720977,11.883522
198,19800,0.42948762,0.07722351,11.883663
199,19900,0.42959315,0.077248484,11.883433
