,Iteration,Loss,Train_Loss,entropy
0,0,4.1003876,3.6850014,47.78457
1,100,6.5359373,0.14845873,46.522495
2,200,3.6127908,0.11976125,37.633724
3,300,0.634005,0.09197823,13.435589
4,400,0.41661197,0.08791728,8.590013
5,500,0.39123818,0.0869476,7.9934697
6,600,0.3878765,0.08615702,7.9772797
7,700,0.38702908,0.08590539,7.976956
8,800,0.38752824,0.08569695,7.9765244
9,900,0.38924494,0.085559666,7.9764276
10,1000,0.39196783,0.08542379,7.977188
11,1100,0.3951643,0.085302524,7.9778366
12,1200,0.39666107,0.085252285,7.978084
13,1300,0.39763775,0.08515015,7.9783673
14,1400,0.39880267,0.08514535,7.9781737
15,1500,0.39928198,0.08514934,7.978103
16,1600,0.40030825,0.0850997,7.978208
17,1700,0.40152895,0.08508822,7.978122
18,1800,0.40208116,0.08496499,7.97809
19,1900,0.40249154,0.08497633,7.9783926
20,2000,0.4027843,0.084946536,7.978558
21,2100,0.40332478,0.0849092,7.9785943
22,2200,0.40364462,0.0849752,7.9787064
23,2300,0.4039911,0.08492281,7.9784513
24,2400,0.4049117,0.08496883,7.9785347
25,2500,0.40508294,0.084941946,7.97835
26,2600,0.40497792,0.08480558,7.978261
27,2700,0.40434402,0.08494838,7.978286
28,2800,0.40533277,0.08492915,7.978124
29,2900,0.40502003,0.08485771,7.9782805
30,3000,0.4050602,0.084814236,7.9783125
31,3100,0.40463567,0.08481589,7.978191
32,3200,0.40439934,0.08480204,7.9780364
33,3300,0.40455982,0.084737636,7.9777913
34,3400,0.40467882,0.084734194,7.977637
35,3500,0.40432966,0.0848303,7.9776883
36,3600,0.40538737,0.08474558,7.977521
37,3700,0.40510482,0.0847077,7.977626
38,3800,0.40464205,0.08469624,7.977536
39,3900,0.40533277,0.08478936,7.9773293
40,4000,0.40517837,0.084699705,7.9775267
41,4100,0.40557742,0.08473365,7.977748
42,4200,0.4069194,0.08468688,7.977523
43,4300,0.4059921,0.08484386,7.977445
44,4400,0.40615433,0.084723175,7.9773936
45,4500,0.4064389,0.084762804,7.9773593
46,4600,0.4074013,0.084652625,7.9773726
47,4700,0.40690884,0.084656455,7.977306
48,4800,0.40672204,0.08478279,7.977219
49,4900,0.40691334,0.0847457,7.9772525
50,5000,0.40756923,0.08480414,7.9772415
51,5100,0.4078805,0.084740706,7.9772377
52,5200,0.40733922,0.08469169,7.977213
53,5300,0.4076333,0.08465104,7.9772053
54,5400,0.40758663,0.08464888,7.977086
55,5500,0.40811533,0.08473694,7.977169
56,5600,0.40758616,0.08472523,7.977312
57,5700,0.40825653,0.084720545,7.977335
58,5800,0.4075535,0.08478878,7.97705
59,5900,0.40831307,0.08468795,7.977293
60,6000,0.40783888,0.08465805,7.9772797
61,6100,0.40795693,0.08458616,7.977249
62,6200,0.40755045,0.08467507,7.977308
63,6300,0.40848482,0.084721714,7.9771385
64,6400,0.40774998,0.084728666,7.9772987
65,6500,0.40743122,0.08458249,7.9772587
66,6600,0.40752235,0.084739074,7.97731
67,6700,0.40807152,0.084713936,7.9771423
68,6800,0.4079642,0.0846693,7.9772606
69,6900,0.40840933,0.08479225,7.9772587
70,7000,0.40790626,0.084737204,7.977247
71,7100,0.40757644,0.08463469,7.9772625
72,7200,0.40817913,0.08472819,7.9772224
73,7300,0.4085698,0.084671855,7.97707
74,7400,0.40810922,0.084784806,7.9772606
75,7500,0.40831915,0.084714726,7.977318
76,7600,0.40843254,0.08471155,7.977183
77,7700,0.40837547,0.084739275,7.977285
78,7800,0.4077157,0.084649965,7.977316
79,7900,0.40808365,0.08473725,7.977331
80,8000,0.40790915,0.08460382,7.977308
81,8100,0.40776235,0.08464455,7.9771676
82,8200,0.40809643,0.08476592,7.9771957
83,8300,0.40826833,0.084715135,7.977181
84,8400,0.40849468,0.08476268,7.977297
85,8500,0.40783906,0.08479199,7.9773655
86,8600,0.40830034,0.084714495,7.977308
87,8700,0.40766588,0.084601484,7.9772453
88,8800,0.408379,0.08475313,7.977295
89,8900,0.40797597,0.08469932,7.9772987
90,9000,0.40782744,0.08474716,7.9771523
91,9100,0.40716878,0.084736176,7.977257
92,9200,0.40832537,0.08468641,7.9771676
93,9300,0.40819982,0.084727034,7.977318
94,9400,0.4083196,0.08461591,7.9774623
95,9500,0.40831888,0.084727176,7.9773784
96,9600,0.40798444,0.08468707,7.9771557
97,9700,0.40764448,0.08457398,7.9772415
98,9800,0.40762398,0.084686585,7.9772625
99,9900,0.4079545,0.08468553,7.9772797
100,10000,0.40790877,0.08470343,7.977325
101,10100,0.40717033,0.08465133,7.977291
102,10200,0.4080098,0.084588274,7.977447
103,10300,0.4084203,0.084525526,7.9774146
104,10400,0.40754634,0.084753655,7.977519
105,10500,0.408376,0.08471683,7.977418
106,10600,0.40766057,0.08469306,7.9774585
107,10700,0.40789452,0.08466915,7.9775267
108,10800,0.40782538,0.08457246,7.9775743
109,10900,0.4080932,0.08462424,7.9774756
110,11000,0.40800002,0.08469845,7.97785
111,11100,0.40718767,0.084660925,7.9775653
112,11200,0.40802196,0.08464353,7.9778104
113,11300,0.40781564,0.08467366,7.9779263
114,11400,0.40763026,0.08466861,7.977658
115,11500,0.40797797,0.084695116,7.9775724
116,11600,0.4078193,0.084776476,7.977755
117,11700,0.40793508,0.08471497,7.977533
118,11800,0.40805382,0.08474551,7.977767
119,11900,0.4073045,0.084664464,7.9776278
120,12000,0.40803468,0.08472584,7.9776964
121,12100,0.40830553,0.08466488,7.9777703
122,12200,0.40837604,0.08473878,7.977738
123,12300,0.4074603,0.08470024,7.977751
124,12400,0.40854344,0.08461905,7.97786
125,12500,0.40732026,0.08464068,7.977778
126,12600,0.4076987,0.084720924,7.9778023
127,12700,0.40793136,0.08480023,7.9777284
128,12800,0.40770996,0.08469264,7.977567
129,12900,0.40698233,0.08464389,7.9777913
130,13000,0.40776837,0.084644504,7.9777246
131,13100,0.40789586,0.0846912,7.977774
132,13200,0.4072711,0.084692195,7.9778447
133,13300,0.4076365,0.08464725,7.9781203
134,13400,0.4079407,0.084670156,7.977993
135,13500,0.40843108,0.08491529,7.9778237
136,13600,0.40773177,0.084639035,7.977966
137,13700,0.40752816,0.08469715,7.977898
138,13800,0.40778744,0.084634885,7.978012
139,13900,0.40685192,0.08468973,7.9782705
140,14000,0.40749186,0.084648125,7.9776006
141,14100,0.40777647,0.08472148,7.977751
142,14200,0.4075118,0.08462945,7.978223
143,14300,0.40730998,0.08462488,7.978145
144,14400,0.40761966,0.08461939,7.9782443
145,14500,0.40811685,0.08472281,7.9779224
146,14600,0.40893382,0.08475419,7.9778104
147,14700,0.40783542,0.08467,7.9778237
148,14800,0.40836897,0.08460022,7.9777226
149,14900,0.40790936,0.084641166,7.978219
