,Iteration,Loss,Train_Loss,entropy
0,0,4.0857596,3.5380578,48.008366
1,100,7.2121444,0.11506093,45.036625
2,200,7.293868,0.10516898,38.499454
3,300,7.3502655,0.10213255,33.352875
4,400,7.3538694,0.09981822,29.913921
5,500,7.1831264,0.09803824,27.315304
6,600,7.0697823,0.09664259,25.560272
7,700,6.972417,0.09575564,24.352966
8,800,6.798253,0.09488709,23.430552
9,900,6.5907564,0.094472624,22.48814
10,1000,6.309915,0.093691215,21.515667
11,1100,6.138728,0.09303345,20.704897
12,1200,5.991471,0.0924877,19.8784
13,1300,5.8662815,0.091728434,19.256708
14,1400,5.5664806,0.09083282,18.625622
15,1500,4.6979995,0.08872521,16.946474
16,1600,3.8988883,0.087262064,14.695911
17,1700,3.1694422,0.08513959,12.509964
18,1800,2.549868,0.08335026,10.85497
19,1900,2.3668928,0.08317119,9.775589
20,2000,2.2832227,0.08289869,9.193078
21,2100,2.2630198,0.08277046,9.052436
22,2200,2.2520726,0.08267794,8.90546
23,2300,2.2440932,0.08273136,8.657663
24,2400,2.2409089,0.08278867,8.542335
25,2500,2.2419047,0.08270372,8.482604
26,2600,2.231631,0.082663864,8.42867
27,2700,2.2328963,0.082463615,8.400443
28,2800,2.2358818,0.08242083,8.392039
29,2900,2.2370603,0.08228825,8.391937
30,3000,2.2384276,0.082427554,8.390574
31,3100,2.2394304,0.08243002,8.390669
32,3200,2.24156,0.08239796,8.390696
33,3300,2.2416425,0.082278,8.391357
34,3400,2.2413144,0.08232565,8.393612
35,3500,2.241822,0.08236421,8.3946085
36,3600,2.2420216,0.08240974,8.39332
37,3700,2.2433121,0.08231699,8.390501
38,3800,2.2375205,0.082333036,8.383015
39,3900,2.239588,0.08223319,8.38406
40,4000,2.2395334,0.082265496,8.385305
41,4100,2.2373674,0.08219021,8.382753
42,4200,2.2383864,0.08218101,8.383037
43,4300,2.238495,0.08232542,8.382905
44,4400,2.237816,0.0822723,8.383241
45,4500,2.2387056,0.0822483,8.382235
46,4600,2.2366345,0.08225767,8.381584
47,4700,2.2306106,0.08226166,8.379744
48,4800,2.2300775,0.08219461,8.38016
49,4900,2.231355,0.082325876,8.380055
50,5000,2.2296593,0.08214235,8.380246
51,5100,2.2271554,0.08225443,8.378948
52,5200,2.22482,0.08208389,8.379162
53,5300,2.226528,0.08219972,8.376094
54,5400,2.2235143,0.0821296,8.374864
55,5500,2.2266083,0.08215661,8.374757
56,5600,2.2247999,0.082182065,8.374361
57,5700,2.2226405,0.08217796,8.37582
58,5800,2.2272017,0.08202804,8.377628
59,5900,2.2322438,0.08209901,8.376729
60,6000,2.2283957,0.08216787,8.376099
61,6100,2.2168992,0.08203989,8.364219
62,6200,2.207592,0.08199573,8.356072
63,6300,2.2015395,0.08191916,8.345343
64,6400,2.1939805,0.081813976,8.336358
65,6500,2.1949284,0.08179538,8.327755
66,6600,2.1946857,0.081913896,8.318196
67,6700,2.1943908,0.08182463,8.313685
68,6800,2.1937518,0.08198378,8.3095455
69,6900,2.190472,0.08186227,8.301061
70,7000,2.1878784,0.08182571,8.299095
71,7100,2.1844456,0.082070194,8.29559
72,7200,2.1871226,0.08191234,8.291297
73,7300,2.1857374,0.081757754,8.285795
74,7400,2.1889508,0.081903234,8.283584
75,7500,2.1848981,0.0818757,8.280254
76,7600,2.1844018,0.08194725,8.278675
77,7700,2.183348,0.081902996,8.276918
78,7800,2.1851823,0.08184524,8.276252
79,7900,2.1807277,0.08198735,8.271987
80,8000,2.1812675,0.081844166,8.270259
81,8100,2.1817024,0.08183562,8.266449
82,8200,2.179808,0.081866525,8.265492
83,8300,2.180228,0.08185955,8.259701
84,8400,2.1803906,0.081914425,8.256025
85,8500,2.1795976,0.08187665,8.252955
86,8600,2.1767156,0.081894495,8.248402
87,8700,2.1753724,0.08196512,8.24215
88,8800,2.1757061,0.081851795,8.240349
89,8900,2.1752996,0.08190787,8.236341
90,9000,2.1732316,0.081923656,8.233333
91,9100,2.171617,0.081856765,8.224749
92,9200,2.1708846,0.08193092,8.21163
93,9300,2.1613,0.08202399,8.169675
94,9400,2.1368618,0.08216447,8.041355
95,9500,2.1194682,0.08236888,7.8598723
96,9600,2.1182113,0.08234797,7.814088
97,9700,2.1186576,0.08227531,7.810975
98,9800,2.1225991,0.082263656,7.81064
99,9900,2.1239057,0.08223056,7.810651
100,10000,2.1248786,0.08232301,7.8102617
101,10100,2.1242366,0.08219802,7.8098836
102,10200,2.1253502,0.082218505,7.810504
103,10300,2.1235785,0.08227838,7.809912
104,10400,2.1232052,0.0822336,7.8102827
105,10500,2.1220605,0.08218128,7.809841
106,10600,2.1242688,0.08222653,7.809757
107,10700,2.124061,0.08221091,7.8090796
108,10800,2.1276,0.082233824,7.8094707
109,10900,2.1248238,0.08207667,7.8087873
110,11000,2.1253865,0.082206264,7.809381
111,11100,2.1282408,0.08229687,7.808908
112,11200,2.126939,0.08222047,7.8089385
113,11300,2.1248367,0.082234666,7.8086176
114,11400,2.125311,0.082191885,7.8089237
115,11500,2.1269977,0.08217616,7.8095527
116,11600,2.1261127,0.08226096,7.808722
117,11700,2.1272829,0.082252234,7.809057
118,11800,2.1278927,0.082132705,7.8089733
119,11900,2.1240716,0.08220344,7.808647
120,12000,2.1261735,0.08222409,7.809139
121,12100,2.1260984,0.08226044,7.809143
122,12200,2.12629,0.08230625,7.8087797
123,12300,2.1261508,0.08223389,7.8090425
124,12400,2.1273386,0.08212552,7.809547
125,12500,2.1252007,0.082185954,7.809601
126,12600,2.1274545,0.082137644,7.809361
127,12700,2.1286643,0.082224205,7.809275
128,12800,2.1274765,0.08222949,7.809152
129,12900,2.1263797,0.082123384,7.8092456
130,13000,2.1268847,0.08218537,7.809383
131,13100,2.1274965,0.08221607,7.809681
132,13200,2.1271646,0.0822083,7.809037
133,13300,2.1273985,0.082149535,7.80913
134,13400,2.127957,0.08217849,7.8093176
135,13500,2.1289222,0.08217168,7.8094964
136,13600,2.1275713,0.082129285,7.809284
137,13700,2.1274965,0.08221333,7.8095546
138,13800,2.1277423,0.08219256,7.809454
139,13900,2.1275551,0.08225913,7.8099823
140,14000,2.1282516,0.082191296,7.809381
141,14100,2.126135,0.08218387,7.8094893
142,14200,2.1258352,0.08216691,7.8091784
143,14300,2.128889,0.08219235,7.809666
144,14400,2.1268036,0.08216468,7.8094797
145,14500,2.1278157,0.082174525,7.8095083
146,14600,2.1283245,0.08219385,7.8097353
147,14700,2.1273003,0.08214693,7.80994
148,14800,2.1259112,0.08217096,7.809582
149,14900,2.129249,0.08226058,7.8097067
150,15000,2.1268075,0.082143806,7.8089304
151,15100,2.1283417,0.08218953,7.809772
152,15200,2.127947,0.08221349,7.8091893
153,15300,2.1271315,0.08213391,7.809942
154,15400,2.1280525,0.08221111,7.809374
155,15500,2.1256611,0.08219486,7.809513
156,15600,2.1275144,0.08221753,7.809852
157,15700,2.1293426,0.082224086,7.810167
158,15800,2.127696,0.08214698,7.8093534
159,15900,2.127599,0.082189694,7.809902
160,16000,2.1280818,0.08217709,7.809858
161,16100,2.1278949,0.082156315,7.809912
162,16200,2.1274002,0.08221146,7.809605
163,16300,2.127504,0.08215716,7.8098207
164,16400,2.1278949,0.082143046,7.8101277
165,16500,2.1277611,0.08218898,7.809543
166,16600,2.1298668,0.08219948,7.809633
167,16700,2.1279461,0.0821183,7.8096957
168,16800,2.1280363,0.08216307,7.810085
169,16900,2.1275744,0.082138866,7.8098745
170,17000,2.127818,0.08216196,7.81002
171,17100,2.128164,0.0821441,7.809852
172,17200,2.1289334,0.08216948,7.8097463
173,17300,2.1271565,0.08215779,7.8101096
174,17400,2.1272926,0.082186416,7.810156
175,17500,2.129001,0.082216285,7.809724
176,17600,2.1279378,0.0821521,7.809927
177,17700,2.1277895,0.08214327,7.810195
178,17800,2.127384,0.08219162,7.8103456
179,17900,2.127086,0.08218769,7.8099527
180,18000,2.1283522,0.08216573,7.8100276
181,18100,2.1272147,0.082179084,7.8098226
182,18200,2.1277623,0.08218079,7.8098116
183,18300,2.1266632,0.082139775,7.809679
184,18400,2.1278791,0.08222378,7.8098116
185,18500,2.1291025,0.082213424,7.8101687
186,18600,2.1272564,0.0821313,7.8094797
187,18700,2.1285698,0.082183875,7.8095546
188,18800,2.126775,0.0821884,7.810098
189,18900,2.129809,0.0822021,7.809932
190,19000,2.1287196,0.08220762,7.8101315
191,19100,2.1287763,0.08212842,7.809988
192,19200,2.1291616,0.08218843,7.809677
193,19300,2.1285288,0.082181595,7.8098598
194,19400,2.1277633,0.08216487,7.810236
195,19500,2.1267624,0.08212385,7.8095064
196,19600,2.1276875,0.08214083,7.809927
197,19700,2.125491,0.08220508,7.8098283
198,19800,2.1282382,0.08215616,7.81026
199,19900,2.1275783,0.08210772,7.809603
