,Iteration,Loss,Train_Loss,entropy
0,0,4.091761,3.5144107,47.666733
1,100,7.14608,0.11267541,44.680946
2,200,7.222034,0.10341348,38.36698
3,300,7.2715054,0.100358434,33.829422
4,400,7.284576,0.09807716,30.691917
5,500,7.275735,0.096649505,28.630863
6,600,7.261465,0.095606185,27.13066
7,700,7.207925,0.094779685,26.205912
8,800,7.1281023,0.09400769,25.345728
9,900,6.7979527,0.092957824,24.2111
10,1000,6.4762154,0.09220995,22.916111
11,1100,6.0790887,0.09150039,21.545744
12,1200,5.954567,0.091113985,20.68708
13,1300,5.8656898,0.09075941,19.887094
14,1400,5.8059707,0.09022838,19.342546
15,1500,5.657488,0.08966642,18.823997
16,1600,5.251635,0.08876339,17.786257
17,1700,4.4420223,0.08769214,16.013807
18,1800,4.285495,0.08735905,15.193632
19,1900,4.2104244,0.08703293,14.370426
20,2000,4.1830435,0.08685951,13.748434
21,2100,4.1704597,0.08667943,13.614612
22,2200,4.1598,0.08648938,13.509374
23,2300,4.158294,0.0863954,13.413574
24,2400,4.157647,0.08647693,13.348565
25,2500,4.1415076,0.08633251,13.274808
26,2600,4.118115,0.08633539,13.19005
27,2700,4.10819,0.08611358,13.077823
28,2800,4.103069,0.08616888,12.980181
29,2900,4.0927653,0.08621215,12.837246
30,3000,4.083157,0.08604004,12.732703
31,3100,4.0711474,0.086151965,12.62171
32,3200,4.063297,0.08591827,12.528297
33,3300,4.0575576,0.08571682,12.434886
34,3400,4.040693,0.08596906,12.342648
35,3500,4.0301456,0.08593179,12.185739
36,3600,4.022567,0.08599884,11.989499
37,3700,4.011404,0.08587092,11.914129
38,3800,3.999671,0.086013235,11.85992
39,3900,3.971078,0.085778065,11.771668
40,4000,3.9607465,0.085645534,11.71067
41,4100,3.9570773,0.08568845,11.63929
42,4200,3.952534,0.085671164,11.566379
43,4300,3.9424877,0.08567552,11.505675
44,4400,3.93773,0.08565493,11.468628
45,4500,3.9397717,0.08558493,11.435055
46,4600,3.9421716,0.0856531,11.400462
47,4700,3.937898,0.08556639,11.374685
48,4800,3.9382412,0.08550245,11.349451
49,4900,3.937528,0.08569464,11.327471
50,5000,3.933808,0.08563367,11.27258
51,5100,3.9332726,0.08551143,11.228624
52,5200,3.9328685,0.08555353,11.194434
53,5300,3.9297357,0.08541975,11.16551
54,5400,3.9279134,0.08550389,11.121386
55,5500,3.9209876,0.08531617,11.084037
56,5600,3.9217615,0.085410595,11.0716915
57,5700,3.928668,0.08531598,11.059727
58,5800,3.9254613,0.08518188,11.040476
59,5900,3.9256346,0.08526093,11.029555
60,6000,3.924873,0.08532627,11.010848
61,6100,3.9253764,0.085141346,11.003671
62,6200,3.9217672,0.08518444,10.982202
63,6300,3.9187672,0.084995545,10.957925
64,6400,3.910236,0.08518343,10.92478
65,6500,3.909312,0.085128546,10.90058
66,6600,3.8941457,0.08516383,10.877048
67,6700,3.8920083,0.08506202,10.868089
68,6800,3.8917816,0.08495579,10.859256
69,6900,3.887322,0.085079536,10.851301
70,7000,3.886539,0.08496614,10.849691
71,7100,3.8878837,0.08486115,10.846355
72,7200,3.8849542,0.08505292,10.845365
73,7300,3.885729,0.08487095,10.844721
74,7400,3.8881183,0.08500023,10.844367
75,7500,3.8844225,0.08485585,10.84477
76,7600,3.8846152,0.08496341,10.839148
77,7700,3.886987,0.0849257,10.836599
78,7800,3.886896,0.08482923,10.834146
79,7900,3.8815093,0.084951065,10.832718
80,8000,3.8797975,0.08490832,10.830285
81,8100,3.8833349,0.08487374,10.830424
82,8200,3.875815,0.08482531,10.823692
83,8300,3.8739173,0.08500354,10.822088
84,8400,3.875234,0.0847973,10.822467
85,8500,3.8740757,0.08489933,10.820862
86,8600,3.8767436,0.08485522,10.817908
87,8700,3.8725977,0.08479025,10.814853
88,8800,3.8713598,0.08473172,10.814422
89,8900,3.8737736,0.08478747,10.811865
90,9000,3.8719575,0.08479484,10.812365
91,9100,3.8732307,0.08487171,10.812509
92,9200,3.871696,0.0848209,10.815502
93,9300,3.874259,0.084676996,10.815352
94,9400,3.8710043,0.08477849,10.814484
95,9500,3.8710208,0.08480191,10.815985
96,9600,3.8735137,0.08481876,10.817722
97,9700,3.871743,0.08483839,10.820098
98,9800,3.873279,0.08469667,10.821278
99,9900,3.871092,0.084834,10.820475
100,10000,3.8717246,0.08472671,10.82306
101,10100,3.8740094,0.08474886,10.821935
102,10200,3.8739812,0.08470826,10.822508
103,10300,3.872188,0.08473964,10.823021
104,10400,3.8734918,0.08484468,10.823052
105,10500,3.8739464,0.084833376,10.825078
106,10600,3.8736567,0.08478015,10.823695
107,10700,3.8750987,0.08464529,10.823488
108,10800,3.8727875,0.08475716,10.822374
109,10900,3.8745308,0.08478923,10.826005
110,11000,3.8739011,0.08476035,10.82401
111,11100,3.8736198,0.08482639,10.82585
112,11200,3.8722773,0.08473211,10.826962
113,11300,3.8730006,0.0847712,10.823517
114,11400,3.875537,0.084786505,10.826139
115,11500,3.8745527,0.08479711,10.824869
116,11600,3.8748915,0.08473116,10.825149
117,11700,3.8735743,0.08482426,10.823653
118,11800,3.8715854,0.084767856,10.825035
119,11900,3.8757935,0.08472464,10.826105
120,12000,3.8738997,0.08464837,10.825243
121,12100,3.8713534,0.084753715,10.8243885
122,12200,3.8739347,0.08467893,10.825432
123,12300,3.875862,0.08473324,10.826415
124,12400,3.8749251,0.084699064,10.825907
125,12500,3.871297,0.08475015,10.826575
126,12600,3.875597,0.084716365,10.824451
127,12700,3.8753304,0.08474949,10.825925
128,12800,3.873077,0.08486253,10.826924
129,12900,3.875423,0.084784314,10.827295
130,13000,3.874564,0.08468561,10.826258
131,13100,3.8748584,0.084699385,10.825842
132,13200,3.8731034,0.08479599,10.826431
133,13300,3.8756168,0.08473118,10.82585
134,13400,3.8749702,0.08477369,10.826196
135,13500,3.8753715,0.084807105,10.826096
136,13600,3.875257,0.08476131,10.826312
137,13700,3.8759716,0.08470489,10.824753
138,13800,3.8738408,0.08479585,10.8249235
139,13900,3.87168,0.08470302,10.823971
140,14000,3.8746321,0.08466518,10.8243065
141,14100,3.8754041,0.08469736,10.8240385
142,14200,3.8769238,0.08472044,10.825548
143,14300,3.8735917,0.08472326,10.823453
144,14400,3.8760686,0.08469706,10.823249
145,14500,3.8739076,0.08468536,10.82308
146,14600,3.8727534,0.0847009,10.822869
147,14700,3.8728976,0.08470433,10.821824
148,14800,3.8722088,0.08480791,10.8231945
149,14900,3.8731608,0.084783174,10.821231
150,15000,3.872943,0.084718265,10.822178
151,15100,3.8722498,0.08483649,10.821954
152,15200,3.873842,0.084755845,10.823925
153,15300,3.8738916,0.08474265,10.82067
154,15400,3.8772488,0.08473573,10.821638
155,15500,3.873684,0.08472647,10.822887
156,15600,3.8745732,0.08471142,10.823391
157,15700,3.8742254,0.08472389,10.822797
158,15800,3.8733578,0.0847161,10.824657
159,15900,3.875326,0.084709816,10.822954
160,16000,3.8760066,0.08469369,10.824231
161,16100,3.8763654,0.084701456,10.822596
162,16200,3.873044,0.084746204,10.824255
163,16300,3.8737838,0.08470444,10.823179
164,16400,3.8744106,0.08481955,10.823558
165,16500,3.873975,0.08472815,10.8242445
166,16600,3.8770175,0.0847439,10.823382
167,16700,3.8747795,0.08475708,10.823187
168,16800,3.8727286,0.08480382,10.823079
169,16900,3.873109,0.08473618,10.822516
170,17000,3.8772438,0.08473402,10.823151
171,17100,3.8765152,0.084712975,10.823721
172,17200,3.874253,0.084740326,10.823124
173,17300,3.87431,0.084713094,10.824379
174,17400,3.8720658,0.08475422,10.823989
175,17500,3.874895,0.08472538,10.823558
176,17600,3.8741512,0.08463548,10.823476
177,17700,3.8744633,0.08470945,10.821762
178,17800,3.8732908,0.08472305,10.824319
179,17900,3.8741221,0.08479846,10.82396
180,18000,3.8736978,0.08468242,10.822369
181,18100,3.873662,0.084740706,10.822818
182,18200,3.874653,0.084757894,10.822738
183,18300,3.8738735,0.08478418,10.822733
184,18400,3.870878,0.08480279,10.823305
185,18500,3.8729463,0.08466002,10.824474
186,18600,3.8760505,0.08473792,10.823514
187,18700,3.872746,0.08477456,10.824327
188,18800,3.8738768,0.08468559,10.8237
189,18900,3.8756218,0.08472233,10.823937
190,19000,3.8764546,0.084781654,10.823328
191,19100,3.875747,0.08475734,10.824222
192,19200,3.8751807,0.08476213,10.822381
193,19300,3.8710167,0.08481625,10.822986
194,19400,3.8747113,0.08466593,10.82352
195,19500,3.8734424,0.08475761,10.8224945
196,19600,3.8763745,0.08471241,10.823633
197,19700,3.874816,0.0846668,10.8224
198,19800,3.8712695,0.08486791,10.822895
199,19900,3.8735492,0.084749736,10.823785
