,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9659505,0.9647439,46.883175,53.25336
1,100,0.27545348,0.46635485,46.87002,53.277718
2,200,0.19374846,0.4159279,46.938942,53.307007
3,300,0.15028971,0.39696512,46.978317,53.36518
4,400,0.11265547,0.37858686,47.020676,53.407692
5,500,0.093684606,0.36717173,47.031193,53.39019
6,600,0.08358018,0.3575876,46.99036,53.325245
7,700,0.07679294,0.35041857,46.912773,53.223774
8,800,0.07210461,0.34367815,46.80629,53.09399
9,900,0.06849338,0.33773434,46.66648,52.937065
10,1000,0.06527427,0.33163524,46.500053,52.754578
11,1100,0.062217765,0.32349673,46.309875,52.54678
12,1200,0.059030987,0.31383848,46.09985,52.315453
13,1300,0.055780534,0.3018003,45.85887,52.057117
14,1400,0.05252885,0.29051143,45.602837,51.765514
15,1500,0.049365178,0.27894726,45.323193,51.44124
16,1600,0.04645933,0.2645685,45.01203,51.079147
17,1700,0.043561224,0.24931225,44.666206,50.67367
18,1800,0.040641442,0.23172568,44.28849,50.214085
19,1900,0.03774527,0.2126264,43.877834,49.682064
20,2000,0.0350888,0.19282082,43.42257,49.082394
21,2100,0.032453913,0.16986768,42.906994,48.39938
22,2200,0.029940186,0.14546265,42.31887,47.601078
23,2300,0.027760256,0.122146286,41.67237,46.661633
24,2400,0.025929762,0.10109095,40.962997,45.548107
25,2500,0.024283659,0.08487696,40.202778,44.23162
26,2600,0.02276567,0.07892638,39.365665,42.703373
27,2700,0.021382775,0.06269234,38.391945,40.930138
28,2800,0.020028701,0.04989301,37.228157,38.843292
29,2900,0.018798437,0.04981973,36.185097,36.643276
30,3000,0.01775581,0.05664067,35.082752,34.0847
31,3100,0.016869882,0.041214693,33.666798,31.36114
32,3200,0.016205894,0.04872511,32.36881,28.50447
33,3300,0.015513464,0.04734317,30.84817,25.6299
34,3400,0.014764279,0.038070373,29.105034,22.757524
35,3500,0.014474413,0.03895822,27.437654,20.06005
36,3600,0.013608471,0.0458199,25.74427,17.624573
37,3700,0.013153252,0.043230038,23.99119,15.414508
38,3800,0.012697727,0.04009077,22.167543,13.53409
39,3900,0.012510732,0.031591367,20.228456,11.956386
40,4000,0.012027312,0.036530666,18.763426,10.632757
41,4100,0.011730727,0.035509568,17.162416,9.567665
42,4200,0.011443473,0.030434173,15.663714,8.697465
43,4300,0.011157666,0.040723477,14.495267,7.9786134
44,4400,0.010924094,0.03610827,13.271948,7.408543
45,4500,0.01066482,0.036024846,12.210741,6.9478736
46,4600,0.010594034,0.03008689,11.065693,6.5764484
47,4700,0.010334629,0.025532208,10.361195,6.273037
48,4800,0.010022375,0.02696421,9.610734,6.063138
49,4900,0.009769495,0.036214728,9.136178,5.8324857
