,Iteration,Loss,Train_Loss,entropy
0,0,4.0769014,3.4394605,47.691765
1,100,7.1749,0.0941836,43.150684
2,200,7.443166,0.085515864,33.557514
3,300,7.568785,0.082883984,28.216534
4,400,7.627236,0.08106546,25.28542
5,500,7.6547084,0.079866104,23.45303
6,600,7.661308,0.078991,22.329067
7,700,7.672444,0.07850812,21.554781
8,800,7.693699,0.07794456,20.838192
9,900,7.7046266,0.07757706,20.317884
10,1000,7.713798,0.07732766,19.998466
11,1100,7.726741,0.07727141,19.671658
12,1200,7.7465873,0.0771291,19.46335
13,1300,7.7589626,0.076837346,19.306763
14,1400,7.7661066,0.07698099,19.124256
15,1500,7.7832165,0.07687302,18.923119
16,1600,7.7947392,0.07671779,18.730574
17,1700,7.803051,0.07674844,18.529003
18,1800,7.8132615,0.07647514,18.35634
19,1900,7.8174205,0.076437466,18.20095
20,2000,7.8281975,0.076322384,18.024378
21,2100,7.837246,0.07627039,17.787077
22,2200,7.85101,0.076166764,17.432835
23,2300,7.847777,0.07622621,17.120878
24,2400,7.849537,0.07590701,17.043509
25,2500,7.843216,0.07602734,17.007557
26,2600,7.84895,0.07570492,16.97007
27,2700,7.8423963,0.07585172,16.927942
28,2800,7.8496685,0.07569671,16.871546
29,2900,7.84703,0.07573139,16.818512
30,3000,7.8430967,0.07580983,16.76407
31,3100,7.8489738,0.07544605,16.708763
32,3200,7.847585,0.07563012,16.644192
33,3300,7.8471966,0.07574021,16.561888
34,3400,7.8516383,0.075498514,16.464533
35,3500,7.8549705,0.07554945,16.356686
36,3600,7.8568463,0.07530466,16.32547
37,3700,7.8538733,0.075539045,16.31845
38,3800,7.8595834,0.07533714,16.316751
39,3900,7.8540754,0.075491354,16.323374
40,4000,7.8567033,0.075442314,16.325935
41,4100,7.8570547,0.075360425,16.32876
42,4200,7.859084,0.07530598,16.329172
43,4300,7.8597527,0.07547695,16.328043
44,4400,7.8556495,0.07549613,16.3253
45,4500,7.8566566,0.075473756,16.325655
46,4600,7.8567624,0.075276986,16.320385
47,4700,7.8584337,0.075303294,16.320478
48,4800,7.8539667,0.07542051,16.318615
49,4900,7.858375,0.075374715,16.315653
50,5000,7.857559,0.075366326,16.314592
51,5100,7.858233,0.075361416,16.311033
52,5200,7.855486,0.07537105,16.304287
53,5300,7.856584,0.0752472,16.301897
54,5400,7.8512387,0.07532087,16.304268
55,5500,7.852455,0.07526172,16.297823
56,5600,7.8564806,0.07516703,16.29249
57,5700,7.8557878,0.07538733,16.289293
58,5800,7.8579454,0.07525548,16.286621
59,5900,7.8601704,0.07512905,16.277544
60,6000,7.8553147,0.075263195,16.271334
61,6100,7.8600307,0.07532131,16.26825
62,6200,7.8597226,0.07526623,16.266996
63,6300,7.8607445,0.07524279,16.266369
64,6400,7.8596954,0.075182,16.264713
65,6500,7.862847,0.07520509,16.263739
66,6600,7.8611045,0.07527557,16.263588
67,6700,7.861438,0.075148344,16.263212
68,6800,7.8588214,0.075217836,16.263948
69,6900,7.8589754,0.07529134,16.261606
70,7000,7.863992,0.07520482,16.260866
71,7100,7.857917,0.07523553,16.256083
72,7200,7.8584676,0.07519163,16.254606
73,7300,7.8618555,0.07507996,16.253834
74,7400,7.8595414,0.07526283,16.248608
75,7500,7.8597965,0.07511789,16.248888
76,7600,7.8535686,0.075224094,16.24601
77,7700,7.8572545,0.07519163,16.243622
78,7800,7.859522,0.075093724,16.241573
79,7900,7.8615785,0.07505439,16.238749
80,8000,7.864406,0.07503318,16.234451
81,8100,7.8591585,0.07516417,16.23021
82,8200,7.8635306,0.075149775,16.22716
83,8300,7.862954,0.07518239,16.222994
84,8400,7.8647075,0.07505344,16.220818
85,8500,7.8638515,0.07507367,16.220078
86,8600,7.863717,0.075084664,16.221443
87,8700,7.8623714,0.0751091,16.219324
88,8800,7.8597746,0.07499366,16.221678
89,8900,7.85956,0.07504359,16.222391
90,9000,7.859405,0.07506929,16.220055
91,9100,7.860757,0.07498171,16.221165
92,9200,7.858936,0.07506247,16.222403
93,9300,7.858227,0.07511196,16.221779
94,9400,7.863523,0.075069755,16.220266
95,9500,7.8632894,0.07503223,16.220114
96,9600,7.863043,0.07511689,16.222012
97,9700,7.864514,0.07513007,16.220673
98,9800,7.8620577,0.075051114,16.219835
99,9900,7.863581,0.0750337,16.220495
100,10000,7.8662486,0.075054035,16.220804
101,10100,7.863564,0.07504715,16.2201
102,10200,7.864861,0.07505997,16.21867
103,10300,7.863067,0.07504325,16.21674
104,10400,7.86321,0.07502718,16.218086
105,10500,7.866345,0.07499662,16.217379
106,10600,7.863398,0.07512278,16.219927
107,10700,7.8632665,0.07500962,16.218489
108,10800,7.865747,0.07513159,16.217627
109,10900,7.8657928,0.07499588,16.218218
110,11000,7.8638406,0.07511944,16.216185
111,11100,7.865021,0.07496398,16.216833
112,11200,7.8651276,0.074984595,16.217197
113,11300,7.8625174,0.07501902,16.216743
114,11400,7.866084,0.075090125,16.216915
115,11500,7.862891,0.075019404,16.217379
116,11600,7.8618345,0.075069174,16.215998
117,11700,7.8661246,0.07505866,16.214617
118,11800,7.865344,0.07501199,16.214167
119,11900,7.8626375,0.07499789,16.215054
120,12000,7.8615904,0.075030684,16.214563
121,12100,7.8618755,0.07504998,16.212492
122,12200,7.86406,0.0750024,16.212997
123,12300,7.864286,0.07493341,16.213057
124,12400,7.8616533,0.075010076,16.215403
125,12500,7.8615723,0.07494102,16.213196
126,12600,7.862196,0.07506921,16.211626
127,12700,7.8626122,0.07503538,16.213581
128,12800,7.8626747,0.07499978,16.214394
129,12900,7.864083,0.07495793,16.213266
130,13000,7.866221,0.07503867,16.213964
131,13100,7.8667088,0.07492574,16.211275
132,13200,7.8633065,0.07502429,16.21242
133,13300,7.8641453,0.07511197,16.20983
134,13400,7.865316,0.075020574,16.20933
135,13500,7.8675833,0.07492506,16.211777
136,13600,7.8672776,0.07496699,16.211452
137,13700,7.868508,0.07503639,16.211088
138,13800,7.8635592,0.074967004,16.211132
139,13900,7.8662076,0.07504732,16.210804
140,14000,7.8657546,0.07498389,16.211897
141,14100,7.8635435,0.07501623,16.212044
142,14200,7.864059,0.075015515,16.21229
143,14300,7.8653994,0.075105,16.211128
144,14400,7.8642883,0.07502387,16.211708
145,14500,7.864693,0.07500432,16.213041
146,14600,7.864011,0.074940525,16.21132
147,14700,7.86234,0.07509095,16.210188
148,14800,7.86086,0.07501373,16.211136
149,14900,7.8646083,0.07492879,16.21233
150,15000,7.862276,0.07498314,16.212484
151,15100,7.865041,0.07504266,16.212128
152,15200,7.863264,0.07499671,16.210455
153,15300,7.8617935,0.07498003,16.212666
154,15400,7.863458,0.07501771,16.212551
155,15500,7.863794,0.0749644,16.212051
156,15600,7.8629036,0.074969806,16.211502
157,15700,7.861787,0.075023666,16.211927
158,15800,7.861872,0.07493804,16.21166
159,15900,7.864823,0.07498333,16.210941
160,16000,7.8619275,0.07499839,16.210915
161,16100,7.8613257,0.075041644,16.211227
162,16200,7.862583,0.07502041,16.211916
163,16300,7.8629804,0.07501691,16.212812
164,16400,7.8633437,0.07502259,16.210896
165,16500,7.8618627,0.07499839,16.2127
166,16600,7.8621426,0.07501049,16.21112
167,16700,7.863097,0.07502635,16.212597
168,16800,7.86415,0.07496437,16.211607
169,16900,7.8633904,0.074965216,16.212101
170,17000,7.86516,0.07502627,16.212168
171,17100,7.8656015,0.07511095,16.21148
172,17200,7.8640056,0.07494057,16.21097
173,17300,7.8650393,0.07499109,16.21273
174,17400,7.861593,0.075062744,16.212801
175,17500,7.8624835,0.075009085,16.212133
176,17600,7.8637075,0.075018875,16.211727
177,17700,7.8623557,0.07497923,16.2123
178,17800,7.862103,0.07497983,16.213259
179,17900,7.8612785,0.07500188,16.211163
180,18000,7.8625703,0.074968405,16.212198
181,18100,7.862109,0.07495776,16.211622
182,18200,7.8603764,0.07500207,16.211765
183,18300,7.8640647,0.074987955,16.210417
184,18400,7.864461,0.07497794,16.210567
185,18500,7.8637724,0.075036615,16.21225
186,18600,7.8631897,0.074974485,16.212608
187,18700,7.8630023,0.075010255,16.211916
188,18800,7.862381,0.07506221,16.21224
189,18900,7.8618274,0.07499376,16.211452
190,19000,7.864647,0.07501964,16.21189
191,19100,7.8638024,0.0749873,16.211449
192,19200,7.8653016,0.07498353,16.211573
193,19300,7.8654423,0.0749635,16.210382
194,19400,7.8638153,0.07503854,16.2126
195,19500,7.8636856,0.07494207,16.211395
196,19600,7.86273,0.0750218,16.212133
197,19700,7.864522,0.07497911,16.2104
198,19800,7.8634267,0.07501146,16.211325
199,19900,7.8614306,0.07507289,16.211094
