,Iteration,Loss,Train_Loss,entropy
0,0,4.1010995,3.5739753,47.868767
1,100,7.1537127,0.1254892,45.482483
2,200,7.065844,0.11460965,40.235542
3,300,6.7963657,0.110030845,35.65404
4,400,6.2822285,0.10683773,31.849476
5,500,5.1007676,0.10153466,26.975178
6,600,2.9193246,0.09523186,18.261477
7,700,1.745077,0.09209076,10.68754
8,800,1.4731656,0.09003744,8.385896
9,900,1.3569351,0.08755909,7.365741
10,1000,1.3341687,0.08656656,7.1848516
11,1100,1.3143806,0.08623619,7.1172643
12,1200,1.2677011,0.08591047,6.9357605
13,1300,1.2313538,0.085487045,6.751013
14,1400,1.218134,0.08522174,6.740605
15,1500,1.1959771,0.08484124,6.7311945
16,1600,1.1899394,0.084685646,6.7299666
17,1700,1.1910568,0.08462626,6.728886
18,1800,1.1909442,0.084601305,6.728395
19,1900,1.1929657,0.08452937,6.7273355
20,2000,1.1932416,0.08461394,6.726846
21,2100,1.1910311,0.0845753,6.725806
22,2200,1.1895728,0.08461639,6.726033
23,2300,1.1900879,0.08449803,6.725124
24,2400,1.185684,0.0845338,6.7253456
25,2500,1.1835276,0.084532514,6.723358
26,2600,1.1832345,0.08444066,6.723499
27,2700,1.1857369,0.08445485,6.7229195
28,2800,1.1884433,0.084434696,6.7225647
29,2900,1.188657,0.08441331,6.722866
30,3000,1.1893891,0.084388316,6.722123
31,3100,1.1888694,0.08437466,6.721452
32,3200,1.1886048,0.08448253,6.720675
33,3300,1.187157,0.08441434,6.7214503
34,3400,1.1888807,0.0843727,6.720773
35,3500,1.1874763,0.0844059,6.721139
36,3600,1.1850566,0.08427225,6.719486
37,3700,1.1858563,0.084329315,6.7192907
38,3800,1.185911,0.084374346,6.719476
39,3900,1.1852442,0.08417369,6.7194977
40,4000,1.1864572,0.08429533,6.7197504
41,4100,1.1878523,0.08439997,6.719529
42,4200,1.1875497,0.08417578,6.719826
43,4300,1.1868578,0.08445317,6.7199616
44,4400,1.1868305,0.08429305,6.7195582
45,4500,1.1874026,0.08443566,6.719673
46,4600,1.1875668,0.084381476,6.720983
47,4700,1.188632,0.08428405,6.7205257
48,4800,1.1852463,0.084406614,6.7207527
49,4900,1.1851991,0.08431584,6.7203426
50,5000,1.1871865,0.084197074,6.720084
51,5100,1.18427,0.08421358,6.7198515
52,5200,1.1850234,0.08429004,6.719827
53,5300,1.1830392,0.084173456,6.719683
54,5400,1.1828274,0.084174916,6.71924
55,5500,1.1771514,0.084247395,6.7186685
