,Iteration,Loss,Train_Loss,entropy
0,0,4.0731745,3.09565,47.933624
1,100,6.6019263,0.05419174,37.062355
2,200,7.215433,0.048723385,21.37186
3,300,7.4085045,0.047121827,16.546162
4,400,7.4465456,0.04618101,14.844896
5,500,7.448718,0.04552421,13.904094
6,600,7.451255,0.045259513,13.43712
7,700,7.4683557,0.044999365,12.969514
8,800,7.4831643,0.04479003,12.416258
9,900,7.4763713,0.044624638,12.130717
10,1000,7.460227,0.044445243,12.0541725
11,1100,7.451187,0.04434066,11.99919
12,1200,7.4505825,0.044260006,11.962568
13,1300,7.4455657,0.044288795,11.937425
14,1400,7.4463754,0.04424653,11.918161
15,1500,7.4479804,0.044314336,11.896899
16,1600,7.45066,0.044203714,11.878861
17,1700,7.449159,0.044212677,11.859029
18,1800,7.451034,0.04420692,11.836766
19,1900,7.458492,0.044116475,11.805513
20,2000,7.4574547,0.0442656,11.76165
21,2100,7.451202,0.04406481,11.713645
22,2200,7.4546337,0.044025786,11.658698
23,2300,7.4498568,0.044136036,11.604256
24,2400,7.4512506,0.044031687,11.561085
25,2500,7.4479866,0.04407923,11.525432
26,2600,7.455787,0.043940503,11.490646
27,2700,7.4607472,0.043887842,11.466779
28,2800,7.4642515,0.044153117,11.426492
29,2900,7.477986,0.044005778,11.357537
30,3000,7.4898577,0.043865398,11.239703
31,3100,7.4881454,0.044056695,11.160398
32,3200,7.4850917,0.043927405,11.120076
33,3300,7.486108,0.043797486,11.093723
34,3400,7.4867353,0.043779533,11.082474
35,3500,7.48649,0.043786272,11.0749655
36,3600,7.479963,0.043883324,11.056644
37,3700,7.482838,0.043835685,11.044204
38,3800,7.4759893,0.04395095,11.0288925
39,3900,7.479784,0.043963905,11.020857
40,4000,7.483791,0.04366618,11.007456
41,4100,7.4840155,0.04368047,10.997062
42,4200,7.4732914,0.04388039,10.991079
43,4300,7.481422,0.043761592,10.993989
44,4400,7.4771743,0.04391276,10.996583
45,4500,7.4740257,0.04396057,10.995493
46,4600,7.4832945,0.04376199,10.9985895
47,4700,7.480616,0.043827254,11.000451
48,4800,7.4806595,0.043795425,10.994106
49,4900,7.4802914,0.043794386,10.993569
50,5000,7.479865,0.04383872,10.99876
51,5100,7.477027,0.043803066,10.993525
52,5200,7.4729795,0.043866675,10.993491
53,5300,7.4776855,0.0437316,10.99155
54,5400,7.478601,0.04369428,10.994767
55,5500,7.47255,0.043906108,10.997827
56,5600,7.4743333,0.043810792,10.995711
57,5700,7.468782,0.043846663,10.987274
58,5800,7.474775,0.04362407,10.986916
59,5900,7.4761744,0.043645192,10.980254
60,6000,7.468971,0.043869954,10.977589
61,6100,7.4648747,0.043911166,10.976088
62,6200,7.467052,0.04388865,10.975977
63,6300,7.469918,0.043652114,10.974554
