,Iteration,Loss,Train_Loss,entropy
0,0,4.1111307,3.6983855,48.01621
1,100,6.1419005,0.15051745,46.96834
2,200,1.9323559,0.10667057,32.005527
3,300,0.39334372,0.08124954,12.498746
4,400,0.32991606,0.07754774,9.987151
5,500,0.324887,0.07653876,9.976013
6,600,0.32676223,0.076204,9.97524
7,700,0.32771206,0.07610031,9.974955
8,800,0.32860363,0.07602591,9.974848
9,900,0.32937646,0.0759626,9.974458
10,1000,0.32967263,0.07592859,9.97452
11,1100,0.3301423,0.07586727,9.974748
12,1200,0.33055094,0.075863026,9.974622
13,1300,0.33030307,0.07587088,9.974588
14,1400,0.3287147,0.07585965,9.97366
15,1500,0.32656458,0.07588044,9.972439
16,1600,0.32656297,0.07589884,9.9721155
17,1700,0.32633033,0.07585429,9.972343
18,1800,0.32581738,0.07579127,9.972308
19,1900,0.3257604,0.075862795,9.971918
20,2000,0.32556695,0.07585076,9.971888
21,2100,0.32512048,0.075775005,9.97198
22,2200,0.3252492,0.07587699,9.971966
23,2300,0.32557404,0.07591563,9.972393
24,2400,0.32534388,0.07595186,9.972584
25,2500,0.3240592,0.07591555,9.973228
26,2600,0.3208081,0.07608412,9.974217
27,2700,0.3189233,0.076137275,9.972724
28,2800,0.3149692,0.07623347,9.96677
29,2900,0.31478533,0.07623325,9.964931
30,3000,0.31417966,0.07628776,9.964622
31,3100,0.31372058,0.07626915,9.96428
32,3200,0.31384605,0.07618431,9.964484
33,3300,0.3138911,0.076232076,9.963842
34,3400,0.313297,0.07626923,9.963657
35,3500,0.31332538,0.07622458,9.9635315
36,3600,0.3134102,0.07624283,9.963408
37,3700,0.31336865,0.076215886,9.963406
38,3800,0.31328154,0.07623299,9.963272
39,3900,0.31331715,0.07625513,9.962904
40,4000,0.31350935,0.07624353,9.962771
41,4100,0.3130799,0.07623688,9.96246
42,4200,0.3134558,0.076309144,9.962443
43,4300,0.31307256,0.07628556,9.962548
44,4400,0.31367436,0.07624044,9.962446
45,4500,0.31269497,0.076197624,9.962325
46,4600,0.31314525,0.07615942,9.962458
47,4700,0.31288448,0.07629149,9.962596
48,4800,0.31300223,0.076284185,9.9624405
49,4900,0.31313768,0.076279804,9.9622345
50,5000,0.31327534,0.07628649,9.96223
51,5100,0.31304878,0.07616844,9.962308
52,5200,0.31284016,0.07622936,9.962085
53,5300,0.31362,0.07633883,9.96236
54,5400,0.3126095,0.07615557,9.962182
55,5500,0.31287977,0.076278426,9.962147
56,5600,0.3129703,0.07622973,9.962161
57,5700,0.31279194,0.076196305,9.962121
58,5800,0.31268576,0.07624704,9.962263
59,5900,0.3124229,0.07625003,9.9622555
60,6000,0.313323,0.076232396,9.96218
61,6100,0.31263182,0.07618503,9.962182
62,6200,0.31291622,0.07618979,9.962301
63,6300,0.31254286,0.07619733,9.961992
64,6400,0.31271902,0.07621472,9.962024
65,6500,0.3130706,0.076261625,9.962149
66,6600,0.31288505,0.07622596,9.962123
67,6700,0.3120757,0.07617536,9.96219
68,6800,0.3119176,0.076176286,9.962121
69,6900,0.31282046,0.07625321,9.962161
70,7000,0.3127126,0.07628506,9.962284
71,7100,0.3128015,0.07632273,9.962118
72,7200,0.31208912,0.07619909,9.962054
73,7300,0.31248444,0.07632476,9.961976
74,7400,0.31265348,0.07628206,9.962102
75,7500,0.3121262,0.076171905,9.962121
76,7600,0.31258887,0.07615104,9.96226
77,7700,0.31255916,0.07618553,9.961942
78,7800,0.3120843,0.076197974,9.962064
79,7900,0.3119775,0.0761971,9.962152
80,8000,0.31313255,0.076294206,9.962028
81,8100,0.31201443,0.0762364,9.962024
82,8200,0.31202894,0.07624036,9.962013
83,8300,0.31210807,0.076200604,9.961985
84,8400,0.31174567,0.076135926,9.961885
85,8500,0.31197885,0.0762094,9.961788
86,8600,0.31226814,0.07623233,9.961807
87,8700,0.31216916,0.07626147,9.961862
88,8800,0.31226203,0.07611993,9.961676
89,8900,0.31190714,0.07623623,9.961676
90,9000,0.31189227,0.07624442,9.961847
91,9100,0.3117104,0.07611995,9.961812
92,9200,0.31213242,0.07624561,9.961838
93,9300,0.31197175,0.07626396,9.961857
94,9400,0.31179917,0.07620996,9.961945
95,9500,0.311669,0.076245114,9.961695
96,9600,0.3120744,0.0762816,9.961923
97,9700,0.3120102,0.07628228,9.9619875
98,9800,0.31159902,0.07617305,9.961776
99,9900,0.31134543,0.07611664,9.961766
100,10000,0.31186604,0.076167345,9.961985
101,10100,0.31178385,0.076229654,9.961821
102,10200,0.3119236,0.07615074,9.961664
103,10300,0.31132898,0.07619384,9.962051
104,10400,0.31149876,0.076219134,9.962011
105,10500,0.31218502,0.07620561,9.961781
106,10600,0.31165084,0.076162316,9.962011
107,10700,0.31209826,0.07625136,9.961997
108,10800,0.31102222,0.07616477,9.961964
109,10900,0.31153086,0.07617165,9.961905
110,11000,0.31142008,0.07620164,9.961917
111,11100,0.31177658,0.07621619,9.961753
112,11200,0.3116288,0.07617649,9.962061
113,11300,0.31186384,0.07620853,9.962196
114,11400,0.31171632,0.07623901,9.962013
115,11500,0.31146073,0.076204725,9.961945
116,11600,0.3117041,0.07623046,9.962007
117,11700,0.31151575,0.07619368,9.9619465
118,11800,0.31157476,0.07618382,9.962064
119,11900,0.31136754,0.076195166,9.961959
120,12000,0.31165096,0.07621043,9.96207
121,12100,0.3113165,0.0761874,9.961968
122,12200,0.3110801,0.07615874,9.962147
123,12300,0.31126025,0.07615124,9.961966
124,12400,0.31196198,0.07620076,9.961992
125,12500,0.31134084,0.0762775,9.962169
126,12600,0.31146568,0.07619181,9.962204
127,12700,0.31135228,0.07620563,9.962126
128,12800,0.3113155,0.0762454,9.962002
129,12900,0.31135213,0.07617962,9.961954
130,13000,0.3113901,0.07624079,9.962239
131,13100,0.31124505,0.0762323,9.961983
132,13200,0.31135392,0.07622135,9.9620495
133,13300,0.31097022,0.076172136,9.962064
134,13400,0.31127456,0.07620521,9.962068
135,13500,0.3113231,0.07623832,9.961964
136,13600,0.31124225,0.07621834,9.962241
137,13700,0.31131232,0.07621544,9.962188
138,13800,0.3110957,0.07617266,9.962102
139,13900,0.31078082,0.07623569,9.962123
140,14000,0.31148994,0.076238565,9.961906
141,14100,0.31121552,0.07621822,9.962147
142,14200,0.31140465,0.07614318,9.962163
143,14300,0.3107491,0.0762351,9.962085
144,14400,0.3108953,0.076182894,9.961964
145,14500,0.3107694,0.07622307,9.96207
146,14600,0.31122684,0.07617079,9.961881
147,14700,0.31124833,0.0762221,9.962244
148,14800,0.31120205,0.07621937,9.961983
149,14900,0.31167185,0.076255046,9.96219
150,15000,0.31111488,0.07619795,9.961778
151,15100,0.31134433,0.07621181,9.962206
152,15200,0.3112798,0.076280266,9.96175
153,15300,0.31046453,0.07616191,9.961724
154,15400,0.31099477,0.07622004,9.961921
155,15500,0.3108303,0.07619736,9.961624
156,15600,0.31082273,0.07615839,9.9616785
157,15700,0.31074,0.07615573,9.961905
158,15800,0.31163588,0.07624721,9.961981
159,15900,0.31132582,0.07629236,9.96213
160,16000,0.31104338,0.07624617,9.961698
161,16100,0.31112477,0.07619055,9.961726
162,16200,0.31096897,0.07625926,9.961712
163,16300,0.3108654,0.07620211,9.961619
164,16400,0.31099293,0.07624648,9.961619
165,16500,0.31069165,0.07622557,9.961736
166,16600,0.3108496,0.076173656,9.961997
167,16700,0.31073755,0.07624581,9.961843
168,16800,0.31082225,0.07618452,9.962137
169,16900,0.31105518,0.076233216,9.962252
170,17000,0.31121412,0.0762302,9.961793
171,17100,0.31114897,0.07619897,9.961726
172,17200,0.31121922,0.07623674,9.961928
173,17300,0.3110282,0.076152965,9.961631
174,17400,0.31050086,0.07614847,9.961712
175,17500,0.31162366,0.07620752,9.961781
176,17600,0.31100988,0.076177716,9.962337
177,17700,0.3114092,0.076208636,9.961855
178,17800,0.3112504,0.07620173,9.961574
179,17900,0.31100208,0.07626374,9.961688
180,18000,0.31056792,0.07620017,9.961879
181,18100,0.3107315,0.076168254,9.961844
182,18200,0.31078118,0.07615129,9.962199
183,18300,0.3107865,0.07618971,9.962043
184,18400,0.31131503,0.07618496,9.962346
185,18500,0.31110537,0.07624512,9.961581
186,18600,0.31122717,0.076261535,9.961793
187,18700,0.3109908,0.076181546,9.961921
188,18800,0.31123737,0.07625735,9.961887
189,18900,0.3110456,0.0762398,9.961568
190,19000,0.31051525,0.076201186,9.961289
191,19100,0.31083882,0.07616175,9.961997
192,19200,0.31122515,0.07617164,9.961177
193,19300,0.31072983,0.07613622,9.961104
194,19400,0.31091994,0.07617942,9.961201
195,19500,0.3108644,0.076156214,9.961192
196,19600,0.31073093,0.0762117,9.961361
197,19700,0.31113556,0.07618736,9.96132
198,19800,0.31092355,0.07618507,9.961474
199,19900,0.310957,0.07617371,9.961444
