,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9659503,0.96474487,46.88325,53.25336
1,100,0.27537546,0.46665922,46.870636,53.277504
2,200,0.19375594,0.41756448,46.94117,53.307144
3,300,0.15020114,0.400319,46.982082,53.365017
4,400,0.11286046,0.3833545,47.02695,53.406883
5,500,0.093607485,0.3730289,47.041218,53.388577
6,600,0.08319495,0.36600977,47.002808,53.32578
7,700,0.07636681,0.36126152,46.926533,53.226032
8,800,0.07170054,0.3577261,46.82253,53.098232
9,900,0.06810958,0.35388708,46.68668,52.942497
10,1000,0.064845674,0.349651,46.521034,52.761368
11,1100,0.061750658,0.3445281,46.332893,52.5556
12,1200,0.058642,0.338407,46.12192,52.31903
13,1300,0.055432793,0.3317613,45.88939,52.05953
14,1400,0.052288644,0.3242738,45.633083,51.77103
15,1500,0.049198676,0.31487927,45.349808,51.45071
16,1600,0.045955796,0.30525827,45.034744,51.090874
17,1700,0.04297348,0.294681,44.689617,50.69091
18,1800,0.040139634,0.28198567,44.31341,50.24269
19,1900,0.037422866,0.2678895,43.903168,49.732964
20,2000,0.034951214,0.2516404,43.445435,49.149914
21,2100,0.032409333,0.23392932,42.941166,48.473774
22,2200,0.029895123,0.21467288,42.38796,47.683575
23,2300,0.02765533,0.19313163,41.775272,46.762264
24,2400,0.025644373,0.17245784,41.101814,45.671047
25,2500,0.023701746,0.15444039,40.37417,44.3727
26,2600,0.02192843,0.13888192,39.56718,42.846516
27,2700,0.020280177,0.1228804,38.671917,41.083874
28,2800,0.01882125,0.10825373,37.661095,39.057903
29,2900,0.017602148,0.09181215,36.521866,36.752697
30,3000,0.016609875,0.082988895,35.216328,34.18384
31,3100,0.01574181,0.072804764,33.767944,31.385105
32,3200,0.014928083,0.05934717,32.15915,28.457617
33,3300,0.014157848,0.054979917,30.397503,25.488525
34,3400,0.013502813,0.05112519,28.509949,22.583471
35,3500,0.012867974,0.0476358,26.509737,19.847572
36,3600,0.012312176,0.04565063,24.392918,17.36349
37,3700,0.011802363,0.044558786,22.266783,15.152226
38,3800,0.0114315925,0.044010162,20.174911,13.249659
39,3900,0.011157049,0.04361372,18.154486,11.6367655
40,4000,0.010885112,0.04326538,16.25363,10.32444
41,4100,0.010587486,0.042969916,14.51628,9.266892
42,4200,0.010150865,0.042633414,12.972095,8.414972
43,4300,0.009836051,0.04243204,11.63502,7.729028
44,4400,0.009573839,0.042323884,10.486425,7.1864457
45,4500,0.00933666,0.042280864,9.517329,6.773582
46,4600,0.009142072,0.042311113,8.688586,6.430273
47,4700,0.008920594,0.042310476,7.991804,6.155242
48,4800,0.008760822,0.04234364,7.410177,5.927915
49,4900,0.008590243,0.042445276,6.9217806,5.7515483
50,5000,0.008375387,0.0424749,6.513051,5.5945005
51,5100,0.008241961,0.04272229,6.1735864,5.4569116
52,5200,0.008172945,0.043333918,5.8939786,5.3382425
53,5300,0.008015128,0.043633908,5.6491404,5.2276425
54,5400,0.007869282,0.044163704,5.433719,5.1385155
55,5500,0.0077599348,0.04498083,5.2546935,5.0557256
56,5600,0.0077088363,0.044692956,5.115848,4.979225
57,5700,0.0076927817,0.044116933,5.007623,4.915104
58,5800,0.0076504103,0.04399152,4.915476,4.860777
59,5900,0.0076416763,0.043871235,4.8275647,4.8123183
60,6000,0.0076554026,0.043915607,4.743631,4.7639484
61,6100,0.0076372675,0.04374507,4.6758447,4.7248564
62,6200,0.0076146796,0.043496646,4.6145716,4.6910806
63,6300,0.0076093115,0.04330344,4.557161,4.6567554
64,6400,0.0075509185,0.043173682,4.509174,4.621883
65,6500,0.0074815243,0.043139637,4.4680557,4.594721
66,6600,0.0074503743,0.043115057,4.4224186,4.5636106
67,6700,0.007439435,0.04320267,4.3783364,4.5320425
68,6800,0.0074364827,0.04323668,4.343817,4.497659
69,6900,0.007411672,0.043237906,4.317893,4.4634266
70,7000,0.007484954,0.043346334,4.2944293,4.433714
71,7100,0.0074536153,0.043413978,4.278638,4.412966
72,7200,0.007481174,0.04344307,4.26436,4.3929396
73,7300,0.007482009,0.043456994,4.2502317,4.3730636
74,7400,0.007474467,0.043515913,4.237995,4.356799
75,7500,0.0074045933,0.043415666,4.225594,4.338539
76,7600,0.0074262675,0.043266844,4.2143764,4.3242435
77,7700,0.00736571,0.043267712,4.205178,4.311763
78,7800,0.007319486,0.04326399,4.200779,4.2995334
79,7900,0.0072936076,0.043299723,4.196599,4.2910895
80,8000,0.0072880485,0.043252964,4.190159,4.284949
81,8100,0.0072543332,0.043302435,4.183702,4.2828445
82,8200,0.007243911,0.043286044,4.17728,4.2789993
83,8300,0.007215397,0.04333765,4.1737337,4.275465
84,8400,0.0072220173,0.04327638,4.1706967,4.272166
85,8500,0.007209713,0.043283265,4.1680446,4.2697616
86,8600,0.007196338,0.043257713,4.1651278,4.268178
87,8700,0.0071847592,0.043242905,4.1638412,4.266321
88,8800,0.0071771974,0.043203834,4.1606693,4.26537
89,8900,0.0071655917,0.04320183,4.1578765,4.2637615
90,9000,0.0071578505,0.043172438,4.155464,4.261747
91,9100,0.007162241,0.04313788,4.151775,4.2608786
92,9200,0.007140203,0.043138873,4.148684,4.2615933
93,9300,0.0071464395,0.043132793,4.145577,4.260984
94,9400,0.0071316077,0.04317109,4.1433754,4.2608037
95,9500,0.0071468023,0.04317979,4.1395884,4.260595
96,9600,0.0071513234,0.043161456,4.134516,4.258988
97,9700,0.007163554,0.043167993,4.1305118,4.2569346
98,9800,0.0071652434,0.04318889,4.1278553,4.2565007
99,9900,0.007176836,0.04317848,4.1254244,4.2563367
100,10000,0.0071802735,0.043146063,4.122245,4.2564945
101,10100,0.007182248,0.04314454,4.120033,4.255015
102,10200,0.0071881055,0.043141715,4.1161323,4.255203
103,10300,0.0072096507,0.04312358,4.1113944,4.254481
104,10400,0.007203415,0.043135177,4.108453,4.254377
105,10500,0.0072188443,0.0430876,4.1050344,4.2537556
106,10600,0.007224962,0.043100648,4.1034627,4.2541885
107,10700,0.0072451415,0.04301104,4.097379,4.2536855
108,10800,0.0072284695,0.043005556,4.089876,4.253429
109,10900,0.0072520114,0.042937815,4.083172,4.2518826
110,11000,0.0072704866,0.042950906,4.0779586,4.2506557
111,11100,0.0072531085,0.043035295,4.0747547,4.2506585
