,Iteration,Loss,Train_Loss,entropy
0,0,4.083066,3.4756274,47.941624
1,100,7.153743,0.10090531,44.056435
2,200,7.3145022,0.09234355,36.29136
3,300,7.440953,0.089444004,31.056606
4,400,7.509721,0.08768314,27.849531
5,500,7.555654,0.08651832,25.899343
6,600,7.6001835,0.085699044,24.344254
7,700,7.635686,0.08514747,23.306677
8,800,7.6605244,0.084545396,22.351748
9,900,7.6594377,0.08425163,21.695488
10,1000,7.6678753,0.083951384,21.324642
11,1100,7.6636276,0.083823115,21.074877
12,1200,7.6642585,0.08353257,20.80079
13,1300,7.662698,0.08332455,20.551975
14,1400,7.661544,0.08311255,20.415462
15,1500,7.658709,0.08294651,20.29618
16,1600,7.656152,0.08272836,20.140497
17,1700,7.6587677,0.0827914,20.014793
18,1800,7.6624994,0.08238972,19.873716
19,1900,7.6674104,0.08249691,19.71948
20,2000,7.667733,0.08244542,19.451517
21,2100,7.6694803,0.08237367,19.243881
22,2200,7.678657,0.08221434,19.093641
23,2300,7.6812897,0.082131274,18.947556
24,2400,7.687029,0.08210664,18.787823
25,2500,7.701365,0.08213661,18.620577
26,2600,7.7133274,0.08184608,18.484325
27,2700,7.71703,0.08194446,18.419893
28,2800,7.714948,0.08186025,18.313091
29,2900,7.701381,0.081731975,18.2135
30,3000,7.69213,0.08171867,18.081434
31,3100,7.6881275,0.08161529,17.980728
32,3200,7.683513,0.08167703,17.956558
33,3300,7.6751986,0.08163312,17.951672
34,3400,7.675737,0.08136444,17.9341
35,3500,7.672738,0.08137723,17.928247
36,3600,7.667333,0.08149665,17.919893
37,3700,7.6719737,0.08132376,17.905489
38,3800,7.6656413,0.081497654,17.898293
39,3900,7.6653876,0.08139026,17.887257
40,4000,7.663563,0.08134509,17.881498
41,4100,7.6613574,0.08137664,17.876524
42,4200,7.6538615,0.081577815,17.869953
43,4300,7.6474447,0.08127324,17.848145
44,4400,7.6514974,0.081420496,17.840696
45,4500,7.649784,0.081205845,17.83066
46,4600,7.6462398,0.08113175,17.81998
47,4700,7.6402864,0.08146905,17.80388
48,4800,7.633251,0.08126384,17.790312
49,4900,7.6279955,0.08121421,17.74897
50,5000,7.6243973,0.081090294,17.730085
51,5100,7.6182947,0.08112348,17.712124
