,Iteration,Loss,Train_Loss,entropy
0,0,4.102844,3.5943792,47.739227
1,100,7.178764,0.13055196,46.030216
2,200,7.0148053,0.12000627,42.052258
3,300,6.682327,0.1149541,37.83325
4,400,5.6273293,0.10897714,32.805096
5,500,3.3684738,0.09930979,22.523853
6,600,1.8281221,0.09139885,13.125746
7,700,0.9577441,0.07797655,10.195013
8,800,0.8969602,0.076037064,9.9401865
9,900,0.88865995,0.075553246,9.932263
10,1000,0.88586086,0.07527185,9.931098
11,1100,0.8857971,0.07505958,9.933694
12,1200,0.8855925,0.07501777,9.933456
13,1300,0.88495183,0.07493095,9.932528
14,1400,0.8836418,0.07481672,9.931231
15,1500,0.8848661,0.07489519,9.927175
16,1600,0.88201654,0.07482938,9.923987
17,1700,0.8789542,0.074826494,9.924974
18,1800,0.8730597,0.074755535,9.928162
19,1900,0.8707165,0.074771084,9.927452
20,2000,0.8722154,0.074762106,9.928055
21,2100,0.87252,0.07476508,9.927468
22,2200,0.8726472,0.07472857,9.927597
23,2300,0.87350565,0.07478298,9.927629
24,2400,0.8724044,0.07472391,9.9275465
25,2500,0.87268746,0.07478263,9.927514
26,2600,0.87391484,0.07471017,9.927045
27,2700,0.8749517,0.0747264,9.926706
28,2800,0.8747699,0.07465743,9.926297
29,2900,0.87407994,0.07467497,9.925815
30,3000,0.8732204,0.074702315,9.925748
31,3100,0.8737573,0.07471096,9.925537
32,3200,0.8741306,0.07473678,9.9253645
33,3300,0.8751477,0.07475303,9.9254875
34,3400,0.87306786,0.074747,9.925071
35,3500,0.87223524,0.0746698,9.925315
36,3600,0.87189543,0.07457337,9.9242525
37,3700,0.8715986,0.07460835,9.924759
38,3800,0.87175614,0.074618064,9.92479
39,3900,0.87290376,0.07468371,9.924465
40,4000,0.8727996,0.07466585,9.924006
41,4100,0.8714933,0.07460782,9.9240465
42,4200,0.870983,0.07465973,9.923783
43,4300,0.87254465,0.07466225,9.923668
44,4400,0.87058806,0.07464477,9.924187
45,4500,0.87179124,0.07459891,9.924013
46,4600,0.87184066,0.07470174,9.923633
47,4700,0.87119657,0.07469512,9.923925
48,4800,0.8705019,0.07463639,9.923756
49,4900,0.8695947,0.074646965,9.923369
