,Iteration,Loss,Train_Loss,entropy
0,0,4.1130333,3.7044578,47.90807
1,100,6.0255184,0.15076439,47.21906
2,200,1.4842778,0.104102984,30.236116
3,300,0.36946154,0.08266886,12.213848
4,400,0.31356344,0.07962946,10.323128
5,500,0.2891582,0.07962847,9.126366
6,600,0.27042213,0.079132095,7.9741135
7,700,0.27159312,0.078966364,7.9723682
8,800,0.27234676,0.07885271,7.971817
9,900,0.27354574,0.07874652,7.9714026
10,1000,0.27366728,0.0786111,7.9709544
11,1100,0.27383378,0.07850473,7.9699473
12,1200,0.27373245,0.07839852,7.968243
13,1300,0.27385706,0.078278415,7.9668617
14,1400,0.27420375,0.07826474,7.9658494
15,1500,0.27462447,0.078210786,7.9652095
16,1600,0.27524075,0.07817875,7.9642367
17,1700,0.2754622,0.07812481,7.9641976
18,1800,0.27588144,0.07814478,7.9642315
19,1900,0.27628922,0.078083366,7.964155
20,2000,0.27678812,0.07807987,7.964241
21,2100,0.27679312,0.07805388,7.9639525
22,2200,0.27751827,0.078080215,7.9638762
23,2300,0.27702573,0.078100465,7.9640303
24,2400,0.27760005,0.07806997,7.963994
25,2500,0.27834383,0.07808545,7.964017
26,2600,0.27775905,0.078008935,7.9640718
27,2700,0.27787846,0.07801729,7.964165
28,2800,0.27779666,0.07801385,7.9641423
29,2900,0.27812374,0.07802236,7.964215
30,3000,0.27879933,0.07806953,7.9644856
31,3100,0.27863643,0.078060225,7.964264
32,3200,0.27889353,0.07802545,7.9643326
33,3300,0.279201,0.07794486,7.964234
34,3400,0.27889827,0.07802792,7.964338
35,3500,0.2786252,0.07801354,7.964402
36,3600,0.27954057,0.07807412,7.964275
37,3700,0.27869684,0.0780896,7.9642167
38,3800,0.2780993,0.07797124,7.9641423
39,3900,0.28020942,0.07807991,7.9642015
40,4000,0.27919385,0.07803397,7.9642186
41,4100,0.27891025,0.07809138,7.9641423
42,4200,0.27907133,0.0780845,7.964473
43,4300,0.27854994,0.07802139,7.9640737
44,4400,0.2784415,0.07799781,7.96426
45,4500,0.27888203,0.0780635,7.964167
46,4600,0.27902973,0.078060396,7.964262
47,4700,0.27866262,0.077995144,7.964118
48,4800,0.27889335,0.077974126,7.964034
49,4900,0.27883977,0.077937484,7.9640856
50,5000,0.2791734,0.07799316,7.9640374
51,5100,0.27951792,0.07801559,7.963968
52,5200,0.27873886,0.07793737,7.9639144
53,5300,0.27916595,0.07800257,7.9638443
54,5400,0.27851242,0.07793488,7.963947
55,5500,0.27895138,0.07807248,7.963829
56,5600,0.2782787,0.07800639,7.964112
57,5700,0.27919436,0.07793157,7.9640565
58,5800,0.27938664,0.07807499,7.9640512
59,5900,0.2786501,0.078019254,7.9640627
60,6000,0.27908367,0.078060165,7.9641786
61,6100,0.27868003,0.07796728,7.9640565
62,6200,0.27837798,0.07796472,7.963926
63,6300,0.2788631,0.0779682,7.963878
64,6400,0.27873355,0.077998035,7.9640684
65,6500,0.27890393,0.0780533,7.9640193
66,6600,0.2787305,0.077980235,7.9639106
67,6700,0.2784804,0.077952094,7.96388
68,6800,0.2794721,0.07797704,7.964032
69,6900,0.27925476,0.078013904,7.9640055
70,7000,0.2793113,0.078044236,7.963979
71,7100,0.27860534,0.07797826,7.9639335
72,7200,0.27829686,0.07800699,7.9639106
73,7300,0.278879,0.078037016,7.963966
74,7400,0.27879348,0.077940844,7.963899
75,7500,0.27882448,0.07797594,7.963848
76,7600,0.27880704,0.078044,7.96399
77,7700,0.27888796,0.07801819,7.9638743
78,7800,0.27892932,0.07797199,7.9639187
79,7900,0.27821314,0.07798647,7.9637475
80,8000,0.27832443,0.07794975,7.963753
81,8100,0.27896452,0.078019105,7.963722
82,8200,0.27840492,0.078076035,7.963842
83,8300,0.27811363,0.077961184,7.9637685
84,8400,0.27887285,0.07795065,7.9639335
85,8500,0.27887523,0.07798098,7.963926
86,8600,0.27927423,0.07803079,7.9640374
87,8700,0.27852553,0.078009754,7.963962
88,8800,0.2787836,0.07795791,7.9637756
89,8900,0.27858803,0.07801315,7.963852
90,9000,0.27942315,0.07802529,7.9637494
91,9100,0.27850127,0.07801199,7.963996
92,9200,0.2790393,0.078041285,7.963827
93,9300,0.27934083,0.077911526,7.9640074
94,9400,0.27978784,0.077996515,7.9639525
95,9500,0.27852857,0.07798745,7.9637623
96,9600,0.2784074,0.07799223,7.9636526
97,9700,0.27892283,0.0779871,7.9637623
98,9800,0.27869418,0.07794489,7.9638047
99,9900,0.2783286,0.077960126,7.963793
100,10000,0.27906197,0.07805996,7.9642067
101,10100,0.2788979,0.07794927,7.963857
102,10200,0.2789148,0.07806292,7.963958
103,10300,0.27885315,0.07803332,7.9640512
104,10400,0.2786624,0.078089945,7.963968
105,10500,0.27905446,0.077980846,7.9638743
106,10600,0.2781373,0.07796884,7.9639487
107,10700,0.27881286,0.077958636,7.9638762
108,10800,0.27862996,0.07800764,7.9640546
109,10900,0.2790613,0.077983744,7.9640856
110,11000,0.27871504,0.07798735,7.9639187
111,11100,0.2784533,0.07799165,7.9639125
112,11200,0.27819395,0.07801811,7.963964
113,11300,0.27870303,0.07799772,7.963987
114,11400,0.27789328,0.07798196,7.9638195
115,11500,0.27845103,0.07799735,7.964125
116,11600,0.2788021,0.07796687,7.964015
117,11700,0.2782663,0.07799947,7.964395
118,11800,0.27865592,0.07803384,7.963869
119,11900,0.27889183,0.07795502,7.964148
120,12000,0.27857596,0.07799578,7.964015
121,12100,0.27864984,0.07799397,7.964099
122,12200,0.27817157,0.07800079,7.9640093
123,12300,0.27808806,0.077950396,7.963981
124,12400,0.27827993,0.07795624,7.964127
125,12500,0.2784418,0.07799918,7.964245
126,12600,0.27826515,0.077968776,7.964279
127,12700,0.27869186,0.07801302,7.9640436
128,12800,0.27841362,0.078036025,7.964144
129,12900,0.27840185,0.07797671,7.964135
130,13000,0.2786271,0.07802055,7.9639034
131,13100,0.27823484,0.07802085,7.964144
132,13200,0.27798766,0.078004815,7.9640303
133,13300,0.27887636,0.078070164,7.96411
134,13400,0.27879658,0.07803323,7.9642982
135,13500,0.2780764,0.077991955,7.964138
136,13600,0.27865076,0.07796949,7.96426
137,13700,0.2788748,0.07793339,7.96438
138,13800,0.27871412,0.078021996,7.9643245
139,13900,0.27823037,0.07791709,7.964118
140,14000,0.27892098,0.0779976,7.9639378
141,14100,0.27817655,0.077989526,7.964176
142,14200,0.27814093,0.077949524,7.9641705
143,14300,0.2784107,0.07799547,7.964492
144,14400,0.27855083,0.0780093,7.964165
145,14500,0.27897254,0.078021005,7.9641595
146,14600,0.27808127,0.077956095,7.9640837
147,14700,0.27793583,0.07799482,7.96407
148,14800,0.2788416,0.07797528,7.964169
149,14900,0.2782977,0.07794307,7.96408
150,15000,0.27862388,0.07797533,7.9640627
151,15100,0.27807754,0.07798443,7.964152
152,15200,0.27887467,0.07800694,7.9640565
153,15300,0.27748296,0.077989124,7.964266
154,15400,0.27852282,0.07792366,7.964157
155,15500,0.27800944,0.077965684,7.964399
156,15600,0.27976394,0.078141145,7.9640193
157,15700,0.2786567,0.077983014,7.9641705
158,15800,0.27827784,0.07797233,7.9640512
159,15900,0.27802628,0.078018084,7.96411
160,16000,0.27845156,0.07800831,7.9640684
161,16100,0.27878058,0.07801122,7.9645166
162,16200,0.27903834,0.077979155,7.964226
163,16300,0.27878043,0.07797926,7.9644384
164,16400,0.27857584,0.07798272,7.964224
165,16500,0.2776232,0.0780079,7.9640303
166,16600,0.27821922,0.07795862,7.964118
167,16700,0.2784878,0.07796287,7.9640584
168,16800,0.27827236,0.077930786,7.9640245
169,16900,0.27806348,0.07797825,7.9641933
170,17000,0.27782482,0.07797089,7.9643326
171,17100,0.27881646,0.077946946,7.964355
172,17200,0.27926818,0.07812128,7.964412
173,17300,0.27818587,0.07799601,7.963992
174,17400,0.2781429,0.077953175,7.964275
175,17500,0.2788681,0.0779741,7.9641805
176,17600,0.27886572,0.07802341,7.964106
177,17700,0.27839184,0.0780836,7.964013
178,17800,0.2783476,0.07809921,7.9642277
179,17900,0.278475,0.07795956,7.964155
180,18000,0.2787506,0.078000285,7.964146
181,18100,0.27803853,0.077965125,7.9641933
182,18200,0.27812546,0.07791678,7.9639277
183,18300,0.27865988,0.07789868,7.963973
184,18400,0.27825683,0.077929035,7.964144
185,18500,0.278278,0.077948295,7.964215
186,18600,0.2783755,0.07798621,7.964176
187,18700,0.2773372,0.07795168,7.9640493
188,18800,0.2778847,0.07795382,7.964269
189,18900,0.27806765,0.077962615,7.963859
190,19000,0.27838644,0.077967025,7.9639406
191,19100,0.27784127,0.07802863,7.964241
192,19200,0.27803078,0.077975914,7.9642944
193,19300,0.2783742,0.07798013,7.9640074
194,19400,0.2777057,0.07801382,7.964133
195,19500,0.27829883,0.07800877,7.9642067
196,19600,0.27874297,0.07803608,7.9639354
197,19700,0.2791663,0.078023285,7.9642315
198,19800,0.27798077,0.077951044,7.964338
199,19900,0.2783938,0.078011595,7.9641213
