,Iteration,Loss,Train_Loss,entropy
0,0,4.1132145,3.7046318,47.88749
1,100,6.5953426,0.15803762,47.865334
2,200,3.1973045,0.1217689,41.06808
3,300,0.647202,0.0896588,19.053665
4,400,0.333124,0.079231225,10.607391
5,500,0.31426692,0.077246,9.976096
6,600,0.3095787,0.076606035,9.977928
7,700,0.3087647,0.076281905,9.977607
8,800,0.3081629,0.07607644,9.977072
9,900,0.30826858,0.07598418,9.977126
10,1000,0.30895075,0.07599452,9.97697
11,1100,0.30964836,0.07594859,9.976806
12,1200,0.30929264,0.07595578,9.976588
13,1300,0.30872756,0.07588601,9.97644
14,1400,0.3082947,0.075919166,9.976082
15,1500,0.30804488,0.07595874,9.976144
16,1600,0.3063252,0.07591658,9.975706
17,1700,0.3060065,0.075967066,9.974836
18,1800,0.30768374,0.075985104,9.973904
19,1900,0.30824232,0.0759829,9.9732895
20,2000,0.30898514,0.07596587,9.972434
21,2100,0.30964503,0.07590754,9.972546
22,2200,0.3093975,0.075914256,9.972453
23,2300,0.30933008,0.07590059,9.972581
24,2400,0.30958495,0.07587884,9.972562
25,2500,0.30940717,0.07579082,9.972501
26,2600,0.30977178,0.07591642,9.972415
27,2700,0.30884328,0.075808726,9.972391
28,2800,0.30936128,0.07589887,9.972374
29,2900,0.30920804,0.07579936,9.972393
30,3000,0.30890164,0.075853884,9.972412
31,3100,0.30897915,0.07589535,9.972197
32,3200,0.30925414,0.07586169,9.972225
33,3300,0.30896485,0.07583932,9.972294
34,3400,0.3090447,0.075888924,9.972479
35,3500,0.3089356,0.07586763,9.9723625
36,3600,0.3084111,0.075819954,9.972275
37,3700,0.30911773,0.075947545,9.972229
38,3800,0.30875167,0.07583594,9.972244
39,3900,0.30921057,0.07581173,9.972173
40,4000,0.30930382,0.075831056,9.972077
41,4100,0.3091841,0.075879,9.972044
42,4200,0.30905166,0.07586328,9.972142
43,4300,0.30944937,0.07587964,9.9719515
44,4400,0.30951583,0.07592917,9.971721
45,4500,0.30870265,0.07587526,9.971402
46,4600,0.30884752,0.075896874,9.970611
47,4700,0.30521178,0.075957164,9.964076
48,4800,0.3053615,0.076116785,9.963621
49,4900,0.30582792,0.076123126,9.963242
50,5000,0.30532336,0.076101795,9.96328
51,5100,0.3052835,0.076126896,9.9630995
52,5200,0.30495444,0.07609652,9.963246
53,5300,0.30524468,0.07617662,9.96302
54,5400,0.30544576,0.076166585,9.963181
55,5500,0.30527458,0.076236226,9.963009
56,5600,0.30491102,0.07607614,9.963111
57,5700,0.30510563,0.076108776,9.963047
58,5800,0.3056215,0.076095045,9.963111
59,5900,0.30470765,0.07596173,9.963244
60,6000,0.30516925,0.07594781,9.962997
61,6100,0.30551478,0.076112665,9.962878
62,6200,0.3050303,0.076091945,9.962958
63,6300,0.30493692,0.07599332,9.962789
64,6400,0.30435935,0.076151386,9.962743
65,6500,0.30490795,0.07608159,9.96302
66,6600,0.30463812,0.07608154,9.962856
67,6700,0.3045738,0.07610127,9.962859
68,6800,0.305339,0.07610397,9.963082
69,6900,0.3041827,0.07609988,9.962995
70,7000,0.30467713,0.076141655,9.962945
71,7100,0.30351985,0.07612988,9.9627905
72,7200,0.30431864,0.07611208,9.9627285
73,7300,0.30365047,0.07606729,9.962812
74,7400,0.3041861,0.076154746,9.962778
75,7500,0.30641526,0.07617484,9.962821
76,7600,0.3045785,0.07612328,9.962861
77,7700,0.3050913,0.07608861,9.962864
78,7800,0.30493924,0.07605026,9.962776
79,7900,0.3049451,0.07610906,9.962636
80,8000,0.30515736,0.07608902,9.962647
81,8100,0.30441344,0.07608105,9.962783
82,8200,0.30471236,0.076044425,9.962821
83,8300,0.30423734,0.07610447,9.962786
84,8400,0.30505562,0.07612269,9.962778
85,8500,0.3042411,0.07609148,9.962859
86,8600,0.30453372,0.07607725,9.9628
87,8700,0.30578786,0.07613007,9.962805
88,8800,0.30459943,0.07620224,9.962676
89,8900,0.30474502,0.07611748,9.962789
90,9000,0.3052543,0.07612533,9.962778
91,9100,0.3041174,0.07608935,9.962684
92,9200,0.30447206,0.07603301,9.962711
93,9300,0.30451992,0.07599766,9.962646
94,9400,0.30462685,0.076112315,9.962389
95,9500,0.30546343,0.07612827,9.962553
96,9600,0.30379897,0.076129496,9.9627285
97,9700,0.30455968,0.076112516,9.962835
98,9800,0.30479515,0.07611188,9.962543
99,9900,0.30435464,0.07609938,9.962854
100,10000,0.30440244,0.076127484,9.962795
101,10100,0.30419722,0.0760762,9.9627075
102,10200,0.3046033,0.07608041,9.9627
103,10300,0.30515528,0.07614463,9.962663
104,10400,0.30490944,0.07609426,9.9627695
105,10500,0.30462006,0.07606472,9.962802
106,10600,0.3041244,0.07605565,9.96285
107,10700,0.30459854,0.07610793,9.962807
108,10800,0.30539337,0.07612123,9.962609
109,10900,0.30435932,0.076154515,9.9627285
110,11000,0.3043224,0.07610184,9.962733
111,11100,0.30481768,0.076131165,9.962663
112,11200,0.30433002,0.076135024,9.96295
113,11300,0.30498424,0.07608007,9.962935
114,11400,0.30476993,0.07611177,9.9627285
115,11500,0.30482492,0.07611496,9.962792
116,11600,0.3057761,0.076088026,9.96281
