,Iteration,Loss,Train_Loss,entropy
0,0,4.1034975,3.6750364,47.93453
1,100,6.449098,0.14654711,47.17795
2,200,3.1364305,0.11330642,38.090252
3,300,0.70995194,0.087384865,15.858588
4,400,0.52810687,0.08246438,12.226096
5,500,0.50490487,0.080961905,11.750955
6,600,0.5022321,0.08058452,11.759848
7,700,0.5000016,0.08044503,11.78351
8,800,0.49897087,0.08041483,11.802519
9,900,0.49863502,0.08040019,11.810776
10,1000,0.4974094,0.08038079,11.813259
11,1100,0.4984247,0.08038512,11.814609
12,1200,0.4993461,0.08036662,11.8141575
13,1300,0.5014016,0.08035076,11.813318
14,1400,0.50192726,0.08032607,11.811122
15,1500,0.5026884,0.08042303,11.810265
16,1600,0.5027179,0.08023813,11.810615
17,1700,0.50380397,0.08027265,11.809497
18,1800,0.5041281,0.08026964,11.809232
19,1900,0.50370634,0.080237634,11.80917
20,2000,0.50489074,0.08021064,11.809311
21,2100,0.5044899,0.08022627,11.80857
22,2200,0.50486547,0.08023691,11.808248
23,2300,0.5044652,0.08024002,11.808072
24,2400,0.5052671,0.08027225,11.806411
25,2500,0.5057086,0.08019724,11.804726
26,2600,0.5066688,0.08023681,11.802328
27,2700,0.5069912,0.08029235,11.800586
28,2800,0.5075297,0.08021002,11.795593
29,2900,0.5065053,0.08020758,11.791516
30,3000,0.5067572,0.080218725,11.786718
31,3100,0.50699735,0.08020784,11.783023
32,3200,0.5067863,0.08025998,11.778507
33,3300,0.50525504,0.08017687,11.771014
34,3400,0.5060347,0.080300994,11.762026
35,3500,0.5049016,0.08031115,11.747655
36,3600,0.50229025,0.08025031,11.700772
37,3700,0.44738796,0.07964209,9.9164715
38,3800,0.44685048,0.07962775,9.8616705
39,3900,0.4454963,0.0796339,9.860999
40,4000,0.44558385,0.07965719,9.86063
41,4100,0.44584823,0.079634294,9.860166
42,4200,0.4457032,0.07959508,9.86072
43,4300,0.4451315,0.079587385,9.860809
44,4400,0.44594568,0.07957694,9.860524
45,4500,0.44577354,0.0795173,9.860264
46,4600,0.44532636,0.07957663,9.859984
47,4700,0.44619614,0.07963807,9.860073
48,4800,0.44596463,0.07959658,9.8604355
49,4900,0.44642586,0.07950464,9.860638
50,5000,0.44563523,0.07957873,9.860727
51,5100,0.44602445,0.07956827,9.860859
52,5200,0.445828,0.07960686,9.860384
53,5300,0.44623458,0.07954306,9.86049
54,5400,0.4464447,0.079504244,9.86041
55,5500,0.44566715,0.07955799,9.860054
56,5600,0.44636843,0.0795458,9.860205
57,5700,0.4459771,0.079532035,9.859984
58,5800,0.44554377,0.07959601,9.860081
59,5900,0.44658092,0.07961581,9.860325
60,6000,0.44559413,0.07957292,9.860235
61,6100,0.44606864,0.07955756,9.860033
62,6200,0.44643274,0.07953135,9.860102
63,6300,0.4446064,0.07951498,9.859831
64,6400,0.44579118,0.07958021,9.859947
65,6500,0.44484726,0.07952432,9.860229
66,6600,0.44516528,0.07945959,9.859991
67,6700,0.44684565,0.07956911,9.86072
68,6800,0.4452043,0.07952179,9.860541
69,6900,0.44532734,0.079569966,9.860543
70,7000,0.44524994,0.07949083,9.860478
71,7100,0.44571784,0.07954542,9.860588
72,7200,0.44579098,0.07955533,9.860285
73,7300,0.44554445,0.079518914,9.860144
74,7400,0.44483155,0.079559304,9.8601675
75,7500,0.444937,0.07946049,9.86016
76,7600,0.4463741,0.07956691,9.860215
77,7700,0.44526485,0.079485424,9.860327
78,7800,0.4460494,0.079499386,9.8604
79,7900,0.44516233,0.07956198,9.86005
80,8000,0.445426,0.079487756,9.860198
81,8100,0.44502425,0.07956299,9.860466
82,8200,0.44502723,0.079483286,9.860471
83,8300,0.44582707,0.07947642,9.860641
84,8400,0.4448431,0.07946988,9.860417
85,8500,0.44490767,0.07951208,9.860668
86,8600,0.44547716,0.079536736,9.860482
87,8700,0.44453615,0.07950939,9.860254
88,8800,0.44565222,0.0795091,9.860229
89,8900,0.44530588,0.07942561,9.86029
90,9000,0.44438148,0.07951865,9.860374
91,9100,0.4456527,0.07944785,9.860527
92,9200,0.4448558,0.07949777,9.860294
93,9300,0.4440566,0.07950496,9.860431
94,9400,0.44458243,0.07956012,9.860304
95,9500,0.44533023,0.07952898,9.860381
96,9600,0.4444188,0.0794858,9.860562
97,9700,0.44419977,0.07946878,9.860774
98,9800,0.44530672,0.07952491,9.860482
99,9900,0.44475234,0.07948746,9.860539
100,10000,0.4447573,0.07947813,9.860663
101,10100,0.44500893,0.07952614,9.860621
102,10200,0.4447189,0.07954106,9.860334
103,10300,0.44498253,0.07953869,9.8603325
104,10400,0.4450734,0.07955839,9.860516
105,10500,0.44391406,0.079501286,9.860624
106,10600,0.44479716,0.07949955,9.860771
107,10700,0.44525835,0.07949788,9.860814
108,10800,0.44379717,0.07956606,9.860607
109,10900,0.44528303,0.07951145,9.860617
110,11000,0.44452107,0.07949646,9.860715
111,11100,0.44569194,0.07953944,9.860346
112,11200,0.44417894,0.07952157,9.8607645
113,11300,0.44438806,0.0794569,9.86076
114,11400,0.4452788,0.07949991,9.860927
115,11500,0.44538566,0.07952294,9.860635
116,11600,0.44472778,0.07952146,9.860767
117,11700,0.44418907,0.07952577,9.860724
118,11800,0.44470266,0.079442546,9.86071
119,11900,0.4435244,0.079372674,9.860816
120,12000,0.4453269,0.07950349,9.860501
121,12100,0.44451573,0.07947997,9.860588
122,12200,0.44382912,0.079497404,9.860927
123,12300,0.44451946,0.079496734,9.860954
124,12400,0.44376257,0.0794845,9.860988
125,12500,0.44420394,0.07946803,9.860922
126,12600,0.44482964,0.07943301,9.860915
127,12700,0.44415602,0.07947915,9.860828
128,12800,0.44412115,0.079483256,9.860564
129,12900,0.44472045,0.079517245,9.8606615
130,13000,0.44395652,0.0794764,9.860861
131,13100,0.44588095,0.079535685,9.861018
132,13200,0.44446328,0.079405375,9.861127
