,Iteration,Loss,Train_Loss,entropy
0,0,4.088921,3.5754337,47.467373
1,100,7.2609005,0.123625435,45.520737
2,200,7.203022,0.11323493,40.401073
3,300,7.0616446,0.10953703,35.784893
4,400,6.911755,0.10684965,32.506233
5,500,6.744262,0.10519818,30.23629
6,600,6.368917,0.103737295,27.979715
7,700,5.919446,0.10221783,25.568773
8,800,5.4940104,0.10066308,23.731106
9,900,4.8263917,0.09861079,20.892406
10,1000,4.207439,0.09694839,18.46268
11,1100,3.3951724,0.09475776,16.341463
12,1200,2.7279258,0.093582354,13.65845
13,1300,2.5356543,0.0925671,12.19004
14,1400,2.3049889,0.09100366,11.339506
15,1500,2.0564747,0.08924033,10.870221
16,1600,1.0684261,0.07966337,9.027006
17,1700,0.96574914,0.078511864,7.886603
18,1800,0.96214503,0.07829584,7.8781857
19,1900,0.9539476,0.078186475,7.874486
20,2000,0.957618,0.07786515,7.8731794
21,2100,0.96020895,0.07768071,7.8719277
22,2200,0.96359175,0.07766688,7.8713307
23,2300,0.9644533,0.077670634,7.8704805
24,2400,0.963044,0.07759418,7.869229
25,2500,0.9626793,0.07755616,7.8695107
26,2600,0.9610877,0.07754691,7.869179
27,2700,0.9628787,0.077548265,7.8693304
28,2800,0.9612689,0.07753968,7.8689704
29,2900,0.9606182,0.077492,7.8690777
30,3000,0.96144015,0.07740342,7.8689313
31,3100,0.9611753,0.07745952,7.868374
32,3200,0.95948744,0.07743832,7.8678956
33,3300,0.9598846,0.077454545,7.868214
34,3400,0.9609922,0.07756047,7.86779
35,3500,0.9598179,0.077481076,7.8681207
36,3600,0.96048975,0.07750699,7.8682666
37,3700,0.96018815,0.07742791,7.86815
38,3800,0.9590519,0.077369645,7.8682876
39,3900,0.9590813,0.07743176,7.8680925
40,4000,0.9592129,0.077336624,7.8683605
41,4100,0.9601447,0.07751265,7.868597
42,4200,0.95875645,0.07738822,7.8680696
43,4300,0.9594179,0.07746295,7.8681602
44,4400,0.9595317,0.07736375,7.867612
45,4500,0.96047306,0.07749065,7.867739
46,4600,0.9613855,0.077369034,7.8678675
47,4700,0.96165675,0.077403866,7.867595
48,4800,0.9605026,0.077521406,7.8677883
49,4900,0.9599039,0.07754938,7.8680625
50,5000,0.9594553,0.07744415,7.867571
51,5100,0.9617476,0.07748295,7.8677435
52,5200,0.96207535,0.0773802,7.8674717
53,5300,0.96263033,0.077365935,7.867252
54,5400,0.96055496,0.07744166,7.867254
55,5500,0.96147513,0.07741418,7.8678203
56,5600,0.9599219,0.07748892,7.867449
57,5700,0.9609999,0.07737098,7.8674717
58,5800,0.9610552,0.07748762,7.8670835
59,5900,0.96002537,0.07742074,7.8674936
60,6000,0.9607928,0.077352755,7.8668976
61,6100,0.9618723,0.077366225,7.867252
62,6200,0.9607044,0.07746439,7.8671565
63,6300,0.9607921,0.07745372,7.867558
64,6400,0.96096945,0.07741767,7.867046
65,6500,0.961327,0.077359155,7.867231
66,6600,0.96127075,0.07738952,7.8673105
67,6700,0.95995325,0.077409975,7.8675203
68,6800,0.9602028,0.0773972,7.86737
69,6900,0.9597577,0.07741832,7.8673964
70,7000,0.9618346,0.07745452,7.8669047
71,7100,0.96192867,0.07742973,7.86737
72,7200,0.96230245,0.0773739,7.8671713
73,7300,0.9605307,0.077406995,7.866969
