,Iteration,Loss,Train_Loss,entropy
0,0,4.0833173,3.5098772,47.733173
1,100,7.224086,0.10946028,44.326855
2,200,7.3155904,0.099376015,37.08348
3,300,7.3667564,0.096047975,31.998032
4,400,7.375065,0.094067454,28.998234
5,500,7.3376985,0.092551745,26.930285
6,600,7.3117204,0.09158837,25.612123
7,700,7.2701178,0.09077395,24.592857
8,800,7.20023,0.0902376,23.793833
9,900,7.1633935,0.08973804,22.952288
10,1000,7.0976057,0.08948517,22.161282
11,1100,7.014286,0.08886912,21.521086
12,1200,6.9432254,0.08879131,21.072042
13,1300,6.858504,0.0883934,20.695862
14,1400,6.7417073,0.08800061,20.284552
15,1500,6.5906167,0.08758752,19.938108
16,1600,6.1426706,0.086920924,19.292591
17,1700,5.9331627,0.08641596,18.583239
18,1800,5.795394,0.08601732,17.755959
19,1900,5.6310873,0.08559866,16.80801
20,2000,5.5496063,0.08545243,16.405396
21,2100,5.4789796,0.085144676,16.169212
22,2200,5.411393,0.08506598,15.8983345
23,2300,5.3661065,0.084910095,15.617031
24,2400,5.3143616,0.08468389,15.373522
25,2500,5.163366,0.084309645,15.073084
26,2600,4.7505364,0.08355692,14.437619
27,2700,4.333506,0.082935795,13.972997
28,2800,4.1083145,0.08273762,13.517918
29,2900,3.9526772,0.08231536,12.934367
30,3000,3.154249,0.080314696,11.836461
31,3100,2.4332268,0.07935423,9.642263
32,3200,2.1778028,0.07914754,7.8548727
33,3300,2.1398365,0.07891951,7.4452252
34,3400,2.0937304,0.078814305,7.072859
35,3500,2.0869436,0.07873403,6.8646502
36,3600,2.0898666,0.078734994,6.8538604
37,3700,2.0866692,0.07850711,6.8555374
38,3800,2.0890365,0.078520514,6.857059
39,3900,2.0900636,0.07839037,6.8576603
40,4000,2.0878506,0.07826024,6.856585
41,4100,2.0907705,0.07843245,6.857519
42,4200,2.0951483,0.078292094,6.857672
43,4300,2.0951111,0.0782181,6.8565516
44,4400,2.0956542,0.07815714,6.856824
45,4500,2.0998096,0.07809437,6.8576593
46,4600,2.096919,0.078099854,6.857015
47,4700,2.0980618,0.07818581,6.857467
48,4800,2.09908,0.07821802,6.857086
49,4900,2.0977428,0.07812834,6.857109
50,5000,2.096183,0.078138866,6.8557153
51,5100,2.094542,0.07810704,6.855419
52,5200,2.095032,0.078024134,6.855977
53,5300,2.0962455,0.07802286,6.855372
54,5400,2.0939085,0.078107625,6.8548174
55,5500,2.0965114,0.078119054,6.855104
56,5600,2.0950015,0.07808081,6.854596
57,5700,2.094299,0.078028664,6.854818
58,5800,2.0931842,0.077939,6.8543806
59,5900,2.0977657,0.07811904,6.853797
60,6000,2.0959704,0.078082405,6.853472
61,6100,2.0967412,0.07794916,6.853498
62,6200,2.086904,0.07797084,6.8524847
63,6300,2.085528,0.07806129,6.8525214
64,6400,2.0894957,0.07804514,6.852623
65,6500,2.088628,0.07792879,6.8523636
66,6600,2.0941212,0.07798085,6.85161
67,6700,2.0922222,0.077894725,6.8512006
68,6800,2.0927486,0.07786059,6.8511806
69,6900,2.0954986,0.07776876,6.8517556
70,7000,2.0945034,0.07788607,6.851743
71,7100,2.0953836,0.07801073,6.8515077
72,7200,2.0977232,0.0777322,6.8509874
73,7300,2.100998,0.07767226,6.85068
74,7400,2.097822,0.07777603,6.8497567
75,7500,2.097696,0.07776158,6.8492985
76,7600,2.097767,0.077807695,6.8494973
77,7700,2.097096,0.07780792,6.8494244
78,7800,2.0975115,0.07785681,6.8488374
79,7900,2.0974298,0.077715576,6.8491974
80,8000,2.1003911,0.07769845,6.8488283
81,8100,2.096711,0.07776015,6.848786
82,8200,2.0960495,0.07773748,6.8485293
83,8300,2.0966442,0.07771994,6.8483796
84,8400,2.0992818,0.0777693,6.8477907
85,8500,2.0958085,0.07780259,6.8470693
86,8600,2.09747,0.0777019,6.846549
87,8700,2.0982273,0.07768733,6.846164
88,8800,2.0941849,0.077762194,6.846217
89,8900,2.097777,0.07773159,6.8457007
90,9000,2.0984678,0.07778511,6.8458304
91,9100,2.096898,0.07770375,6.8456345
92,9200,2.0989041,0.07772034,6.845739
93,9300,2.0968735,0.07778154,6.845833
94,9400,2.0965471,0.07764522,6.8457313
95,9500,2.0926955,0.07774874,6.845773
96,9600,2.0969563,0.07763388,6.84597
97,9700,2.0970113,0.077704996,6.8462577
98,9800,2.0941257,0.07773575,6.8465176
99,9900,2.0952432,0.07769365,6.8462033
100,10000,2.095537,0.07771084,6.845907
101,10100,2.0952117,0.07766201,6.845865
102,10200,2.0940444,0.07770323,6.8461576
103,10300,2.0928645,0.077664845,6.845806
104,10400,2.094811,0.07767902,6.8460245
105,10500,2.0953465,0.07771997,6.8460007
106,10600,2.0957394,0.07771206,6.8459244
107,10700,2.0963836,0.07774371,6.8461637
108,10800,2.0950758,0.07764653,6.8460884
109,10900,2.0943756,0.07770553,6.8460593
110,11000,2.0966163,0.07758207,6.846395
111,11100,2.0943036,0.07766878,6.8457346
112,11200,2.094472,0.07765057,6.846513
113,11300,2.0957482,0.07764176,6.846555
114,11400,2.094857,0.077733465,6.846065
115,11500,2.0956428,0.07774486,6.8463073
116,11600,2.0948544,0.0776938,6.8463335
117,11700,2.0963798,0.07768513,6.845841
118,11800,2.0958557,0.07766367,6.846317
119,11900,2.0964136,0.07768296,6.8462605
120,12000,2.0962403,0.077758305,6.846262
121,12100,2.0952635,0.077680156,6.846357
122,12200,2.0961123,0.077721596,6.8463945
123,12300,2.095599,0.07772364,6.846677
124,12400,2.0965395,0.07766561,6.846256
125,12500,2.0951524,0.07772757,6.8463225
126,12600,2.0965345,0.07763117,6.8467894
127,12700,2.096805,0.07770425,6.8463774
128,12800,2.0955086,0.07769802,6.8463902
129,12900,2.0968115,0.07763533,6.8464613
130,13000,2.0948462,0.07766206,6.846361
131,13100,2.0958796,0.077678286,6.846227
132,13200,2.096739,0.077676885,6.8462677
133,13300,2.0973094,0.07761344,6.846877
134,13400,2.097095,0.077741064,6.8466086
135,13500,2.0947833,0.07761849,6.846639
136,13600,2.0955725,0.07762845,6.846407
137,13700,2.0951655,0.07770064,6.846507
138,13800,2.0937276,0.07769568,6.847141
139,13900,2.095526,0.07771087,6.8468814
140,14000,2.0945234,0.07765938,6.847112
141,14100,2.0974493,0.07761926,6.846179
142,14200,2.095927,0.07766586,6.847182
143,14300,2.0963085,0.077585086,6.8466783
144,14400,2.0951624,0.077702604,6.84635
145,14500,2.098404,0.07771792,6.84655
146,14600,2.095571,0.07770296,6.846024
147,14700,2.0962,0.07770449,6.8469453
148,14800,2.0959868,0.07769797,6.846839
149,14900,2.0961444,0.077670135,6.8464346
150,15000,2.098419,0.07772961,6.846702
151,15100,2.0951068,0.07767436,6.8470325
152,15200,2.0941856,0.07761985,6.846658
153,15300,2.0957963,0.07762576,6.8467727
154,15400,2.0963264,0.07763056,6.8464055
155,15500,2.0965886,0.077665575,6.846159
156,15600,2.094381,0.077653155,6.846856
157,15700,2.0956764,0.077709034,6.84702
158,15800,2.0960293,0.07766949,6.846916
159,15900,2.0960119,0.07761304,6.846489
160,16000,2.0972056,0.077690795,6.8465915
161,16100,2.0953276,0.07765108,6.8465643
162,16200,2.0955784,0.07767463,6.846263
163,16300,2.0967844,0.07765353,6.846738
164,16400,2.0962503,0.07764001,6.8466744
165,16500,2.095389,0.07771085,6.846888
166,16600,2.0952942,0.077664025,6.846446
167,16700,2.0960226,0.077678524,6.8465443
168,16800,2.0953276,0.07767325,6.8470993
169,16900,2.0954883,0.07768201,6.84671
170,17000,2.0959804,0.07769541,6.8470745
171,17100,2.0945828,0.07765445,6.847126
172,17200,2.0950365,0.077659436,6.8466177
173,17300,2.0953732,0.077686206,6.8465967
174,17400,2.0938344,0.07768235,6.84695
175,17500,2.0962284,0.07771876,6.8470173
176,17600,2.0957744,0.077641614,6.846653
177,17700,2.0969796,0.077683054,6.8462563
178,17800,2.0947397,0.07768005,6.8462234
179,17900,2.0951421,0.07764735,6.8467875
180,18000,2.0964859,0.077675134,6.8467774
181,18100,2.0947511,0.07768508,6.8468223
182,18200,2.0972795,0.07765391,6.846557
183,18300,2.0976536,0.07770204,6.8468776
184,18400,2.0958462,0.07767807,6.846648
185,18500,2.0986173,0.07771687,6.8471394
186,18600,2.0964642,0.077666275,6.847162
187,18700,2.0958214,0.07771644,6.847023
188,18800,2.096266,0.077696,6.8467436
189,18900,2.0963304,0.077690385,6.8469234
190,19000,2.096779,0.077653065,6.846656
191,19100,2.09571,0.077716775,6.8468575
192,19200,2.0967786,0.07769558,6.846623
193,19300,2.0962632,0.07769789,6.8467355
194,19400,2.0950077,0.07766629,6.8467817
195,19500,2.0971072,0.07763965,6.8465796
196,19600,2.0966554,0.077680334,6.846419
197,19700,2.0942123,0.077639304,6.8466644
198,19800,2.0977838,0.07765221,6.8470263
199,19900,2.095901,0.07765913,6.8466067
