,Iteration,Loss,Train_Loss,entropy
0,0,4.11164,3.718631,47.903507
1,100,5.856639,0.15391132,47.852257
2,200,1.6547495,0.11098245,35.140987
3,300,0.3481344,0.0834986,13.2006235
4,400,0.31911376,0.08153673,11.902273
5,500,0.31341583,0.08074492,11.892408
6,600,0.31238338,0.080430016,11.893797
7,700,0.31349972,0.08034467,11.891186
8,800,0.31280854,0.080205806,11.887238
9,900,0.3115118,0.08011003,11.884962
10,1000,0.30909613,0.08012608,11.887036
11,1100,0.3080687,0.080049016,11.88898
12,1200,0.30742767,0.07994598,11.890763
13,1300,0.30743027,0.079901256,11.890924
14,1400,0.3078704,0.0799051,11.889898
15,1500,0.30844772,0.07983229,11.889802
16,1600,0.30974922,0.079822384,11.889173
17,1700,0.31052002,0.079829544,11.888266
18,1800,0.31031638,0.079796284,11.887654
19,1900,0.31058693,0.07984137,11.887911
20,2000,0.31048152,0.07974369,11.888271
21,2100,0.31067005,0.07982424,11.888408
22,2200,0.31073865,0.07977182,11.888787
23,2300,0.31057626,0.07969484,11.888356
24,2400,0.3108368,0.079771146,11.888453
25,2500,0.31055164,0.07977608,11.888524
26,2600,0.31095713,0.07981546,11.888339
27,2700,0.31075752,0.07977022,11.888904
28,2800,0.31104484,0.07979159,11.888717
29,2900,0.31130314,0.07976063,11.888461
30,3000,0.3115247,0.079853065,11.88896
31,3100,0.31114465,0.079768315,11.889079
32,3200,0.31110546,0.07979627,11.888915
33,3300,0.3113328,0.07971563,11.888724
34,3400,0.3109906,0.079743296,11.88858
35,3500,0.31068027,0.07970485,11.888495
36,3600,0.31109565,0.07969358,11.888374
37,3700,0.31103292,0.07977335,11.888291
38,3800,0.31090635,0.0797571,11.888237
39,3900,0.31131703,0.07973706,11.887767
40,4000,0.31080303,0.07975826,11.888376
41,4100,0.31115913,0.07983453,11.887566
42,4200,0.31081527,0.079770975,11.889786
43,4300,0.3102546,0.079696745,11.889131
44,4400,0.31035385,0.079645224,11.889541
45,4500,0.31060103,0.07970602,11.890078
46,4600,0.3111583,0.07970393,11.889901
47,4700,0.31087223,0.07964708,11.88942
48,4800,0.3109262,0.07966491,11.889757
49,4900,0.3104575,0.079679534,11.890352
50,5000,0.31048968,0.07967509,11.890446
51,5100,0.3106345,0.07972135,11.890466
52,5200,0.31107387,0.07971024,11.890253
53,5300,0.31082788,0.07966357,11.890145
54,5400,0.31102765,0.07975428,11.890083
55,5500,0.31077838,0.07965955,11.890015
56,5600,0.31077057,0.0796108,11.8902025
57,5700,0.31068802,0.079694994,11.88995
58,5800,0.31085554,0.079712026,11.889986
59,5900,0.3110269,0.07975371,11.8902025
60,6000,0.31074214,0.07975027,11.890273
61,6100,0.31087723,0.07964602,11.890743
62,6200,0.3100534,0.07962196,11.890706
63,6300,0.31010255,0.07962973,11.890729
64,6400,0.31060943,0.079664715,11.891072
65,6500,0.30971792,0.07962751,11.890613
66,6600,0.31004816,0.079646274,11.890789
67,6700,0.3094925,0.07965577,11.89069
68,6800,0.30970594,0.0795622,11.890644
69,6900,0.30979937,0.07965961,11.890701
70,7000,0.310124,0.07961679,11.890772
71,7100,0.309753,0.079623476,11.890599
72,7200,0.31044358,0.07970271,11.890902
73,7300,0.30929685,0.0794851,11.890677
74,7400,0.31006965,0.07966937,11.890618
75,7500,0.31012744,0.079666786,11.890576
76,7600,0.30996004,0.07970521,11.890596
77,7700,0.31052506,0.07965812,11.890715
78,7800,0.30967188,0.07960067,11.890868
79,7900,0.3095286,0.079577625,11.890463
80,8000,0.3100375,0.079614766,11.8905735
81,8100,0.30980462,0.07969374,11.890621
82,8200,0.30997285,0.079658,11.890562
83,8300,0.309986,0.07964864,11.891029
84,8400,0.31024995,0.07962113,11.890062
85,8500,0.30959618,0.079626374,11.889887
86,8600,0.30991668,0.07965925,11.889913
87,8700,0.30983862,0.07953732,11.890108
88,8800,0.31015214,0.07969228,11.88978
89,8900,0.30998075,0.079671465,11.8897
90,9000,0.31011522,0.07964544,11.889831
91,9100,0.3094166,0.079637714,11.889646
92,9200,0.30952445,0.0796433,11.889754
93,9300,0.3095159,0.07961044,11.89014
94,9400,0.30982313,0.079644315,11.889711
95,9500,0.3099166,0.079579726,11.889783
96,9600,0.30994618,0.07968557,11.889677
97,9700,0.3095305,0.07955103,11.889742
98,9800,0.30977872,0.07962181,11.88989
99,9900,0.31004733,0.07960698,11.889793
100,10000,0.30987492,0.07960461,11.889559
101,10100,0.30975375,0.07957188,11.889953
102,10200,0.3097324,0.07960442,11.889828
103,10300,0.30958134,0.079643406,11.889723
104,10400,0.30934712,0.07954006,11.889621
105,10500,0.30854952,0.07958673,11.890117
106,10600,0.3093853,0.079669796,11.889995
107,10700,0.30920872,0.079618886,11.889828
108,10800,0.3092173,0.07962676,11.889621
109,10900,0.3091401,0.079645745,11.890003
110,11000,0.3093116,0.079576984,11.890196
111,11100,0.30885932,0.079599485,11.890159
112,11200,0.30934525,0.07953946,11.889595
113,11300,0.30996513,0.07955106,11.890449
114,11400,0.30923364,0.0795626,11.889729
115,11500,0.30987084,0.07968444,11.890497
116,11600,0.30917332,0.07962017,11.889835
117,11700,0.3093718,0.07957882,11.890174
118,11800,0.30998692,0.079642445,11.890273
119,11900,0.30915314,0.07962444,11.889969
120,12000,0.30980223,0.079644,11.890299
121,12100,0.30898127,0.079558104,11.89023
122,12200,0.30936426,0.07961186,11.890055
123,12300,0.30904236,0.07962424,11.890106
124,12400,0.30961308,0.079685,11.890029
125,12500,0.30953512,0.07962197,11.890171
126,12600,0.30935568,0.079596885,11.890046
127,12700,0.30917057,0.07959331,11.8897085
128,12800,0.3095833,0.079644255,11.890199
129,12900,0.30952594,0.07955572,11.8899975
130,13000,0.309392,0.079616055,11.890133
131,13100,0.3093007,0.07957353,11.890471
132,13200,0.30924797,0.07954722,11.890401
133,13300,0.30880296,0.07958213,11.890068
134,13400,0.30918783,0.0796625,11.890267
135,13500,0.31028655,0.07959132,11.889895
136,13600,0.30902055,0.07953902,11.890187
137,13700,0.30855292,0.07958776,11.890286
138,13800,0.309117,0.07959206,11.890094
139,13900,0.30937654,0.07962008,11.890227
140,14000,0.30933818,0.07965875,11.89014
141,14100,0.30973884,0.07959957,11.890354
142,14200,0.30932808,0.07963433,11.89018
143,14300,0.3093736,0.0796524,11.890302
144,14400,0.30995208,0.07966008,11.890164
145,14500,0.309331,0.07962764,11.890242
146,14600,0.30975768,0.07955256,11.890578
147,14700,0.3091719,0.07959776,11.890043
148,14800,0.30901948,0.079654746,11.890227
149,14900,0.30910704,0.07960205,11.890676
150,15000,0.30859616,0.079561405,11.890295
151,15100,0.30845055,0.079573505,11.890703
152,15200,0.30904573,0.07960376,11.889859
153,15300,0.3089779,0.07954859,11.890167
154,15400,0.3093891,0.07963893,11.890505
155,15500,0.3092677,0.079557784,11.890658
156,15600,0.3092236,0.07958582,11.890349
157,15700,0.3090232,0.07952968,11.890299
158,15800,0.3087769,0.07956847,11.890216
159,15900,0.30922732,0.07961208,11.88996
160,16000,0.30944657,0.07958418,11.890026
161,16100,0.30927983,0.0796661,11.890453
162,16200,0.3090673,0.07960779,11.890917
163,16300,0.30909285,0.07963698,11.89068
164,16400,0.3095557,0.07964864,11.890239
165,16500,0.3083589,0.07955678,11.890332
166,16600,0.30917647,0.07954382,11.890264
167,16700,0.30935895,0.07958791,11.890258
168,16800,0.30909792,0.07964124,11.890565
169,16900,0.30920672,0.07959983,11.890222
170,17000,0.30930978,0.07966228,11.890398
171,17100,0.30890432,0.07965323,11.890522
172,17200,0.30865428,0.07958997,11.8906355
173,17300,0.30922437,0.07957374,11.890292
174,17400,0.3093505,0.07957644,11.890503
175,17500,0.30885944,0.07963118,11.890508
176,17600,0.3093971,0.079641856,11.890128
177,17700,0.30861604,0.0795147,11.890037
178,17800,0.30868232,0.079620294,11.890267
179,17900,0.30871323,0.07962491,11.890216
180,18000,0.30895936,0.079574265,11.89027
181,18100,0.30910903,0.07959775,11.890199
182,18200,0.30895787,0.07958835,11.88995
183,18300,0.30867505,0.079620965,11.890474
184,18400,0.3089761,0.07960522,11.890584
185,18500,0.30863667,0.079630464,11.890253
186,18600,0.30866688,0.0795811,11.889887
187,18700,0.3090867,0.0796274,11.889935
188,18800,0.30956298,0.07963804,11.890157
189,18900,0.30935454,0.07957088,11.890482
190,19000,0.30899975,0.07954635,11.890261
191,19100,0.30868515,0.07961666,11.89008
192,19200,0.3086047,0.079633474,11.890148
193,19300,0.3092549,0.07962564,11.889873
194,19400,0.30860347,0.079585575,11.890187
195,19500,0.30901083,0.07958516,11.890148
196,19600,0.30884945,0.07960858,11.890386
197,19700,0.30921164,0.07962071,11.890264
198,19800,0.3088668,0.07966713,11.890559
199,19900,0.30914623,0.07958407,11.89021
