,Iteration,Loss,Train_Loss,entropy
0,0,4.07678,3.5210576,47.915592
1,100,7.271809,0.10623611,44.45695
2,200,7.441942,0.09693534,36.692146
3,300,7.539336,0.09367626,31.47372
4,400,7.618765,0.09196373,28.414375
5,500,7.6778564,0.090756096,26.644032
6,600,7.71699,0.089823455,25.479029
7,700,7.735076,0.08921446,24.466427
8,800,7.749773,0.08866396,23.573032
9,900,7.75218,0.08813735,22.911655
10,1000,7.7532887,0.08798948,22.58541
11,1100,7.751117,0.08762732,22.316517
12,1200,7.7478437,0.08727473,21.944216
13,1300,7.7498007,0.087013185,21.499218
14,1400,7.755986,0.086754695,21.09762
15,1500,7.763833,0.08639175,20.759615
16,1600,7.7592664,0.086255856,20.506184
17,1700,7.7519445,0.08621241,20.329897
18,1800,7.7503448,0.08597135,20.182117
19,1900,7.7405324,0.08603931,20.034105
20,2000,7.7372117,0.08600172,19.908842
21,2100,7.741683,0.08568401,19.855099
22,2200,7.731714,0.08569724,19.81398
23,2300,7.731844,0.08549547,19.763662
24,2400,7.7287807,0.08547225,19.732206
25,2500,7.7240043,0.085436404,19.695765
26,2600,7.7165074,0.08530378,19.665134
27,2700,7.7101417,0.08549359,19.645767
28,2800,7.7136903,0.08521601,19.617737
29,2900,7.706404,0.08530003,19.58456
30,3000,7.706401,0.08518759,19.569424
31,3100,7.7044096,0.08555458,19.555637
32,3200,7.7067943,0.08513528,19.539585
33,3300,7.7056746,0.08515655,19.508476
34,3400,7.70558,0.085039794,19.47541
35,3500,7.7037787,0.08509025,19.447275
36,3600,7.7043877,0.08511312,19.410908
37,3700,7.704369,0.08515743,19.374228
38,3800,7.7044845,0.08515517,19.312624
39,3900,7.705001,0.08496,19.256805
40,4000,7.6922736,0.08508731,19.17955
41,4100,7.6853967,0.08493355,19.095863
42,4200,7.686139,0.08500937,19.000553
43,4300,7.6879706,0.084766395,18.924603
44,4400,7.6786194,0.08497337,18.880442
45,4500,7.680247,0.085035264,18.870497
46,4600,7.6791573,0.08496716,18.861887
47,4700,7.677309,0.08499349,18.850477
48,4800,7.676351,0.08494802,18.84765
49,4900,7.672213,0.08484514,18.845835
50,5000,7.667924,0.084785745,18.847479
51,5100,7.6646657,0.08485008,18.840557
52,5200,7.6655717,0.08466029,18.839745
53,5300,7.663468,0.08480933,18.845036
54,5400,7.6650205,0.08462736,18.844044
55,5500,7.6585164,0.0845236,18.844145
56,5600,7.6551976,0.084663026,18.837574
57,5700,7.6470304,0.084802195,18.837996
58,5800,7.6533494,0.08469927,18.83205
59,5900,7.64315,0.08467937,18.835247
60,6000,7.6440063,0.08468366,18.833092
61,6100,7.643099,0.08448477,18.824654
62,6200,7.6192427,0.08447829,18.804045
63,6300,7.6152825,0.08451757,18.79586
64,6400,7.6127157,0.08451076,18.785986
65,6500,7.6099944,0.08453187,18.785099
66,6600,7.608503,0.0844607,18.785387
67,6700,7.6076922,0.08455073,18.784817
68,6800,7.602024,0.08465301,18.783537
69,6900,7.6019573,0.0844694,18.781109
70,7000,7.6019177,0.08449683,18.778849
71,7100,7.6002674,0.08446944,18.77764
72,7200,7.5955,0.08457473,18.776825
73,7300,7.596399,0.08447897,18.776287
74,7400,7.5965037,0.084432416,18.773373
75,7500,7.5968466,0.08441641,18.76995
76,7600,7.593854,0.084590994,18.768723
77,7700,7.594721,0.084387705,18.76611
78,7800,7.596528,0.08451379,18.760057
79,7900,7.593143,0.084489495,18.756163
80,8000,7.5952992,0.08449194,18.751936
81,8100,7.5955815,0.08441973,18.747917
82,8200,7.5889707,0.08443257,18.745268
83,8300,7.5902786,0.08445814,18.739931
84,8400,7.586923,0.08439022,18.73816
85,8500,7.590334,0.08435062,18.732954
86,8600,7.590023,0.08440871,18.728878
87,8700,7.587258,0.08438845,18.725065
88,8800,7.586252,0.0843295,18.7226
89,8900,7.5859976,0.084271595,18.720327
90,9000,7.5833964,0.08435442,18.719824
91,9100,7.5792193,0.08443955,18.712894
92,9200,7.581204,0.08425267,18.714405
93,9300,7.582476,0.08430612,18.71463
94,9400,7.5805125,0.08435549,18.716003
95,9500,7.5743895,0.08444063,18.715326
96,9600,7.577774,0.08440557,18.713264
97,9700,7.5780582,0.08422241,18.714554
98,9800,7.575194,0.08433315,18.711693
99,9900,7.5746512,0.08431937,18.711533
