,Iteration,Loss,Train_Loss,entropy
0,0,4.092392,3.6097379,47.677372
1,100,7.1362042,0.13101634,46.13164
2,200,6.8041434,0.11918124,42.185432
3,300,6.0721984,0.11298682,37.26339
4,400,4.779703,0.10656586,30.375559
5,500,3.0826297,0.09985627,20.941204
6,600,1.9924341,0.09337139,14.877231
7,700,1.1194042,0.08458213,11.266269
8,800,1.031664,0.08350874,10.886525
9,900,0.96630234,0.08242653,10.307703
10,1000,0.8934896,0.0816583,9.910505
11,1100,0.8503515,0.08101782,9.693566
12,1200,0.8391969,0.080870375,9.688066
13,1300,0.83982337,0.08077549,9.6826315
14,1400,0.83974737,0.08067701,9.681171
15,1500,0.83720654,0.0806551,9.677213
16,1600,0.8380975,0.08055664,9.673158
17,1700,0.84041685,0.08038762,9.672028
18,1800,0.8406651,0.08034578,9.671783
19,1900,0.8441607,0.08035057,9.669468
20,2000,0.8456406,0.0802751,9.667573
21,2100,0.8460774,0.08020399,9.67031
22,2200,0.85120153,0.08019292,9.670365
23,2300,0.8528523,0.0801453,9.669227
24,2400,0.8517645,0.080076866,9.669718
25,2500,0.85531914,0.08026465,9.670502
26,2600,0.85605055,0.08005709,9.671476
27,2700,0.85383874,0.08007089,9.670061
28,2800,0.8560029,0.08018771,9.669934
29,2900,0.85815054,0.080068626,9.6725645
30,3000,0.84877014,0.080200255,9.681609
31,3100,0.842592,0.08021685,9.679048
32,3200,0.8413434,0.08025362,9.677335
33,3300,0.84148514,0.080261536,9.677624
34,3400,0.84016156,0.08014883,9.677869
35,3500,0.8439608,0.08012448,9.676756
36,3600,0.84317946,0.080072105,9.677026
37,3700,0.84225756,0.0802162,9.676394
38,3800,0.8433746,0.08009897,9.676053
39,3900,0.84423894,0.08008419,9.675504
40,4000,0.84543693,0.080123805,9.674943
41,4100,0.84408516,0.08016838,9.6734085
42,4200,0.8452323,0.080188125,9.673573
43,4300,0.8450628,0.08015281,9.673732
44,4400,0.8451488,0.08018493,9.672595
45,4500,0.8457299,0.08019672,9.673577
46,4600,0.84425503,0.08009349,9.672893
47,4700,0.8438194,0.08007641,9.6785
48,4800,0.84568954,0.080121495,9.67836
49,4900,0.8449872,0.08005621,9.678336
50,5000,0.8458733,0.08002968,9.678164
51,5100,0.8438501,0.08012186,9.678019
52,5200,0.84579754,0.08014346,9.678844
53,5300,0.84618735,0.08012217,9.679451
54,5400,0.8464767,0.0800356,9.678983
55,5500,0.8480384,0.08016648,9.679405
56,5600,0.8471967,0.08000948,9.679592
57,5700,0.8480785,0.08006708,9.678925
58,5800,0.845814,0.07997287,9.678909
59,5900,0.84505105,0.08010559,9.678071
60,6000,0.8474163,0.079987265,9.678662
61,6100,0.84737563,0.080063306,9.67881
62,6200,0.8467806,0.08002599,9.678742
63,6300,0.84634775,0.08017894,9.678798
64,6400,0.8474952,0.08005883,9.679156
65,6500,0.84476984,0.0800175,9.679079
66,6600,0.8471434,0.08009222,9.678637
67,6700,0.8464366,0.080119915,9.6781225
68,6800,0.84866583,0.08007806,9.6779
69,6900,0.84685874,0.08001762,9.678962
70,7000,0.84777117,0.08000405,9.679006
71,7100,0.84711784,0.0800614,9.678411
72,7200,0.84769475,0.080043934,9.678872
73,7300,0.84668434,0.08011674,9.678914
74,7400,0.8470965,0.08008501,9.678706
75,7500,0.8450023,0.08006403,9.678638
76,7600,0.8472866,0.080028765,9.678526
77,7700,0.84679145,0.08002773,9.678053
78,7800,0.8446834,0.07989846,9.678082
79,7900,0.8447067,0.08007148,9.678484
80,8000,0.8455218,0.08005791,9.678295
81,8100,0.8471436,0.07992961,9.678219
82,8200,0.8462021,0.080027714,9.678424
83,8300,0.8451457,0.08003771,9.677702
84,8400,0.8448145,0.08001085,9.677651
85,8500,0.8463537,0.08011517,9.677933
86,8600,0.84418666,0.08003667,9.678112
87,8700,0.84746075,0.080093235,9.67791
88,8800,0.84575766,0.08002811,9.67843
89,8900,0.8436349,0.08001884,9.67832
90,9000,0.8460738,0.08000406,9.678132
91,9100,0.84541273,0.080128506,9.677575
92,9200,0.8451986,0.08009249,9.678157
93,9300,0.84506536,0.08007095,9.678062
94,9400,0.84477323,0.08007705,9.6782465
95,9500,0.8454301,0.08003609,9.677894
96,9600,0.8452516,0.08001845,9.678103
97,9700,0.8470463,0.079998784,9.678073
98,9800,0.8447488,0.080056146,9.678508
99,9900,0.8439364,0.079979494,9.678081
100,10000,0.8449373,0.08000342,9.678616
101,10100,0.84509706,0.080008954,9.678406
102,10200,0.8444203,0.08003652,9.678711
103,10300,0.84549636,0.080026895,9.678307
104,10400,0.8443898,0.079975896,9.67776
105,10500,0.84505016,0.07998328,9.6785
106,10600,0.8448806,0.08002293,9.677914
107,10700,0.84479123,0.080055,9.678523
108,10800,0.846128,0.08005926,9.678404
109,10900,0.8450285,0.08001958,9.678638
110,11000,0.84628874,0.08006293,9.678422
111,11100,0.8448692,0.08002381,9.677877
112,11200,0.84501624,0.079998836,9.678346
113,11300,0.84489197,0.080038704,9.678281
114,11400,0.8448096,0.080082856,9.677811
115,11500,0.84384465,0.07999088,9.678609
116,11600,0.84589607,0.08001772,9.678443
117,11700,0.8459369,0.079989046,9.678473
118,11800,0.8453035,0.08004101,9.678417
119,11900,0.84452116,0.0799901,9.678132
120,12000,0.84318006,0.08003848,9.67862
121,12100,0.84397525,0.08010721,9.679165
122,12200,0.845209,0.08003035,9.679123
123,12300,0.8444804,0.080056265,9.679098
124,12400,0.8440559,0.08005105,9.678388
125,12500,0.8441598,0.08009094,9.679089
126,12600,0.84475356,0.080085866,9.678876
127,12700,0.8450188,0.08010247,9.678627
128,12800,0.84389937,0.08010402,9.678147
129,12900,0.8453965,0.08008611,9.6787405
130,13000,0.8434769,0.08000275,9.678676
131,13100,0.8441257,0.08001775,9.678373
132,13200,0.84490675,0.080080874,9.678607
133,13300,0.84495836,0.08007445,9.678923
134,13400,0.84384775,0.08004428,9.679064
135,13500,0.84448415,0.08003174,9.678687
136,13600,0.84495974,0.080082215,9.678599
137,13700,0.84496856,0.08005147,9.678897
138,13800,0.8446505,0.08006977,9.678272
139,13900,0.84483606,0.08003223,9.679117
140,14000,0.8443698,0.0800078,9.6790495
141,14100,0.84418875,0.08001145,9.678726
142,14200,0.8444986,0.0800445,9.678459
143,14300,0.84403586,0.08008443,9.679004
144,14400,0.8449901,0.0800637,9.678599
145,14500,0.84392005,0.08000769,9.678609
146,14600,0.8451726,0.080000915,9.678836
147,14700,0.84346455,0.080041975,9.678937
148,14800,0.8446808,0.08005688,9.679267
149,14900,0.8443568,0.07998389,9.678586
150,15000,0.8434418,0.07998797,9.679061
151,15100,0.8447213,0.080030456,9.678999
152,15200,0.8443008,0.07997881,9.6785555
153,15300,0.842963,0.07997406,9.6789
154,15400,0.84625375,0.08009297,9.678635
155,15500,0.84393597,0.08003544,9.678648
156,15600,0.8431017,0.08004331,9.678784
157,15700,0.8442043,0.0800732,9.679064
158,15800,0.84477544,0.08010905,9.679082
159,15900,0.8453855,0.08001584,9.678657
160,16000,0.8437709,0.079967365,9.6784935
161,16100,0.8457719,0.080069676,9.678542
162,16200,0.84514123,0.08000702,9.6786175
163,16300,0.8439877,0.08008809,9.678674
164,16400,0.8447601,0.07998622,9.678076
165,16500,0.845485,0.080026515,9.678763
166,16600,0.84352016,0.080024645,9.679121
167,16700,0.8448072,0.08003875,9.679498
168,16800,0.8441733,0.08004082,9.678521
169,16900,0.8449888,0.08007639,9.679153
170,17000,0.84299326,0.08007752,9.679054
171,17100,0.84389746,0.07998327,9.678362
172,17200,0.8443809,0.08001136,9.678701
173,17300,0.84443116,0.08003872,9.679105
174,17400,0.8439811,0.07998407,9.679331
175,17500,0.8442871,0.08007171,9.679174
176,17600,0.84408474,0.07998178,9.678815
177,17700,0.84451085,0.080031455,9.679202
178,17800,0.8435228,0.07999098,9.678662
179,17900,0.8439105,0.08001128,9.678637
180,18000,0.844706,0.080024004,9.679033
181,18100,0.84375703,0.07992884,9.678885
182,18200,0.8448529,0.08004691,9.679079
183,18300,0.8443685,0.08002834,9.678616
184,18400,0.84481454,0.080039516,9.678529
185,18500,0.84440464,0.08006822,9.677811
186,18600,0.8431449,0.08000559,9.679301
187,18700,0.842947,0.080025695,9.679078
188,18800,0.8445972,0.08000773,9.678353
189,18900,0.8427594,0.0800247,9.678909
190,19000,0.8434525,0.080098696,9.679031
191,19100,0.8444218,0.080016635,9.678687
192,19200,0.84433293,0.08000607,9.679822
193,19300,0.8443303,0.0801028,9.678568
194,19400,0.8437725,0.08003386,9.678602
195,19500,0.8453606,0.080014355,9.678353
196,19600,0.8447104,0.08005643,9.678888
197,19700,0.8456962,0.08006917,9.678844
198,19800,0.8426074,0.08003164,9.679073
199,19900,0.8437844,0.08000382,9.679516
