,Iteration,Loss,Train_Loss,entropy
0,0,4.1127815,3.6511261,47.727573
1,100,6.7524867,0.14599846,46.952248
2,200,4.435058,0.12081739,42.571495
3,300,1.4650328,0.09547783,23.691212
4,400,0.58629847,0.08303911,13.228324
5,500,0.5089292,0.08132794,10.207366
6,600,0.48540768,0.079955846,9.804306
7,700,0.41833383,0.07844003,8.75355
8,800,0.39803255,0.07755768,7.981545
9,900,0.397816,0.07735679,7.97936
10,1000,0.39955783,0.07722191,7.9781847
11,1100,0.40022814,0.077175565,7.9775934
12,1200,0.40065393,0.07713191,7.9771595
13,1300,0.40147105,0.07703306,7.976709
14,1400,0.40181455,0.07700324,7.976473
15,1500,0.40224683,0.07692609,7.976462
16,1600,0.40293705,0.07691256,7.9764595
17,1700,0.4026084,0.076901324,7.9763455
18,1800,0.40280244,0.076893896,7.9762034
19,1900,0.4027815,0.07687618,7.976154
20,2000,0.40247747,0.07677573,7.9760904
21,2100,0.40320367,0.076835975,7.9759274
22,2200,0.40388787,0.07679244,7.975791
23,2300,0.4051906,0.07677766,7.9758797
24,2400,0.4056563,0.07668313,7.9758587
25,2500,0.40646765,0.07667737,7.9759693
26,2600,0.40660307,0.0766093,7.9760585
27,2700,0.407017,0.07658491,7.9761066
28,2800,0.40654084,0.07647724,7.975821
29,2900,0.40677878,0.076541,7.9758554
30,3000,0.4064638,0.0765252,7.9755297
31,3100,0.40787542,0.076571174,7.9753623
32,3200,0.40744624,0.07654724,7.975424
33,3300,0.40705097,0.076461345,7.975212
34,3400,0.40746975,0.07656206,7.974958
35,3500,0.40717193,0.076476455,7.974815
36,3600,0.4073446,0.07643638,7.9747653
37,3700,0.40717417,0.07650718,7.974838
38,3800,0.40832064,0.076473854,7.9747295
39,3900,0.40722644,0.07647149,7.9746594
40,4000,0.4075884,0.07641412,7.974503
41,4100,0.4070049,0.076395385,7.9744315
42,4200,0.40809897,0.07653637,7.9742994
43,4300,0.4075061,0.07646334,7.9742713
44,4400,0.40717474,0.07648131,7.97418
45,4500,0.40720618,0.07638445,7.9742823
46,4600,0.4070323,0.076452814,7.9741554
47,4700,0.40690202,0.07639753,7.973811
48,4800,0.40768096,0.07645795,7.9740734
49,4900,0.4076986,0.07648384,7.9742126
50,5000,0.40726516,0.07646159,7.9740906
51,5100,0.4077538,0.07640742,7.9740987
52,5200,0.40673524,0.07644701,7.9740715
53,5300,0.40771398,0.07654486,7.9737277
54,5400,0.40747732,0.07637547,7.9734592
55,5500,0.4072946,0.07642585,7.9736137
56,5600,0.40860528,0.07646466,7.973573
57,5700,0.40761882,0.07648963,7.973697
58,5800,0.40763518,0.07646862,7.973638
59,5900,0.40755704,0.07635397,7.9736347
60,6000,0.40781504,0.07646767,7.9733686
61,6100,0.40702245,0.07645207,7.973148
62,6200,0.4076079,0.07641534,7.9729767
63,6300,0.40784946,0.07647846,7.9730716
64,6400,0.40665662,0.0763285,7.972986
65,6500,0.40789032,0.07635519,7.9730735
66,6600,0.4072964,0.07644131,7.9728703
67,6700,0.40736982,0.0764298,7.9729714
68,6800,0.40697786,0.076382786,7.9730186
69,6900,0.4076723,0.0764315,7.972986
70,7000,0.407469,0.07644397,7.9727335
71,7100,0.40701824,0.07643899,7.9728928
72,7200,0.40721396,0.076384194,7.972938
73,7300,0.40726233,0.076391384,7.972899
74,7400,0.40697196,0.07648251,7.9729047
75,7500,0.40666994,0.07643292,7.9727654
76,7600,0.40700796,0.07638257,7.9729652
77,7700,0.40680596,0.07619596,7.9728413
78,7800,0.4076783,0.07644904,7.972811
79,7900,0.40726918,0.07631365,7.972686
80,8000,0.4074053,0.07645061,7.9728584
81,8100,0.40620527,0.076425545,7.9728794
82,8200,0.4074467,0.076354414,7.9726367
83,8300,0.40679094,0.07644786,7.972218
84,8400,0.40690446,0.07645469,7.971939
85,8500,0.40667433,0.07642457,7.972015
86,8600,0.40725043,0.07648633,7.972171
87,8700,0.40724006,0.07643387,7.971967
88,8800,0.40666744,0.07650587,7.9720416
89,8900,0.4072689,0.07642513,7.9716973
90,9000,0.40672752,0.07644985,7.971703
91,9100,0.40747008,0.076529264,7.9715285
92,9200,0.40617096,0.07643492,7.9716306
93,9300,0.40685135,0.07642151,7.9716783
94,9400,0.40630183,0.076406926,7.971542
95,9500,0.4065464,0.07649106,7.9716063
96,9600,0.40622464,0.07648353,7.97161
97,9700,0.40694618,0.0764108,7.971882
98,9800,0.40619034,0.07645253,7.9718513
99,9900,0.40663671,0.07642517,7.9716444
100,10000,0.40666524,0.07645035,7.9714694
101,10100,0.40642068,0.07641497,7.971682
102,10200,0.40666136,0.07638951,7.971663
103,10300,0.40624374,0.07648227,7.9718795
104,10400,0.4066672,0.076380655,7.971675
105,10500,0.40698758,0.07642201,7.971838
106,10600,0.40673524,0.07644816,7.971578
107,10700,0.4064661,0.076352626,7.9716578
108,10800,0.4067907,0.07647686,7.9717145
109,10900,0.4068769,0.076437,7.9717636
110,11000,0.40613598,0.0764682,7.9717774
111,11100,0.4066851,0.0763723,7.9716215
112,11200,0.40624613,0.07642956,7.971646
113,11300,0.40673232,0.07643097,7.9716616
114,11400,0.40656868,0.0764286,7.9716496
115,11500,0.40647358,0.076329,7.971692
116,11600,0.40677878,0.07641555,7.97181
117,11700,0.4063009,0.07641669,7.9720206
118,11800,0.40698037,0.07645806,7.9717655
119,11900,0.40717602,0.07653864,7.9715853
120,12000,0.40646622,0.076424874,7.9715457
121,12100,0.4061213,0.076397054,7.9716597
122,12200,0.40619192,0.07647406,7.971836
123,12300,0.40587282,0.07646905,7.9718914
124,12400,0.40624788,0.07651023,7.971656
125,12500,0.40608123,0.07634423,7.9717507
126,12600,0.4061729,0.07636706,7.9717655
127,12700,0.40662062,0.076396756,7.971426
128,12800,0.40707448,0.07642737,7.971635
129,12900,0.4066432,0.076435275,7.9718595
130,13000,0.4074113,0.07647717,7.971646
131,13100,0.4068887,0.0763642,7.971796
132,13200,0.406847,0.07646438,7.971787
133,13300,0.40599024,0.07636796,7.971969
134,13400,0.4064889,0.07642765,7.9719086
