,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9659653,0.964746,46.882984,53.25341
1,100,0.27621016,0.46388748,46.862637,53.27762
2,200,0.1940101,0.40493718,46.91719,53.30314
3,300,0.1509411,0.375156,46.949856,53.35784
4,400,0.11322983,0.34383336,46.981846,53.38959
5,500,0.09404807,0.31752405,46.985844,53.36541
6,600,0.08397592,0.2825323,46.922516,53.29741
7,700,0.07758404,0.2587963,46.838543,53.19272
8,800,0.072585054,0.25260857,46.729004,53.058826
9,900,0.06882624,0.21138453,46.5779,52.887733
10,1000,0.065539844,0.21708377,46.422615,52.686337
11,1100,0.062420603,0.17259148,46.199333,52.465736
12,1200,0.059460483,0.15819784,45.995136,52.206917
13,1300,0.05636479,0.16467778,45.76885,51.93184
14,1400,0.05347792,0.1421229,45.506107,51.62544
15,1500,0.050634135,0.14720307,45.2408,51.284714
16,1600,0.047950543,0.12180613,44.932568,50.89936
17,1700,0.04530487,0.10008077,44.564365,50.458942
18,1800,0.04262997,0.093618624,44.213634,49.98018
19,1900,0.040010765,0.085757725,43.80543,49.427925
20,2000,0.03747089,0.076436244,43.21088,48.79628
21,2100,0.03491052,0.06898647,42.740032,48.088753
22,2200,0.03273836,0.063384965,42.20636,47.253925
23,2300,0.030410685,0.05847975,41.62967,46.343323
24,2400,0.02852406,0.05287752,40.85223,45.30366
25,2500,0.026607504,0.050067708,40.15536,44.128887
26,2600,0.025020402,0.047270235,39.43657,42.766666
27,2700,0.023693228,0.043826014,38.61903,41.178654
28,2800,0.02243287,0.04197197,37.779354,39.425797
29,2900,0.021368088,0.038819738,36.777435,37.41741
30,3000,0.020483185,0.038126208,35.835922,35.244377
31,3100,0.019719675,0.033722185,34.427876,32.808403
32,3200,0.018926201,0.032903068,33.478584,30.368671
33,3300,0.018191727,0.032235153,32.45869,27.862413
34,3400,0.017426275,0.031631496,31.341242,25.31161
35,3500,0.016938401,0.031325594,30.2054,22.814295
36,3600,0.016417546,0.031477254,29.008827,20.464443
37,3700,0.016148325,0.031802557,27.771296,18.303583
38,3800,0.015822416,0.030057874,26.550573,16.428297
39,3900,0.015517788,0.028547194,25.185701,14.753055
40,4000,0.015322803,0.02882053,23.9881,13.327148
41,4100,0.015120239,0.029257363,22.79363,12.176773
42,4200,0.014786303,0.030160915,21.65283,11.253464
43,4300,0.0147265345,0.030570844,20.463903,10.413069
44,4400,0.014400652,0.027542546,19.252348,9.68013
45,4500,0.014157113,0.028237935,18.221586,9.102863
46,4600,0.014057526,0.029117862,17.217854,8.67112
47,4700,0.013582255,0.030574387,16.283993,8.298599
48,4800,0.013685963,0.029684559,15.320152,7.976245
49,4900,0.013641682,0.028767055,14.413801,7.673976
50,5000,0.01329912,0.029472563,13.655403,7.428622
51,5100,0.013623674,0.030131942,12.9140215,7.324025
52,5200,0.0136259645,0.03051781,12.227387,7.194832
53,5300,0.013531506,0.02981836,11.623071,7.076754
54,5400,0.0133877145,0.030862238,11.083109,6.9261646
55,5500,0.013410632,0.027352706,10.50408,6.8333573
56,5600,0.013334205,0.027029322,10.06945,6.803183
57,5700,0.013139283,0.028493378,9.703827,6.683526
58,5800,0.013383008,0.02980042,9.326335,6.6250453
59,5900,0.01342726,0.0302837,8.995697,6.6130667
60,6000,0.013326061,0.028009752,8.66828,6.5027447
61,6100,0.013423439,0.02912474,8.395616,6.4899015
62,6200,0.013665479,0.030586785,8.143544,6.4114213
63,6300,0.013649867,0.030269831,7.8969574,6.379893
64,6400,0.013820358,0.026990108,7.637988,6.360522
65,6500,0.013641706,0.02871229,7.465581,6.318638
66,6600,0.013648699,0.02741832,7.2762337,6.301891
67,6700,0.013338846,0.031087443,7.1053267,6.1913843
68,6800,0.01386548,0.025382956,6.878209,6.2064247
69,6900,0.013620263,0.026545411,6.7899127,6.1713686
70,7000,0.0136969285,0.027887117,6.674527,6.1475325
71,7100,0.013582284,0.029051235,6.56047,6.083826
72,7200,0.013682506,0.028778374,6.4310203,6.0780973
73,7300,0.013761282,0.03013734,6.3219414,6.006185
74,7400,0.013854436,0.026084429,6.1527777,5.9359765
75,7500,0.0137687465,0.02749586,6.098441,5.920344
76,7600,0.013478853,0.028028416,6.051124,5.922648
77,7700,0.01374463,0.027434843,5.9468255,5.8768106
78,7800,0.013782314,0.02811439,5.888757,5.8478093
79,7900,0.013947475,0.027826875,5.817827,5.8687444
80,8000,0.014190495,0.027356505,5.7369566,5.8341756
81,8100,0.014278654,0.028012643,5.714663,5.871543
82,8200,0.013919491,0.02712445,5.632825,5.758733
83,8300,0.013795896,0.02861613,5.605757,5.7958827
84,8400,0.013989229,0.027420735,5.5159874,5.773414
85,8500,0.013811036,0.026907215,5.4851174,5.826125
86,8600,0.0141522605,0.027252572,5.464508,5.802797
87,8700,0.014054218,0.02830935,5.4355617,5.7630854
88,8800,0.01437262,0.028614203,5.4135394,5.8107123
89,8900,0.014228453,0.027026448,5.368956,5.7927403
90,9000,0.013821679,0.029228315,5.3505845,5.7445173
91,9100,0.013986549,0.027411874,5.3013697,5.7151294
92,9200,0.013912436,0.028737376,5.2901397,5.7189636
93,9300,0.013871143,0.028700141,5.2675166,5.7283792
94,9400,0.013785654,0.027710443,5.20925,5.6784034
95,9500,0.0137127265,0.027488083,5.20059,5.6695805
96,9600,0.014197379,0.028374199,5.189088,5.700376
97,9700,0.014188271,0.029454893,5.195641,5.722213
98,9800,0.0137268435,0.027850477,5.1285,5.598614
99,9900,0.014053935,0.027515732,5.113333,5.6432543
100,10000,0.013969611,0.029539924,5.10972,5.635977
101,10100,0.014101636,0.029425591,5.091258,5.6483035
102,10200,0.014120993,0.024634719,4.990477,5.681058
103,10300,0.013708698,0.027221153,5.0082994,5.5767426
104,10400,0.013739861,0.027447006,5.020804,5.568092
105,10500,0.013762944,0.026299307,5.0089326,5.5943823
106,10600,0.014008922,0.026705768,4.97025,5.6049237
107,10700,0.013981168,0.027957013,4.986133,5.58606
108,10800,0.01383243,0.026954379,4.9583373,5.560337
109,10900,0.013671903,0.02865375,4.9575925,5.5235114
110,11000,0.013505337,0.026425127,4.9485607,5.550052
111,11100,0.013885855,0.02595295,4.9009037,5.573039
112,11200,0.01373127,0.026950821,4.918974,5.56105
113,11300,0.01385886,0.02905482,4.9254694,5.5645456
114,11400,0.013847222,0.02843775,4.9222016,5.5616026
115,11500,0.013913534,0.029060649,4.907419,5.5591354
116,11600,0.013820337,0.02696883,4.8667903,5.5256033
