,Iteration,Loss,Train_Loss,entropy
0,0,4.1113234,3.6606965,47.759907
1,100,6.6546803,0.14514932,46.67675
2,200,3.8261898,0.11706911,37.71632
3,300,1.1123772,0.09388007,17.359814
4,400,0.5956735,0.08685292,11.181148
5,500,0.47481698,0.08063674,9.877965
6,600,0.45309985,0.079128645,9.900895
7,700,0.45008153,0.078685746,9.904919
8,800,0.443558,0.07851207,9.904203
9,900,0.44307312,0.07834849,9.906517
10,1000,0.44581133,0.07822871,9.906239
11,1100,0.44691044,0.078099154,9.904394
12,1200,0.44783047,0.07806269,9.903892
13,1300,0.4486617,0.07800039,9.904378
14,1400,0.45152852,0.077942535,9.908833
15,1500,0.4528706,0.077833965,9.906666
16,1600,0.4535035,0.07788633,9.906158
17,1700,0.4538481,0.07793624,9.906097
18,1800,0.45431575,0.07794202,9.906047
19,1900,0.45446455,0.07792176,9.905955
20,2000,0.45401877,0.07780679,9.905875
21,2100,0.45400223,0.07783238,9.905568
22,2200,0.4550297,0.07783796,9.905712
23,2300,0.45500916,0.07780088,9.905527
24,2400,0.45525095,0.07780933,9.905275
25,2500,0.45600894,0.077765085,9.904983
26,2600,0.45573816,0.077767946,9.904775
27,2700,0.4558615,0.07779059,9.904888
28,2800,0.4566759,0.07778685,9.904663
29,2900,0.45556885,0.07778302,9.904408
30,3000,0.4560408,0.07776811,9.904609
31,3100,0.45470852,0.077788204,9.904343
32,3200,0.45565614,0.07787029,9.904156
33,3300,0.45535535,0.077739306,9.904503
34,3400,0.45545405,0.0777525,9.904279
35,3500,0.45555836,0.07780927,9.904447
36,3600,0.45518988,0.077800505,9.904243
37,3700,0.45625708,0.07775982,9.904579
38,3800,0.45503736,0.07771434,9.904217
39,3900,0.45589346,0.07778869,9.903773
40,4000,0.45601654,0.07784436,9.903849
41,4100,0.45543125,0.077804595,9.903173
42,4200,0.45632344,0.077798486,9.903386
43,4300,0.45611742,0.07774812,9.902932
44,4400,0.45593184,0.07773308,9.902508
45,4500,0.45625573,0.07775232,9.901809
