,Iteration,Loss,Train_Loss,entropy
0,0,4.119479,3.6930873,47.644337
1,100,6.3775315,0.15283613,47.141197
2,200,2.5098786,0.11265798,35.69924
3,300,0.50746596,0.086481534,16.220604
4,400,0.36940518,0.080276616,11.77352
5,500,0.36026824,0.07933818,11.691217
6,600,0.3561493,0.078924835,11.675669
7,700,0.35620356,0.07874861,11.671431
8,800,0.3571646,0.07876937,11.674483
9,900,0.35699773,0.078622,11.6784315
10,1000,0.3573171,0.078548,11.679425
11,1100,0.35751483,0.078552336,11.678578
12,1200,0.35798016,0.07855034,11.675706
13,1300,0.3580169,0.07846452,11.671611
14,1400,0.35781813,0.078402445,11.670331
15,1500,0.35768026,0.078401506,11.669497
16,1600,0.35799322,0.078470856,11.667769
17,1700,0.35771668,0.078376204,11.667561
18,1800,0.35802895,0.078405,11.666265
19,1900,0.35764977,0.0784441,11.666194
20,2000,0.35736343,0.07840716,11.665419
21,2100,0.35713515,0.0782997,11.664715
22,2200,0.35715348,0.078394614,11.663892
23,2300,0.35811388,0.078368805,11.662638
24,2400,0.35845345,0.07837102,11.662257
25,2500,0.3590694,0.0784229,11.663038
26,2600,0.35902172,0.07839261,11.663046
27,2700,0.3586163,0.07836152,11.663841
28,2800,0.3586527,0.07840515,11.663455
29,2900,0.35790712,0.07830741,11.662974
30,3000,0.3576498,0.07835114,11.663216
31,3100,0.35842296,0.078322865,11.66254
32,3200,0.35836512,0.07834933,11.662694
33,3300,0.35846373,0.07832349,11.660408
34,3400,0.35890496,0.07838216,11.660057
35,3500,0.3582531,0.078305624,11.659802
36,3600,0.35837087,0.07834174,11.65989
37,3700,0.3583851,0.0783314,11.65974
38,3800,0.35895404,0.07836097,11.659619
39,3900,0.3582849,0.07836803,11.659444
40,4000,0.35961258,0.07842831,11.659371
41,4100,0.35856408,0.07835814,11.658939
42,4200,0.3589418,0.07832534,11.659955
43,4300,0.3583379,0.078352235,11.659765
44,4400,0.3582736,0.07840509,11.659363
45,4500,0.35738105,0.07829568,11.672063
46,4600,0.3564716,0.078237586,11.672321
47,4700,0.35740864,0.07825553,11.671723
48,4800,0.35774058,0.0782019,11.671667
49,4900,0.35677642,0.078303404,11.671789
50,5000,0.35714167,0.07819248,11.671976
51,5100,0.35686693,0.07825456,11.672408
52,5200,0.356969,0.07822932,11.671683
53,5300,0.3570712,0.078284726,11.671589
54,5400,0.35629183,0.07826096,11.671436
55,5500,0.35692278,0.07824477,11.670676
56,5600,0.3565214,0.078193754,11.669956
57,5700,0.35692537,0.07824554,11.669636
58,5800,0.35768935,0.078273125,11.670187
