,Iteration,Loss,Train_Loss,entropy
0,0,4.099555,3.549268,47.821648
1,100,7.154201,0.12073561,45.40154
2,200,7.167287,0.11102811,40.371014
3,300,7.0983915,0.10694866,35.6518
4,400,6.878805,0.104154624,32.156143
5,500,6.36587,0.100872874,28.854874
6,600,4.7655573,0.09535824,23.39283
7,700,2.793838,0.08944786,15.980119
8,800,1.9182343,0.087299705,10.722584
9,900,1.4188672,0.0823258,8.824538
10,1000,1.2912444,0.08147591,7.8947263
11,1100,1.2871637,0.081136964,7.881462
12,1200,1.2876948,0.08095022,7.878432
13,1300,1.2940184,0.080705896,7.8778853
14,1400,1.2986517,0.0806364,7.878479
15,1500,1.3018875,0.08056643,7.878084
16,1600,1.3014773,0.08042703,7.8771133
17,1700,1.2994579,0.080320634,7.8765197
18,1800,1.3008611,0.0803531,7.876409
19,1900,1.3006492,0.08026215,7.876574
20,2000,1.3016838,0.08035382,7.8761797
21,2100,1.3009603,0.08027934,7.875906
22,2200,1.3023711,0.08028132,7.8774996
23,2300,1.3038604,0.08020834,7.8766775
24,2400,1.3059734,0.08020157,7.8788
25,2500,1.3047516,0.08018526,7.879305
26,2600,1.3049536,0.080254994,7.8792543
27,2700,1.3046058,0.080199584,7.8793387
28,2800,1.3054991,0.08014822,7.8794365
29,2900,1.3050787,0.08026971,7.8795323
30,3000,1.3053335,0.0800778,7.8791585
31,3100,1.3055685,0.08007576,7.8791943
32,3200,1.3024597,0.080083266,7.8789053
33,3300,1.3012352,0.08013079,7.8788204
34,3400,1.3021183,0.08024296,7.878725
35,3500,1.3000292,0.080203734,7.878214
36,3600,1.3007627,0.08023628,7.8784957
37,3700,1.3020372,0.08022608,7.878672
38,3800,1.3016369,0.08014479,7.8785744
39,3900,1.301281,0.08013438,7.878394
40,4000,1.3023261,0.08013534,7.8782268
41,4100,1.3017099,0.08014315,7.8779697
42,4200,1.3010496,0.08014502,7.8786383
43,4300,1.300967,0.0801338,7.8782816
44,4400,1.301186,0.08017421,7.8778605
45,4500,1.3003838,0.080308065,7.8783884
