,Iteration,Loss,Train_Loss,entropy
0,0,4.0897636,3.5353618,47.71889
1,100,7.166392,0.11541178,44.784485
2,200,7.2421966,0.10563267,38.494793
3,300,7.330205,0.10239376,33.66411
4,400,7.3808584,0.10018759,30.439857
5,500,7.4107175,0.09870673,28.222387
6,600,7.4096637,0.097513385,26.795431
7,700,7.419306,0.096746184,26.017859
8,800,7.434944,0.09614156,25.168634
9,900,7.447155,0.09575307,24.474787
10,1000,7.4399896,0.09543518,23.93778
11,1100,7.416702,0.09503553,23.462343
12,1200,7.381822,0.09467396,23.052198
13,1300,7.305059,0.094288185,22.807774
14,1400,7.1991816,0.09373541,22.51907
15,1500,6.9160833,0.09295825,21.976713
16,1600,6.3866177,0.0921295,20.908606
17,1700,6.117626,0.09171853,19.817863
18,1800,5.8380346,0.0911101,18.820354
19,1900,5.636033,0.09060231,18.010815
20,2000,5.358543,0.08994161,17.360418
21,2100,4.5604944,0.08874863,16.225458
22,2200,3.9906607,0.08770167,14.444646
23,2300,3.7817404,0.08725407,13.455743
24,2400,3.6678135,0.08670723,12.940879
25,2500,3.5982282,0.086716175,12.424523
26,2600,3.5649836,0.08670272,12.149745
27,2700,3.5401757,0.086198114,12.018557
28,2800,3.4975865,0.08620352,11.867666
29,2900,3.4231791,0.08595451,11.616502
30,3000,3.353304,0.08596759,11.384648
31,3100,3.334568,0.08584105,11.22957
32,3200,3.2999156,0.08571723,11.0454445
33,3300,3.277548,0.08550457,10.995334
34,3400,3.2595537,0.08538084,10.978966
35,3500,3.2507622,0.08521758,10.951871
36,3600,3.2471282,0.08507791,10.949652
37,3700,3.237557,0.08525642,10.9450245
38,3800,3.2249591,0.085129336,10.937326
39,3900,3.1999452,0.08511702,10.919442
40,4000,3.1803994,0.08486584,10.9081545
41,4100,3.1580594,0.084734984,10.886798
42,4200,3.0782442,0.08440031,10.859588
43,4300,2.8401673,0.08412881,10.663621
44,4400,2.6721075,0.08375336,10.272155
45,4500,2.5343356,0.08355282,10.114298
46,4600,2.3940887,0.08323933,9.928714
47,4700,2.1939175,0.08298704,9.438258
48,4800,2.0449345,0.08295037,8.829015
49,4900,1.9988334,0.08277742,8.61592
50,5000,1.9484183,0.08245794,8.635597
51,5100,1.934936,0.08227679,8.636849
52,5200,1.9309388,0.08212567,8.637347
53,5300,1.9273144,0.08222589,8.63324
54,5400,1.9098591,0.08221628,8.630334
55,5500,1.9077436,0.08224352,8.62717
56,5600,1.908277,0.08218556,8.62614
57,5700,1.8909551,0.08219115,8.630809
58,5800,1.8840097,0.082094476,8.634833
59,5900,1.8702602,0.08194362,8.63578
60,6000,1.8632351,0.08201678,8.637141
61,6100,1.8595773,0.08187894,8.6369295
62,6200,1.8527472,0.08186278,8.639063
63,6300,1.8513523,0.08193684,8.6371
64,6400,1.8507218,0.0818948,8.637718
65,6500,1.850852,0.08194032,8.637975
66,6600,1.851508,0.08197156,8.638384
67,6700,1.8473172,0.0818534,8.63783
68,6800,1.8505287,0.08196485,8.638617
69,6900,1.8499095,0.08188965,8.638699
70,7000,1.8474369,0.08180851,8.638539
71,7100,1.8480042,0.08182228,8.638253
72,7200,1.8496883,0.08181369,8.639123
73,7300,1.8447628,0.08183305,8.637734
74,7400,1.8435695,0.08177826,8.63756
75,7500,1.8420454,0.08183763,8.635471
76,7600,1.8411796,0.08190378,8.635263
77,7700,1.8408133,0.081716135,8.632738
78,7800,1.8394573,0.081717394,8.631487
79,7900,1.8402985,0.08177231,8.631123
80,8000,1.8347553,0.081835225,8.628533
81,8100,1.835877,0.08178179,8.630037
82,8200,1.8325449,0.081766576,8.628721
83,8300,1.8308278,0.08167932,8.629774
84,8400,1.8312354,0.08170549,8.629532
85,8500,1.832089,0.08161928,8.629731
86,8600,1.8303007,0.08176391,8.6292
87,8700,1.8311121,0.081827134,8.62974
88,8800,1.8303013,0.08162043,8.630233
89,8900,1.8279227,0.08168603,8.630698
90,9000,1.8293256,0.08170861,8.629694
91,9100,1.8317361,0.08164062,8.630565
92,9200,1.8313498,0.08170045,8.630332
93,9300,1.8311462,0.0816484,8.629797
94,9400,1.8300092,0.0816043,8.630855
95,9500,1.8312865,0.081645615,8.630534
96,9600,1.8304653,0.081664756,8.630392
97,9700,1.8285311,0.081613384,8.6299515
98,9800,1.8299279,0.08166459,8.630116
99,9900,1.8282042,0.08163401,8.630444
100,10000,1.8297399,0.0816857,8.629802
101,10100,1.8269386,0.081660785,8.629788
102,10200,1.8288119,0.08168833,8.629209
103,10300,1.8302064,0.081717506,8.629386
104,10400,1.8279102,0.08161724,8.630062
105,10500,1.8301501,0.08159276,8.628814
106,10600,1.8294721,0.081684396,8.628871
107,10700,1.8277678,0.08166352,8.629712
108,10800,1.8293947,0.08165462,8.629068
109,10900,1.8305868,0.081602834,8.629233
110,11000,1.8294013,0.08163783,8.629536
111,11100,1.8287432,0.08165849,8.629468
112,11200,1.8288679,0.08171121,8.628962
113,11300,1.8293418,0.0816259,8.629844
114,11400,1.8303704,0.08161952,8.629365
115,11500,1.8319559,0.08157888,8.631304
116,11600,1.8335639,0.081598386,8.631151
117,11700,1.8325775,0.08164415,8.631423
118,11800,1.8302164,0.08165008,8.631238
119,11900,1.8319838,0.08165336,8.630704
120,12000,1.8328234,0.081620514,8.631663
121,12100,1.8314065,0.0816245,8.631169
122,12200,1.8304623,0.08170051,8.631436
