,Iteration,Loss,Train_Loss,entropy
0,0,4.098166,3.6076093,47.6131
1,100,7.1901903,0.13513023,46.172356
2,200,6.891345,0.12366905,43.05466
3,300,6.1811285,0.11663094,39.26785
4,400,4.3021913,0.106441535,31.34168
5,500,1.4457991,0.08978915,15.388154
6,600,0.77764386,0.08304016,9.30329
7,700,0.6758878,0.081538506,7.985952
8,800,0.67451125,0.08118046,7.966801
9,900,0.6748614,0.08103959,7.967033
10,1000,0.6754216,0.080883496,7.9670534
11,1100,0.6778816,0.08075109,7.9676576
12,1200,0.676947,0.08062932,7.9680376
13,1300,0.67648596,0.08066187,7.9677052
14,1400,0.6785371,0.080598526,7.967033
15,1500,0.6812876,0.08054354,7.966486
16,1600,0.6807492,0.08055606,7.9661727
17,1700,0.68174946,0.080464885,7.9659996
18,1800,0.6810907,0.080499835,7.965941
19,1900,0.6805233,0.080535464,7.9658895
20,2000,0.6817833,0.080502555,7.9657907
21,2100,0.68278605,0.080470614,7.9659843
22,2200,0.6839799,0.08041246,7.966188
23,2300,0.6857906,0.08041237,7.966332
24,2400,0.68652767,0.08052661,7.966218
25,2500,0.68493456,0.08047443,7.9662404
26,2600,0.6851181,0.08038148,7.966218
27,2700,0.6856801,0.08049178,7.9661665
28,2800,0.685603,0.08041946,7.9660206
29,2900,0.6882567,0.08034149,7.9664497
30,3000,0.686,0.080334835,7.966871
31,3100,0.68724346,0.08041981,7.966754
32,3200,0.688152,0.08029635,7.967117
33,3300,0.68733424,0.08034815,7.9672227
34,3400,0.68665624,0.08035905,7.967238
35,3500,0.6866863,0.08041126,7.967413
36,3600,0.6867018,0.08036668,7.967449
37,3700,0.6868222,0.080243886,7.9674754
38,3800,0.687284,0.08014414,7.9674716
39,3900,0.68682975,0.08020637,7.96746
40,4000,0.6865772,0.08030981,7.9676294
41,4100,0.68785113,0.08028689,7.967483
42,4200,0.6871647,0.08024875,7.967561
43,4300,0.6864952,0.08034352,7.967536
44,4400,0.68685347,0.08031766,7.9679523
45,4500,0.68700504,0.080191255,7.9680376
46,4600,0.68500906,0.08029702,7.968119
47,4700,0.68553627,0.0802556,7.9679217
48,4800,0.68463284,0.08024605,7.968053
49,4900,0.6856568,0.08027471,7.968222
50,5000,0.6857692,0.08031752,7.9677415
51,5100,0.6853468,0.080209285,7.9680243
52,5200,0.68470234,0.08024932,7.968098
53,5300,0.6864289,0.080240056,7.9680657
54,5400,0.6845398,0.08037336,7.9679995
55,5500,0.68641824,0.080063395,7.968606
56,5600,0.68715304,0.08029573,7.968509
57,5700,0.6859625,0.08010557,7.968511
58,5800,0.6853258,0.080203846,7.9685073
59,5900,0.68685895,0.08024569,7.9685774
60,6000,0.6865183,0.080124,7.9685283
61,6100,0.6872388,0.08027955,7.9685464
62,6200,0.68621945,0.08014621,7.9684596
63,6300,0.68606126,0.080213934,7.968349
64,6400,0.6871468,0.080236204,7.968613
65,6500,0.68667275,0.08020148,7.968655
66,6600,0.6882146,0.08022336,7.9686794
67,6700,0.6868001,0.08020828,7.9685774
68,6800,0.6870458,0.0802601,7.9685354
69,6900,0.68706393,0.08018277,7.9685807
70,7000,0.6884239,0.08029963,7.968703
71,7100,0.6861004,0.080185704,7.9685755
72,7200,0.6853035,0.08011679,7.968606
73,7300,0.68685704,0.080186814,7.9685445
74,7400,0.6867918,0.08031669,7.9684367
75,7500,0.6863561,0.08028864,7.9686403
76,7600,0.68616223,0.08024032,7.96849
77,7700,0.6857806,0.08012491,7.9686284
78,7800,0.68860376,0.08026997,7.9687104
79,7900,0.6868934,0.08023795,7.9684443
80,8000,0.6851862,0.08020706,7.968501
81,8100,0.6879434,0.08020809,7.9685616
82,8200,0.6870772,0.080171116,7.9685717
83,8300,0.68610716,0.08017189,7.9685183
84,8400,0.685858,0.08014147,7.9686017
85,8500,0.6862712,0.08019409,7.9686
86,8600,0.686005,0.080222316,7.9685717
87,8700,0.6866401,0.08012166,7.968756
88,8800,0.6872713,0.08025959,7.96852
89,8900,0.687878,0.08020392,7.968644
90,9000,0.68762076,0.08020622,7.968731
91,9100,0.6856163,0.08019589,7.968589
92,9200,0.68717813,0.08029839,7.968731
93,9300,0.6866923,0.08011147,7.968788
94,9400,0.68837744,0.080245376,7.968887
95,9500,0.6879623,0.08017031,7.968712
96,9600,0.6878751,0.080211036,7.968809
97,9700,0.68746567,0.08010655,7.9686985
98,9800,0.68792826,0.08021088,7.9686723
99,9900,0.68779516,0.080196925,7.9688053
100,10000,0.6870418,0.08020682,7.9689264
101,10100,0.68878317,0.08016606,7.969054
102,10200,0.6878463,0.080228604,7.9688888
103,10300,0.6875201,0.08015804,7.9689
104,10400,0.68645024,0.08017981,7.969269
105,10500,0.68772537,0.080148734,7.9688587
106,10600,0.6868041,0.080171764,7.968855
107,10700,0.68777245,0.08016442,7.969235
108,10800,0.6880837,0.08017955,7.9692025
109,10900,0.68760717,0.08008265,7.9690614
110,11000,0.6866919,0.08015483,7.9691358
111,11100,0.6878583,0.08015398,7.969039
112,11200,0.6875735,0.08010928,7.9692764
113,11300,0.68668383,0.08018211,7.9694114
114,11400,0.6873983,0.08015286,7.9690886
115,11500,0.6867074,0.08017782,7.9694133
116,11600,0.68728036,0.08019077,7.9693465
117,11700,0.68785685,0.08018611,7.969172
118,11800,0.688594,0.080209404,7.969208
119,11900,0.6870552,0.08022298,7.969375
120,12000,0.6879355,0.080178626,7.9693656
121,12100,0.6869586,0.08014133,7.969554
122,12200,0.68721706,0.080152735,7.9692707
123,12300,0.68752724,0.080140516,7.9693527
124,12400,0.6875591,0.080187336,7.96937
125,12500,0.687479,0.080152996,7.969261
126,12600,0.68751264,0.08017902,7.9691834
127,12700,0.68703604,0.08009453,7.969305
128,12800,0.6870874,0.08017375,7.9695253
129,12900,0.687139,0.08008451,7.969394
130,13000,0.6866587,0.08015671,7.9691873
131,13100,0.6869163,0.080087036,7.969246
132,13200,0.68784964,0.08008941,7.9695725
133,13300,0.6880914,0.08023284,7.969377
134,13400,0.6864696,0.08013529,7.9692783
135,13500,0.68792737,0.08024026,7.9693484
136,13600,0.68703514,0.08013938,7.9696016
137,13700,0.685475,0.08015477,7.96937
138,13800,0.687939,0.08019529,7.9694343
139,13900,0.68727446,0.08020256,7.969426
140,14000,0.6873163,0.080205835,7.9694858
141,14100,0.6865933,0.08017299,7.9698462
142,14200,0.6863189,0.08019692,7.9692802
143,14300,0.6865278,0.08015667,7.9692154
144,14400,0.68775463,0.08015674,7.969307
145,14500,0.6876398,0.08019131,7.969932
146,14600,0.6882095,0.08026037,7.969267
147,14700,0.6875625,0.08007435,7.9697666
148,14800,0.6880837,0.08017399,7.9693427
149,14900,0.6881144,0.08016122,7.969759
150,15000,0.6877515,0.08022076,7.9694552
151,15100,0.6880585,0.08020548,7.9695673
152,15200,0.68781483,0.08021816,7.969128
153,15300,0.6887472,0.08053287,7.9695654
154,15400,0.6885733,0.08017085,7.969628
155,15500,0.6879343,0.08017916,7.969571
156,15600,0.68728024,0.08009028,7.96939
157,15700,0.68799186,0.0801569,7.9695745
158,15800,0.68740773,0.08015252,7.969387
159,15900,0.6878692,0.0801508,7.9692903
160,16000,0.68805426,0.080208905,7.9697266
161,16100,0.6881108,0.08020993,7.9695935
162,16200,0.6876205,0.080186784,7.9694796
163,16300,0.6883764,0.080201104,7.9696965
164,16400,0.68836415,0.080139056,7.9696603
165,16500,0.68684185,0.08020302,7.969803
166,16600,0.68761563,0.08015442,7.9694724
167,16700,0.68860775,0.08021481,7.9697366
168,16800,0.68824214,0.08016674,7.969856
169,16900,0.68657744,0.08022017,7.9696794
170,17000,0.68889385,0.080223106,7.969312
171,17100,0.68788266,0.08018089,7.9697495
172,17200,0.68881613,0.08025701,7.969533
173,17300,0.6871989,0.08011141,7.9698315
174,17400,0.6887599,0.08018717,7.969358
175,17500,0.6885349,0.08016634,7.9695635
176,17600,0.68729305,0.07999511,7.969619
177,17700,0.6877835,0.08021153,7.969655
178,17800,0.6876614,0.08017802,7.9695573
179,17900,0.68657446,0.080133036,7.9697495
180,18000,0.68736845,0.080165334,7.9697247
181,18100,0.6866383,0.08011313,7.9697547
182,18200,0.68631315,0.080215834,7.9698353
183,18300,0.6870978,0.08009171,7.969761
184,18400,0.688126,0.080164835,7.969656
185,18500,0.68748885,0.08022629,7.9697437
186,18600,0.68799466,0.08010129,7.9693484
187,18700,0.68839866,0.08023939,7.969904
188,18800,0.687325,0.080121316,7.9698615
189,18900,0.6868839,0.0802001,7.9697094
190,19000,0.6880933,0.08008919,7.9697304
191,19100,0.6875215,0.0802237,7.969617
192,19200,0.6867474,0.08016468,7.9698405
193,19300,0.68604016,0.08013724,7.9697304
194,19400,0.68689567,0.080173835,7.969503
195,19500,0.6873489,0.080130845,7.969904
196,19600,0.68945813,0.08025209,7.969795
197,19700,0.68934935,0.08022072,7.969398
198,19800,0.6879345,0.08018043,7.9695444
199,19900,0.6874864,0.08015449,7.970456
